22	22	Mdc
25.02.2015	25.02.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
polaganju	polaganje	Ncnsl
pravosudnog	pravosudni	Agpmsgy
ispita	ispit	Ncmsg

MINISTARSTVO	ministarstvo	Ncnsn
PRAVOSUĐA	pravosuđe	Ncnsg

454	454	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
23.	23.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
26.	26.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
i	i	Cc
članka	članak	Ncmsg
27.	27.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
vježbenicima	vježbenik	Ncmpl
u	u	Sl
pravosudnim	pravosudni	Agpnply
tijelima	tijelo	Ncnpl
i	i	Cc
pravosudnom	pravosudni	Agpmsly
ispitu	ispit	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
84/08	84/08	Mds
i	i	Cc
75/09	75/09	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
pravosuđa	pravosuđe	Ncnsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
POLAGANJU	polaganje	Ncnsl
PRAVOSUDNOG	pravosudni	Agpmsgy
ISPITA	ispit	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
polaganju	polaganje	Ncnsl
pravosudnog	pravosudni	Agpmsgy
ispita	ispit	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
96/09	96/09	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Upravnog	upravan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Visokog	visok	Agpmsgy
upravnog	upravan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
4.	4.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
mjeseca	mjesec	Ncmsg
u	u	Sl
kojem	koji	Pi-msl
kandidat	kandidat	Ncmsn
namjerava	namjeravati	Vmr3s
pristupiti	pristupiti	Vmn
polaganju	polaganje	Ncnsd
ispita	ispit	Ncmpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
pisanog	pisan	Agpmsgy
dijela	dio	Ncmsg
ispita	ispit	Ncmsg
kojem	koji	Pi-msl
kandidat	kandidat	Ncmsn
namjerava	namjeravati	Vmr3s
pristupiti	pristupiti	Vmn
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
15	15	Mdc
dana	dan	Ncmpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
8	8	Mdc
dana	dan	Ncmpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
7.	7.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
8.	8.	Mdo
stavku	stavak	Ncmsl
5.	5.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
će	htjeti	Var3s
dobiti	dobiti	Vmn
presliku	preslika	Ncfsa
istog	isti	Agpmsgy
spisa	spis	Ncmsg
predmeta	predmet	Ncmsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
koriste	koristiti	Vmr3p
isti	isti	Agpmsayn
spis	spis	Ncmsan
predmeta	predmet	Ncmsg
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
6.	6.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
koje	koji	Pi-fpn
se	sebe	Px--sa
otvaraju	otvarati	Vmr3p
na	na	Sa
dan	dan	Ncmsan
pisanog	pisan	Agpmsgy
ispita	ispit	Ncmsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
odnosno	odnosno	Rgp
pohraniti	pohraniti	Vmn
u	u	Sl
elektronskom	elektronski	Agpmsly
obliku	oblik	Ncmsl
na	na	Sl
računalu	računalo	Ncnsl
,	,	Z
a	a	Cc
kandidati	kandidat	Ncmpn
ih	oni	Pp3-pa
otvaraju	otvarati	Vmr3p
odnosno	odnosno	Rgp
pristupaju	pristupati	Vmr3p
im	oni	Pp3-pd
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
članku	članak	Ncmsl
13.	13.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Pri	pri	Sl
izradi	izrada	Ncfsl
pisanih	pisan	Agpfpgy
radnji	radnja	Ncfpg
kandidat	kandidat	Ncmsn
smije	smjeti	Vmr3s
kao	kao	Cs
dopuštena	dopustiti	Appfsny
pomagala	pomagati	Vmp-sf
koristiti	koristiti	Vmn
tekstove	tekst	Ncmpa
propisa	propis	Ncmpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

U	u	Sl
članku	članak	Ncmsl
15.	15.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
«	«	Z
,	,	Z
a	a	Cc
kandidat	kandidat	Ncmsn
je	biti	Var3s
istu	isti	Agpfsay
dužan	dužan	Agpmsnn
naznačiti	naznačiti	Vmn
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
te	te	Cc
naznačuje	naznačivati	Vmr3s
«	«	Z
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

U	u	Sl
članku	članak	Ncmsl
