ugovor	ugovor	Ncmsn
o	o	Sl
obavljanju	obavljanje	Ncnsl
poslova	posao	Ncmpg
nuđenja	nuđenje	Ncnsg
udjela	udjel	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
pravilnikom	pravilnik	Ncmsi
propisati	propisati	Vmn
uvjete	uvjet	Ncmpa
koje	koji	Pi-mpa
moraju	morati	Vmr3p
zadovoljavati	zadovoljavati	Vmn
osobe	osoba	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
164.	164.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
kao	kao	Cs
i	i	Cc
fizičke	fizički	Agpfpay
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
u	u	Sl
tim	taj	Pd-fpl
pravnim	pravni	Agpfply
osobama	osoba	Ncfpl
ili	ili	Cc
za	za	Sa
njih	oni	Pp3-pa
s	sa	Sg
osnova	osnova	Ncfpg
radnopravnog	radnopravni	Agpmsgy
ili	ili	Cc
kakvog	kakav	Pi-msg
drugog	drugi	Mlomsg
ugovornog	ugovoran	Agpmsgy
odnosa	odnos	Ncmsg
(	(	Z
radnici	radnik	Ncmpn
)	)	Z
obavljaju	obavljati	Vmr3p
nuđenje	nuđenje	Ncnsa
udjela	udjel	Ncmsg
UCITS	ucit	Agpmpgy
fondova	fond	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
pravilnikom	pravilnik	Ncmsi
propisati	propisati	Vmn
uvjete	uvjet	Ncmpa
vezane	vezan	Agpmpay
uz	uz	Sa
način	način	Ncmsan
njihova	njihov	Ps3nsg
poslovanja	poslovanje	Ncnsg
te	te	Cc
uvjete	uvjet	Ncmpa
vezane	vezan	Agpmpay
uz	uz	Sa
izvještavanje	izvještavanje	Ncnsa
o	o	Sl
nuđenju	nuđenje	Ncnsl
udjela	udjel	Ncmsg
UCITS	ucit	Agpmpgy
fondova	fond	Ncmpg
.	.	Z

Članak	članak	Ncmsn
167.	167.	Mdo

Osobe	osoba	Ncfpn
iz	iz	Sg
članka	članak	Ncmsg
164.	164.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
primaju	primati	Vmr3p
naknadu	naknada	Ncfsa
za	za	Sa
rad	rad	Ncmsan
isključivo	isključivo	Rgp
od	od	Sg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
,	,	Z
i	i	Cc
to	to	Qo
iz	iz	Sg
sredstava	sredstvo	Ncnpg
ulazne	ulazan	Agpfsgy
naknade	naknada	Ncfsg
ili	ili	Cc
naknade	naknada	Ncfpa
za	za	Sa
upravljanje	upravljanje	Ncnsa
ili	ili	Cc
izlazne	izlazni	Agpfsgy
naknade	naknada	Ncfsg
koju	koji	Pi-fsa
ulagatelju	ulagatelj	Ncmsl
,	,	Z
odnosno	odnosno	Rgp
UCITS	UCITS	Npmsn
fondu	fond	Ncmsl
naplaćuje	naplaćivati	Vmr3s
društvo	društvo	Ncnsa
za	za	Sa
upravljanje	upravljanje	Ncnsa
.	.	Z

DIO	dio	Ncmsn
SEDMI	sedmi	Mlomsn
UTVRĐIVANJE	utvrđivanje	Ncnsa
VRIJEDNOSTI	vrijednost	Ncfsg
IMOVINE	imovina	Ncfsg
I	i	Cc
CIJENE	cijena	Ncfpa
UDJELA	udjel	Ncmsg
UCITS	UCIT	Npmsg
FONDA	fond	Ncmsg

POGLAVLJE	poglavlje	Ncnsn
I.	ia	Ncfsg

Utvrđivanje	utvrđivanje	Ncnsn
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
UCITS	uciti	Agpfsgy
fonda	fond	Ncmsg

Članak	članak	Ncmsn
168.	168.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
za	za	Sa
UCITS	UCITS	Npmsan
fond	fond	Ncmsan
utvrditi	utvrditi	Vmn
vrijednost	vrijednost	Ncfsa
ukupne	ukupan	Agpfsgy
imovine	imovina	Ncfsg
UCITS	UCITS	Pi-msg
fonda	fond	Ncmsg
te	te	Cc
ukupnih	ukupan	Agpfpgy
obveza	obveza	Ncfpg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
.	.	Z

Vrijednost	vrijednost	Ncfsn
ukupne	ukupan	Agpfsgy
imovine	imovina	Ncfsg
umanjena	umanjiti	Appfsny
za	za	Sa
vrijednost	vrijednost	Ncfsa
ukupnih	ukupan	Agpfpgy
obveza	obveza	Ncfpg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
predstavlja	predstavljati	Vmr3s
neto	neto	Agpfsny
vrijednost	vrijednost	Ncfsn
imovine	imovina	Ncfsg
UCITS	UCITS	Sg
fonda	fond	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
pravilnikom	pravilnik	Ncmsi
detaljnije	detaljno	Rgc
propisati	propisati	Vmn
utvrđivanje	utvrđivanje	Ncnsa
neto	neto	Agpfsgy
vrijednosti	vrijednost	Ncfsg
