najmanje	malo	Rgs
jednaka	jednak	Agpfsny
naknadi	naknaditi	Vmr3s
koju	koji	Pi-fsa
se	sebe	Px--sa
javni	javan	Agpmsny
naručitelj	naručitelj	Ncmsn
obvezuje	obvezivati	Vmr3s
plaćati	plaćati	Vmn
pružatelju	pružatelj	Ncmsd
usluge	usluga	Ncfpa
,	,	Z
ugovor	ugovor	Ncmsan
o	o	Sl
energetskom	energetski	Agpmsly
učinku	učinak	Ncmsl
ne	ne	Qz
smatra	smatrati	Vmr3s
se	sebe	Px--sa
javnim	javan	Agpmsiy
dugom	dug	Ncmsi
u	u	Sl
smislu	smisao	Ncmsl
zakona	zakon	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
područje	područje	Ncnsa
proračuna	proračun	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Energetska	energetski	Agpfsny
usluga	usluga	Ncfsn
evidentira	evidentirati	Vmr3s
se	sebe	Px--sa
u	u	Sl
proračunskom	proračunski	Agpnsly
računovodstvu	računovodstvo	Ncnsl
na	na	Sl
osnovnom	osnovan	Agpmsly
računu	račun	Ncmsl
32398	32398	Mdc
Naknada	naknada	Ncfsn
za	za	Sa
energetsku	energetski	Agpfsay
uslugu	usluga	Ncfsa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Vrijednost	vrijednost	Ncfsn
ukupnih	ukupan	Agpnpgy
ulaganja	ulaganje	Ncnpg
temeljem	temelj	Ncmsi
izvršenja	izvršenje	Ncnsg
energetske	energetski	Agpfsgy
usluge	usluga	Ncfsg
vodi	voditi	Vmr3s
se	sebe	Px--sa
u	u	Sl
izvanbilančnoj	izvanbilančan	Agpfsly
evidenciji	evidencija	Ncfsl
naručitelja	naručitelj	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kao	kao	Cs
tuđa	tuđ	Agpfsny
imovina	imovina	Ncfsn
na	na	Sl
korištenju	korištenje	Ncnsl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Po	po	Sl
isteku	istek	Ncmsl
ugovorenog	ugovoriti	Agpnsgy
razdoblja	razdoblje	Ncnsg
plaćanja	plaćanje	Ncnsg
usluge	usluga	Ncfsg
naručitelj	naručitelj	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
provodi	provoditi	Vmr3s
procjenu	procjena	Ncfsa
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
na	na	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
ulagalo	ulagati	Vmp-sn
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
ona	on	Pp3fsn
revalorizirala	revalorizirati	Vmp-sf
za	za	Sa
eventualnu	eventualan	Agpfsay
rezidualnu	rezidualan	Agpfsay
vrijednost	vrijednost	Ncfsa
ulaganja	ulaganje	Ncnsg
nakon	nakon	Sg
isteka	istek	Ncmsg
razdoblja	razdoblje	Ncnsg
efektuiranja	efektuiranje	Ncnsg
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Uredba	uredba	Ncfsn
o	o	Sl
ugovaranju	ugovaranje	Ncnsl
i	i	Cc
provedbi	provedba	Ncfsl
energetske	energetski	Agpfsgy
usluge	usluga	Ncfsg
u	u	Sl
javnom	javan	Agpmsly
sektoru	sektor	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
69/2012	69/2012	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Ova	ovaj	Pd-fsn
Uredba	uredba	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
03/05	03/05	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
05/05	05/05	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
29.	29.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Zoran	Zoran	Npmsn
Milanović	Milanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

