opasnih	opasan	Agpnpgy
mjesta	mjesto	Ncnpg
.	.	Z

1.3.	1.3.	Mdo

Žute	žut	Agpfpny
i	i	Cc
crne	crn	Agpfpny
pruge	pruga	Ncfpn
ili	ili	Cc
crvene	crven	Agpfsgy
i	i	Cc
bijele	bijel	Agpfpny
pruge	pruga	Ncfpn
moraju	morati	Vmr3p
biti	biti	Van
pod	pod	Si
kutom	kut	Ncmsi
od	od	Sg
45	45	Mdc
°	°	Z
.	.	Z

Pruge	pruga	Ncfpn
moraju	morati	Vmr3p
biti	biti	Van
jednako	jednako	Rgp
široke	širok	Agpfpny
.	.	Z

Primjer	primjer	Ncmsn
:	:	Z

PRILOG	prilog	Ncmsn
VI	vi	Pp2-pn
.	.	Z

ZAHTJEVI	zahtjev	Ncmpn
ZA	za	Sa
SVJETLOSNE	svjetlosni	Agpmpay
ZNAKOVE	znak	Ncmpa

1.	1.	Mdo
Izgled	izgled	Ncmsan

1.1.	1.1.	Mdo

Svjetlost	svjetlost	Ncfsn
znaka	znak	Ncmsg
mora	morati	Vmr3s
osigurati	osigurati	Vmn
dovoljan	dovoljan	Agpmsann
kontrast	kontrast	Ncmsan
glede	glede	Sg
okoliša	okoliš	Ncmsg
,	,	Z
ali	ali	Cc
bez	bez	Sg
bliještanja	bliještanje	Ncnsg
u	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
je	biti	Var3s
okoliš	okoliš	Ncmsn
slabo	slabo	Rgp
osvijetljen	osvijetliti	Appmsnn
.	.	Z

1.2.	1.2.	Mdo

Svjetleća	svjetleći	Agpfsny
površina	površina	Ncfsn
znaka	znak	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
jednobojna	jednobojan	Agpfsny
,	,	Z
a	a	Cc
na	na	Sl
njoj	on	Ncfsl
može	moći	Vmr3s
biti	biti	Van
piktogram	piktogram	Ncmsn
sa	sa	Si
specifičnom	specifičan	Agpfsiy
pozadinom	pozadina	Ncfsi
.	.	Z

1.3.	1.3.	Mdo

Boja	boja	Ncfsn
znaka	znak	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
tablicom	tablica	Ncfsi
boja	boja	Ncfpg
i	i	Cc
njenim	njen	Agpnsiy
značenjem	značenje	Ncnsi
predviđenim	predvidjeti	Appmsiy
točkom	točka	Ncfsi
4.	4.	Mdo
Priloga	prilog	Ncmsg
I.	I.	Y

1.4.	1.4.	Mdo

Ako	ako	Cs
znak	znak	Ncmsn
sadrži	sadržati	Vmr3s
