7	7	Mdc
22.01.2016	22.01.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
uvjetima	uvjet	Ncmpl
za	za	Sa
obavljanje	obavljanje	Ncnsa
funkcije	funkcija	Ncfsg
člana	član	Ncmsg
uprave	uprava	Ncfsg
i	i	Cc
člana	član	Ncmsg
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
društva	društvo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
odnosno	odnosno	Rgp
društva	društvo	Ncnsg
za	za	Sa
reosiguranje	reosiguranje	Ncnsa

HRVATSKA	hrvatski	Agpfsny
AGENCIJA	agencija	Ncfsn
ZA	za	Sa
NADZOR	nadzor	Ncmsan
FINANCIJSKIH	financijski	Agpfpgy
USLUGA	usluga	Ncfpg

97	97	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
52.	52.	Mdo
stavka	stavak	Ncmsg
7.	7.	Mdo
i	i	Cc
članka	članak	Ncmsg
59.	59.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
osiguranju	osiguranje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
30/15	30/15	Mds
)	)	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
na	na	Sl
sjednici	sjednica	Ncfsl
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
održanoj	održati	Appfsly
15.	15.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
UVJETIMA	uvjet	Ncmpl
ZA	za	Sa
OBAVLJANJE	obavljanje	Ncnsa
FUNKCIJE	funkcija	Ncfsg
ČLANA	član	Ncmsg
UPRAVE	uprava	Ncfsg
I	i	Cc
ČLANA	ČLAN	Npmsg
NADZORNOG	nadzorni	Agpmsgy
ODBORA	odbor	Ncmsg
DRUŠTVA	društvo	Ncnsg
ZA	za	Sa
OSIGURANJE	osiguranje	Ncnsa
ODNOSNO	odnosno	Rgp
DRUŠTVA	društvo	Ncnsg
ZA	za	Sa
REOSIGURANJE	reosiguranje	Ncnsa

UVODNE	uvodan	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Agencija	agencija	Ncfsn
)	)	Z
detaljnije	detaljno	Rgc
propisuje	propisivati	Vmr3s
:	:	Z

–	i	Agpmpay
uvjete	uvjet	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
51.	51.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
osiguranju	osiguranje	Ncnsl
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Zakon	zakon	Ncmsn
)	)	Z
za	za	Sa
obavljanje	obavljanje	Ncnsa
funkcije	funkcija	Ncfsg
člana	član	Ncmsg
uprave	uprava	Ncfsg
društva	društvo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
odnosno	odnosno	Rgp
društva	društvo	Ncnsg
za	za	Sa
reosiguranje	reosiguranje	Ncnsa
te	te	Cc
sadržaj	sadržaj	Ncmsan
zahtjeva	zahtjev	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
52.	52.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
i	i	Cc
dokumentaciju	dokumentacija	Ncfsa
koju	koji	Pi-fsa
je	biti	Var3s
potrebno	potreban	Agpnsny
priložiti	priložiti	Vmn
zahtjevu	zahtjev	Ncfsa
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
funkcije	funkcija	Ncfsg
člana	član	Ncmsg
uprave	uprava	Ncfsg
društva	društvo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
odnosno	odnosno	Rgp
društva	društvo	Ncnsg
za	za	Sa
reosiguranje	reosiguranje	Ncnsa
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Društvo	društvo	Ncnsn
)	)	Z
i	i	Cc

–	i	Agpmpay
uvjete	uvjet	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
59.	59.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
Zakona	zakon	Ncmsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
funkcije	funkcija	Ncfsg
člana	član	Ncmsg
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
Društva	društvo	Ncnsg
i	i	Cc
dokumentaciju	dokumentacija	Ncfsa
kojom	koji	Pi-fsi
se	sebe	Px--sa
dokazuje	dokazivati	Vmr3s
da	da	Cs
osoba	osoba	Ncfsn
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
za	za	Sa
obavljanje	obavljanje	Ncnsa
funkcije	funkcija	Ncfsg
člana	član	Ncmsg
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
.	.	Z

UVJETI	uvjet	Ncmpn
ZA	za	Sa
OBAVLJANJE	obavljanje	Ncnsa
FUNKCIJE	funkcija	Ncfsg
ČLANA	član	Ncmsg
UPRAVE	uprava	Ncfsg

Članak	članak	Ncmsn
2.	2.	Mdo

Član	član	Ncmsn
uprave	uprava	Ncfsg
Društva	društvo	Ncnsg
može	moći	Vmr3s
biti	biti	Van
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
propisane	propisati	Appmpay
člankom	članak	Ncmsi
51.	51.	Mdo
i	i	Cc
člankom	članak	Ncmsi
52.	52.	Mdo

Zakona	zakon	Ncmpg
i	i	Cc
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
.	.	Z

Stručnost	stručnost	Ncfsn

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Kandidat	kandidat	Ncmsn
za	za	Sa
člana	član	Ncmsay
uprave	uprava	Ncfsg
ima	imati	Vmr3s
stručnost	stručnost	Ncfsa
odnosno	odnosno	Rgp
posjeduje	posjedovati	Vmr3s
odgovarajuće	odgovarajući	Agpfpay
stručne	stručan	Agpfpay
kvalifikacije	kvalifikacija	Ncfpa
,	,	Z
znanje	znanje	Ncnsa
i	i	Cc
iskustvo	iskustvo	Ncnsn
iz	iz	Sg
članka	članak	Ncmsg
51.	51.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točka	točka	Ncfsn
1.	1.	Mdo
Zakona	zakon	Ncmsg
za	za	Sa
primjereno	primjeren	Agpnsay
upravljanje	upravljanje	Ncnsa
i	i	Cc
vođenje	vođenje	Ncnsn
poslova	posao	Ncmpg
Društva	društvo	Ncnsg
pažnjom	pažnja	Ncfsi
dobrog	dobar	Agpmsgy
stručnjaka	stručnjak	Ncmsg
ako	ako	Cs
ima	imati	Vmr3s
:	:	Z

1.	1.	Mdo
završen	završiti	Appmsnn
:	:	Z

–	–	Z
preddiplomski	preddiplomski	Agpmsny
i	i	Cc
diplomski	diplomski	Agpmsny
sveučilišni	sveučilišni	Agpmsny
studij	studij	Ncmsn
ili	ili	Cc

–	–	Pd-mpn
integrirani	integrirati	Appmpny
preddiplomski	preddiplomski	Agpmsny
i	i	Cc
diplomski	diplomski	Agpmsny
sveučilišni	sveučilišni	Agpmsny
studij	studij	Ncmsn
ili	ili	Cc

–	–	Agpmsayn
stručni	stručan	Agpmsayn
studij	studij	Ncmsan
i	i	Cc
specijalistički	specijalistički	Agpmsayn
diplomski	diplomski	Agpmsayn
stručni	stručan	Agpmsayn
studij	studij	Ncmsan
,	,	Z
čijim	čiji	Pi-msi
završetkom	završetak	Ncmsi
je	biti	Var3s
stekao	steći	Vmp-sm
najmanje	malo	Rgs
300	300	Mdc
ECTS	ECT	Npmpg
bodova	bod	Ncmpg
,	,	Z
ili	ili	Cc

–	–	Agpmsny
sveučilišni	sveučilišni	Agpmsny
dodiplomski	dodiplomski	Agpmsny
studij	studij	Ncmsn
,	,	Z
čijim	čiji	Pi-msi
završetkom	završetak	Ncmsi
je	biti	Var3s
stekao	steći	Vmp-sm
visoku	visok	Agpfsay
stručnu	stručan	Agpfsay
spremu	sprema	Ncfsa
,	,	Z
ili	ili	Cc

–	–	Sa
stručni	stručan	Agpmsayn
dodiplomski	dodiplomski	Agpmsayn
studij	studij	Ncmsan
,	,	Z
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
najmanje	mali	Agpfsgy
četiri	četiri	Mlc
godine	godina	Ncfsg
,	,	Z
čijim	čiji	Pi-fpl
završetkom	završetak	Ncmsi
je	biti	Var3s
stekao	steći	Vmp-sm
visoku	visok	Agpfsay
stručnu	stručan	Agpfsay
spremu	sprema	Ncfsa
,	,	Z

2.	2.	Mdo
najmanje	malo	Rgs
tri	tri	Mlc
godine	godina	Ncfsg
iskustva	iskustvo	Ncnsg
na	na	Sl
rukovodećim	rukovodeći	Agpmply
poslovima	posao	Ncmpl
u	u	Sl
Društvu	društvo	Ncnsl
koje	koji	Pi-nsn
čini	činiti	Vmr3s
radno	radni	Agpnsny
iskustvo	iskustvo	Ncnsn
u	u	Sl
obavljanju	obavljanje	Ncnsl
funkcije	funkcija	Ncfsg
člana	član	Ncmsg
uprave	uprava	Ncfsg
,	,	Z
zamjenika	zamjenik	Ncmsg
člana	član	Ncmsg
uprave	uprava	Ncfsg
,	,	Z
prokurista	prokurist	Ncmpg
,	,	Z
nositelja	nositelj	Ncmpg
ključne	ključan	Agpfsgy
funkcije	funkcija	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
u	u	Sl
rukovođenju	rukovođenje	Ncnsl
drugim	drugi	Agpmply
organizacijskim	organizacijski	Agpmply
dijelovima	dio	Ncmpl
Društva	društvo	Ncnsg
ili	ili	Cc

3.	3.	Mdo
najmanje	malo	Rgs
pet	pet	Mlc
godina	godina	Ncfpg
iskustva	iskustvo	Ncnsg
u	u	Sl
rukovođenju	rukovođenje	Ncnsl
poslovima	posao	Ncmpl
koji	koji	Pi-mpn
se	sebe	Px--sa
mogu	moći	Vmr3p
usporediti	usporediti	Vmn
s	sa	Si
poslovima	posao	Ncmpi
Društva	društvo	Ncnsg
,	,	Z
a	a	Cc
koje	koji	Pi-mpa
čini	činiti	Vmr3s
radno	radni	Agpnsny
iskustvo	iskustvo	Ncnsn
u	u	Sl
rukovođenju	rukovođenje	Ncnsl
poslovima	posao	Ncmpl
,	,	Z
prvenstveno	prvenstveno	Rgp
u	u	Sl
financijskim	financijski	Agpfply
institucijama	institucija	Ncfpl
odnosno	odnosno	Rgp
pravnim	pravni	Agpfpiy
osobama	osoba	Ncfpi
ili	ili	Cc
tijelima	tijelo	Agpfpny
javne	javan	Agpfpny
vlasti	vlast	Ncfpn
kojima	koji	Pi-fpd
su	biti	Var3p
financijski	financijski	Agpmpny
poslovi	posao	Ncmpn
temeljni	temeljan	Agpmpny
poslovi	posao	Ncmpn
ili	ili	Cc
čine	činiti	Vmr3p
njihovu	njihov	Ps3fsa
osnovnu	osnovan	Agpfsay
djelatnost	djelatnost	Ncfsa
te	te	Cc
poslovima	posao	Ncmpi
za	za	Sa
koje	koji	Pi-mpa
Agencija	agencija	Ncfsn
ocijeni	ocijeniti	Vmr3s
da	da	Cs
su	biti	Var3p
takvog	takav	Pd-msg
karaktera	karakter	Ncmsg
da	da	Cs
je	biti	Var3s
obavljajući	obavljati	Rr
takve	takav	Pd-mpa
poslove	posao	Ncmpa
kandidat	kandidat	Ncmsn
mogao	moći	Vmp-sm
steći	steći	Vmn
znanje	znanje	Ncnsa
potrebno	potreban	Agpnsny
za	za	Sa
obavljanje	obavljanje	Ncnsa
funkcije	funkcija	Ncfsg
člana	član	Ncmsg
uprave	uprava	Ncfsg
Društva	društvo	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pri	pri	Sl
procjenjivanju	procjenjivanje	Ncnsl
trajanja	trajanje	Ncnsg
potrebnog	potreban	Agpnsgy
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
Agencija	agencija	Ncfsn
može	moći	Vmr3s
uzeti	uzeti	Vmn
u	u	Sa
obzir	obzir	Ncmsan
više	mnogo	Rgc
kratkoročnih	kratkoročan	Agpfpgy
ili	ili	Cc
privremenih	privremen	Agpnpgy
obavljanja	obavljanje	Ncnpg
poslova	posao	Ncmpg
ako	ako	Cs
utvrdi	utvrditi	Vmr3s
da	da	Cs
je	biti	Var3s
,	,	Z
zajedno	zajedno	Rgp
s	sa	Si
ostalim	ostali	Agpmpiy
prijašnjim	prijašnji	Agpmpiy
poslovima	posao	Ncmpi
koje	koji	Pi-mpa
je	biti	Var3s
obavljao	obavljati	Vmp-sm
kandidat	kandidat	Ncmsn
,	,	Z
stekao	steći	Vmp-sm
najmanje	malo	Rgs
tri	tri	Mlc
odnosno	odnosno	Rgp
pet	pet	Mlc
godina	godina	Ncfpg
iskustva	iskustvo	Ncnsg
na	na	Sl
poslovima	posao	Ncmpl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Odredba	odredba	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
