aktivnosti	aktivnost	Ncfpa
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
radi	radi	Sg
učinkovitog	učinkovit	Agpmsgy
prijenosa	prijenos	Ncmsg
i	i	Cc
provedbe	provedba	Ncfsg
pravne	pravni	Agpfsgy
stečevine	stečevina	Ncfsg
EU	E	Npmsg
te	te	Cc
pruža	pružati	Vmr3s
potrebnu	potreban	Agpfsay
stručnu	stručan	Agpfsay
podršku	podrška	Ncfsa
tijelima	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
tijekom	tijekom	Sg
procesa	proces	Ncmsg
prijenosa	prijenos	Ncmsg
i	i	Cc
provedbe	provedba	Ncfsg
pravne	pravni	Agpfsgy
stečevine	stečevina	Ncfsg
EU	E	Npmsg
;	;	Z
vodi	voditi	Vmr3s
bazu	baza	Ncfsa
podataka	podatak	Ncmpg
o	o	Sl
Programu	program	Ncmsl
za	za	Sa
preuzimanje	preuzimanje	Ncnsa
i	i	Cc
provedbu	provedba	Ncfsa
pravne	pravni	Agpfsgy
stečevine	stečevina	Ncfsg
EU	E	Npmsg
;	;	Z
izrađuje	izrađivati	Vmr3s
redovita	redovit	Agpnpay
izvješća	izvješće	Ncnpa
o	o	Sl
provedbi	provedba	Ncfsl
Programa	program	Ncmsg
za	za	Sa
preuzimanje	preuzimanje	Ncnsa
i	i	Cc
provedbu	provedba	Ncfsa
pravne	pravni	Agpfsgy
stečevine	stečevina	Ncfsg
EU	E	Npmsg
i	i	Cc
dostavlja	dostavljati	Vmr3s
ih	oni	Pp3-pa
Vladi	Vlada	Npfsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
tijelima	tijelo	Ncnpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
Odboru	odbor	Ncmsl
za	za	Sa
europske	europski	Agpmpay
poslove	posao	Ncmpa
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
;	;	Z
pruža	pružati	Vmr3s
podršku	podrška	Ncfsa
tijelima	tijelo	Ncnpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
putem	put	Sg
izrade	izrada	Ncfsg
analiza	analiza	Ncfpg
