korektivne	korektivan	Agpfpay
mjere	mjera	Ncfpa
kao	kao	Cs
što	što	Cs
je	biti	Var3s
uništenje	uništenje	Ncnsn
robe	roba	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
23.	23.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
608/2013	608/2013	Mdc
ili	ili	Cc
člankom	članak	Ncmsi
26.	26.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
608/2013	608/2013	Mdc
(	(	Z
članak	članak	Ncmsn
29.	29.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
608/2013	608/2013	Mdc
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
3000,00	3000,00	Mdc
do	do	Sg
50.000,00	50.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Qo
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
obrtnik	obrtnik	Ncmsn
i	i	Cc
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
drugu	drugi	Mlofsa
samostalnu	samostalan	Agpfsay
djelatnost	djelatnost	Ncfsa
kao	kao	Cs
nositelj	nositelj	Ncmsn
odobrenja	odobrenje	Ncnsg
ako	ako	Cs
je	biti	Var3s
prekršaj	prekršaj	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
počinila	počiniti	Vmp-sf
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
obavljanjem	obavljanje	Ncnsi
svoga	svoj	Px-msg
obrta	obrt	Ncmsg
ili	ili	Cc
druge	drugi	Mlofpa
samostalne	samostalan	Agpfpay
djelatnosti	djelatnost	Ncfpa
.	.	Z

POGLAVLJE	poglavlje	Ncnsn
VI	vi	Pp2-pn
.	.	Z

OSTALO	ostali	Agpnsny

Odgovornost	odgovornost	Ncfsn
drugih	drugi	Mlofpg
osoba	osoba	Ncfpg

Članak	članak	Ncmsn
69.	69.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
te	te	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
kod	kod	Sg
koje	koji	Pi-fsg
se	sebe	Px--sa
zatekne	zateći	Vmr3s
u	u	Sl
posjedu	posjed	Ncmsl
roba	roba	Ncfpg
,	,	Z
odnosno	odnosno	Rgp
koja	koji	Pi-fsn
kupi	kupiti	Vmr3s
,	,	Z
proda	prodati	Vmr3s
,	,	Z
preda	predati	Vmr3s
drugom	drugi	Mlofsi
,	,	Z
primi	primiti	Vmr3s
na	na	Sa
dar	dar	Ncmsan
,	,	Z
prikrije	prikriti	Vmr3s
,	,	Z
primi	primiti	Vmr3s
na	na	Sa
čuvanje	čuvanje	Ncnsa
ili	ili	Cc
na	na	Sa
prijevoz	prijevoz	Ncmsan
,	,	Z
upotrijebi	upotrijebiti	Vmr3s
ili	ili	Cc
primi	primiti	Vmr3s
po	po	Sa
bilo	bilo	Qo
kojoj	koji	Pi-fsl
drugoj	drugi	Mlofsl
osnovi	osnova	Ncfsl
robu	roba	Ncfsa
za	za	Sa
koju	koji	Pi-fsa
zna	znati	Vmr3s
ili	ili	Cc
je	biti	Var3s
prema	prema	Sl
okolnostima	okolnost	Ncfpl
slučaja	slučaj	Ncmsg
mogla	moći	Vmp-sf
znati	znati	Vmn
da	da	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
robi	roba	Ncfsl
koja	koji	Pi-fsn
je	biti	Var3s
predmet	predmet	Ncmsan
prekršaja	prekršaj	Ncmsg
propisanog	propisati	Appmsgy
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
kao	kao	Cs
da	da	Cs
je	biti	Var3s
sama	sam	Agpfsny
počinila	počiniti	Vmp-sf
prekršaj	prekršaj	Ncmsan
,	,	Z
istom	isti	Agpfsiy
kaznom	kazna	Ncfsi
koja	koji	Pi-fsn
je	biti	Var3s
propisana	propisati	Appfsny
za	za	Sa
počinitelja	počinitelj	Ncmsay
prekršaja	prekršaj	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
obrtnik	obrtnik	Ncmsn
i	i	Cc
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
drugu	drugi	Mlofsa
samostalnu	samostalan	Agpfsay
djelatnost	djelatnost	Ncfsa
ako	ako	Cs
je	biti	Var3s
prekršaj	prekršaj	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
počinila	počiniti	Vmp-sf
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
obavljanjem	obavljanje	Ncnsi
svoga	svoj	Px-msg
obrta	obrt	Ncmsg
ili	ili	Cc
druge	drugi	Mlofsg
samostalne	samostalan	Agpfpay
djelatnosti	djelatnost	Ncfpa
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
kao	kao	Cs
da	da	Cs
je	biti	Var3s
sama	sam	Agpfsny
počinila	počiniti	Vmp-sf
prekršaj	prekršaj	Ncmsan
,	,	Z
istom	isti	Agpfsiy
kaznom	kazna	Ncfsi
koja	koji	Pi-fsn
je	biti	Var3s
propisana	propisati	Appfsny
za	za	Sa
počinitelja	počinitelj	Ncmsay
prekršaja	prekršaj	Ncmsg
.	.	Z

Oduzimanje	oduzimanje	Ncnsn
robe	roba	Ncfsg

Članak	članak	Ncmsn
70.	70.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Roba	roba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
predmet	predmet	Ncmsan
prekršaja	prekršaj	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
60.	60.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
,	,	Z
članka	članak	Ncmsg
63.	63.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
1.	1.	Mdo
i	i	Cc
3.	3.	Mdo
i	i	Cc
članka	članak	Ncmsg
69.	69.	Mdo
ovoga	ovaj	Ncmsg
Zakona	zakon	Ncmsg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
60.	60.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
te	te	Cc
člankom	članak	Ncmsi
63.	63.	Mdo
stavkom	stavka	Ncfsi
1.	1.	Mdo
točkama	točka	Ncfpi
1.	1.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
oduzet	oduzeti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Roba	roba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
predmet	predmet	Ncmsan
prekršaja	prekršaj	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
