duljem	dulj	Npmsi
od	od	Sg
6	6	Mdc
mjeseci	mjesec	Ncmpg
ne	ne	Qz
bi	biti	Vaa3s
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
izbora	izbor	Ncmpg
,	,	Z
mogla	moći	Vmp-sf
niti	niti	Qo
postati	postati	Vmn
zastupnikom	zastupnik	Ncmsi
u	u	Sl
Hrvatskom	hrvatski	Agpmsly
saboru	sabor	Ncmsl
.	.	Z
...	...	Z

Dakle	dakle	Cc
,	,	Z
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
pravomoćno	pravomoćno	Rgp
osuđena	osuditi	Appfsny
na	na	Sa
kaznu	kazna	Ncfsa
zatvora	zatvor	Ncmsg
u	u	Sl
trajanju	trajanje	Ncnsl
duljem	dug	Agcmsly
od	od	Sg
6	6	Mdc
mjeseci	mjesec	Ncmpg
...	...	Z
ne	ne	Qz
može	moći	Vmr3s
u	u	Sl
slučaju	slučaj	Ncmsl
izbora	izbor	Ncmpg
niti	niti	Cc
započeti	započeti	Vmn
obnašati	obnašati	Vmn
(	(	Z
dobiti	dobiti	Vmn
)	)	Z
zastupnički	zastupnički	Agpmsny
mandat	mandat	Ncmsn
čime	što	Pi3n-i
je	biti	Var3s
kandidatura	kandidatura	Ncfsn
te	taj	Pd-fsg
osobe	osoba	Ncfsg
od	od	Sg
samog	sam	Agpmsgy
početka	početak	Ncmsg
pravno	pravno	Rgp
nevaljana	nevaljan	Agpfsny
(	(	Z
fiktivna	fiktivan	Agpfsny
)	)	Z
.	.	Z
...	...	Z

Zbog	zbog	Sg
navedenih	naveden	Agpmpgy
razloga	razlog	Ncmpg
mišljenje	mišljenje	Ncnsn
je	biti	Var3s
Državnog	državni	Agpnsgy
izbornog	izborni	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
da	da	Cs
navedena	navesti	Appfsny
osoba	osoba	Ncfsn
ne	ne	Qz
bi	biti	Vaa3s
mogla	moći	Vmp-sf
biti	biti	Van
kandidatom	kandidat	Ncmsi
na	na	Sl
listi	lista	Ncfsl
kandidata	kandidat	Ncmpg
.	.	Z
’	’	Z
Podnositelj	podnositelj	Ncmsn
Prijedloga	prijedlog	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
ustavnosti	ustavnost	Ncfsg
ZID	zid	Ncmsg
ZIZHS-a	ZIZHS	Npmsg
dovodi	dovoditi	Vmr3s
u	u	Sa
pitanje	pitanje	Ncnsa
namjere	namjera	Ncfsg
Kluba	klub	Ncmsg
zastupnika	zastupnik	Ncmpg
kod	kod	Sg
usvajanja	usvajanje	Ncnsg
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
kao	kao	Cs
i	i	Qo
rad	rad	Ncmsn
pravosudnog	pravosudni	Agpmsgy
sustava	sustav	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
cjelini	cjelina	Ncfsl
.	.	Z

Sukladno	sukladno	Rgp
pozivu	poziv	Ncmsd
iz	iz	Sg
dopisa	dopis	Ncmsg
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
,	,	Z
Klub	klub	Ncmsn
zastupnika	zastupnik	Ncmsg
će	htjeti	Var3s
u	u	Sl
nastavku	nastavak	Ncmsl
iznijeti	iznijeti	Vmn
dodatno	dodatan	Agpnsay
obrazloženje	obrazloženje	Ncnsa
predmetne	predmetni	Agpfsgy
odredbe	odredba	Ncfsg
,	,	Z
a	a	Cc
kako	kako	Cs
bi	biti	Vaa3s
Ustavnom	ustavan	Agpmsdy
sudu	sud	Ncmsd
pomogao	pomoći	Vmp-sm
u	u	Sl
donošenju	donošenje	Ncnsl
odluke	odluka	Ncfsg
o	o	Sl
ustavnosti	ustavnost	Ncfsl
predmetne	predmetni	Agpfsgy
odredbe	odredba	Ncfsg
ZID	zid	Ncmsn
ZIZHS-a	ZIZHS	Npmsg
,	,	Z
odnosno	odnosno	Rgp
,	,	Z
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
otklonila	otkloniti	Vmp-sf
svaka	svaki	Pi-fsn
,	,	Z
i	i	Cc
najmanja	mali	Agsfsny
sumnja	sumnja	Ncfsn
u	u	Sa
namjere	namjera	Ncfpa
Kluba	klub	Ncmsg
zastupnika	zastupnik	Ncmpg
prilikom	prilikom	Sg
predlaganja	predlaganje	Ncnsg
ZID	zid	Ncmsn
ZIZHS-a	ZIZHS	Npmsg
,	,	Z
odnosno	odnosno	Rgp
usvajanja	usvajanje	Ncnsg
amandmana	amandman	Ncmsg
na	na	Sa
isti	isti	Agpmsayn
prijedlog	prijedlog	Ncmsan
.	.	Z

Odredba	odredba	Ncfsn
članka	članak	Ncmsg
8.	8.	Mdo
ZID	zid	Ncmsn
ZIZHS-a	ZIZHS	Npmsg
kojom	koji	Pi-fsi
se	sebe	Px--sa
predviđa	predviđati	Vmr3s
nemogućnost	nemogućnost	Ncfsn
kandidiranja	kandidiranje	Ncnsg
zbog	zbog	Sg
počinjenja	počinjenje	Ncnsg
određenih	određen	Agpnpgy
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
nije	biti	Var3s
usmjerena	usmjeriti	Appfsny
ad	ad	Sg
personam	personam	Ncfpg
protiv	protiv	Sg
određenih	određen	Agpfpgy
osoba	osoba	Ncfpg
.	.	Z

Ona	on	Pp3fsn
je	biti	Var3s
osmišljena	osmisliti	Appfsny
i	i	Cc
prihvaćena	prihvatiti	Appfsny
upravo	upravo	Rgp
na	na	Sa
suprotan	suprotan	Agpmsann
način	način	Ncmsan
:	:	Z
usmjerena	usmjeriti	Appfsny
je	biti	Var3s
protiv	protiv	Sg
svih	sav	Agpmpgy
počinitelja	počinitelj	Ncmpg
točno	točno	Rgp
određenih	određen	Agpmpgy
,	,	Z
po	po	Sa
društvo	društvo	Ncnsa
i	i	Cc
sustav	sustav	Ncmsn
osobito	osobito	Rgp
opasnih	opasan	Agpnpgy
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
,	,	Z
dok	dok	Cs
za	za	Sa
ista	isti	Agpnpay
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
