118	118	Mdc
28.10.2015	28.10.2015	Mdc
Izmjene	izmjena	Ncfsg
i	i	Cc
dopune	dopuna	Ncfsg
Metodologije	metodologija	Ncfsg
utvrđivanja	utvrđivanje	Ncnsg
iznosa	iznos	Ncmsg
tarifnih	tarifan	Agpfpgy
stavki	stavka	Ncfpg
za	za	Sa
transport	transport	Ncmsan
plina	plin	Ncmsg

HRVATSKA	hrvatski	Agpfsny
ENERGETSKA	energetski	Agpfsny
REGULATORNA	regulatoran	Agpfsny
AGENCIJA	agencija	Ncfsn

2240	2240	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
11.	11.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
regulaciji	regulacija	Ncfsl
energetskih	energetski	Agpfpgy
djelatnosti	djelatnost	Ncfpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
120/12	120/12	Mds
)	)	Z
,	,	Z
Hrvatska	Hrvatska	Npfsn
energetska	energetski	Agpfsny
regulatorna	regulatoran	Agpfsny
agencija	agencija	Ncfsn
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
održanoj	održati	Appfsly
26.	26.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

IZMJENE	izmjena	Ncfpn
I	i	Cc
DOPUNE	dopuna	Ncfsg

METODOLOGIJE	metodologija	Ncfsg
UTVRĐIVANJA	utvrđivanje	Ncnsg
IZNOSA	iznos	Ncmsg
TARIFNIH	tarifan	Agpfpgy
STAVKI	stavka	Ncfpg
ZA	za	Sa
TRANSPORT	transport	Ncmsan
PLINA	plin	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Metodologiji	metodologija	Ncfsl
utvrđivanja	utvrđivanje	Ncnsg
iznosa	iznos	Ncmsg
tarifnih	tarifan	Agpfpgy
stavki	stavka	Ncfpg
za	za	Sa
transport	transport	Ncmsan
plina	plin	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
85/13	85/13	Mds
i	i	Cc
158/13	158/13	Mdc
)	)	Z
,	,	Z
u	u	Sl
članku	članak	Ncmsl
22.	22.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
2.	2.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
Ukupno	ukupno	Rgp
ostvareni	ostvariti	Appmpny
prihodi	prihod	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
uključuju	uključivati	Vmr3p
i	i	Cc
prihode	prihod	Ncmpa
od	od	Sg
aukcijskih	aukcijski	Agpfpgy
premija	premija	Ncfpg
te	te	Cc
prihode	prihod	Ncmpa
od	od	Sg
prodaje	prodaja	Ncfsg
dodatnog	dodatan	Agpmsgy
stalnog	stalan	Agpmsgy
kapaciteta	kapacitet	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
29.	29.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točka	točka	Ncfsn
a	a	Cc
)	)	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
a	a	Cc
)	)	Z
Tarifne	tarifan	Agpfsgy
stavke	stavka	Ncfsg
za	za	Sa
ugovoreni	ugovoriti	Agpmsayn
stalni	stalan	Agpmsayn
kapacitet	kapacitet	Ncmsan
na	na	Sl
godišnjoj	godišnji	Agpfsly
razini	razina	Ncfsl
za	za	Sa
ulaze	ulaz	Ncmpa
u	u	Sa
transportni	transportni	Agpmsayn
sustav	sustav	Ncmsan
:	:	Z

TU	tu	Rgp
,	,	Z
IN	in	Agpmsnn
–	–	Z
tarifna	tarifan	Agpfsny
stavka	stavka	Ncfsn
za	za	Sa
ulaz	ulaz	Ncmsan
u	u	Sa
transportni	transportni	Agpmsayn
sustav	sustav	Ncmsan
na	na	Sl
međudržavnom	međudržavni	Agpmsly
spojnom	spojni	Agpmsly
plinovodu	plinovod	Ncmsl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ulaz	ulaz	Ncmsn
na	na	Sl
interkonekciji	interkonekcija	Ncfsl
)	)	Z
(	(	Z
kn	KN	Ncmsn
/	/	Z
kWh	kWh	Qr
/	/	Z
dan	dan	Ncmsan
)	)	Z
,	,	Z

TU	tu	Rgp
,	,	Z
PR	PR	Npmsn
–	–	Z
tarifna	tarifan	Agpfsny
stavka	stavka	Ncfsn
za	za	Sa
ulaz	ulaz	Ncmsan
u	u	Sa
transportni	transportni	Agpmsayn
sustav	sustav	Ncmsan
iz	iz	Sg
mreže	mreža	Ncfsg
proizvodnih	proizvodni	Agpmpgy
plinovoda	plinovod	Ncmpg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ulaz	ulaz	Ncmsn
iz	iz	Sg
proizvodnje	proizvodnja	Ncfsg
)	)	Z
(	(	Z
kn	KN	Ncmsn
/	/	Z
kWh	kWh	Qr
/	/	Z
dan	dan	Ncmsan
)	)	Z
,	,	Z

TU	tu	Rgp
,	,	Z
SK	SK	Npmsn
–	–	Z
tarifna	tarifan	Agpfsny
stavka	stavka	Ncfsn
za	za	Sa
ulaz	ulaz	Ncmsan
u	u	Sa
transportni	transportni	Agpmsayn
sustav	sustav	Ncmsan
iz	iz	Sg
sustava	sustav	Ncmsg
skladišta	skladište	Ncnsg
plina	plin	Ncmsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ulaz	ulaz	Ncmsn
iz	iz	Sg
sustava	sustav	Ncmsg
skladišta	skladište	Ncnsg
plina	plin	Ncmsg
)	)	Z
(	(	Z
kn	KN	Ncmsn
/	/	Z
kWh	kWh	Qr
/	/	Z
dan	dan	Ncmsan
)	)	Z
i	i	Cc

TU	tu	Rgp
,	,	Z
UPP	UPP	Npmsn
–	–	Z
tarifna	tarifan	Agpfsny
stavka	stavka	Ncfsn
za	za	Sa
ulaz	ulaz	Ncmsan
u	u	Sa
transportni	transportni	Agpmsayn
sustav	sustav	Ncmsan
iz	iz	Sg
terminala	terminal	Ncmsg
za	za	Sa
ukapljeni	ukapljeni	Agpmsayn
prirodni	prirodan	Agpmsayn
plin	plin	Ncmsan
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ulaz	ulaz	Ncmsn
iz	iz	Sg
terminala	terminal	Ncmsg
za	za	Sa
UPP	UPP	Npmsan
)	)	Z
(	(	Z
kn	KN	Ncmsn
/	/	Z
kWh	kWh	Qr
/	/	Z
dan	dan	Ncmsan
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Stavak	stavak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Tarifne	tarifan	Agpfpny
stavke	stavka	Ncfpn
iskazuju	iskazivati	Vmr3p
se	sebe	Px--sa
u	u	Sl
Tablici	tablica	Ncfsl
tarifnih	tarifan	Agpfpgy
stavki	stavka	Ncfpg
,	,	Z
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

Iznos	iznos	Ncmsn
tarifnih	tarifan	Agpfpgy
stavki	stavka	Ncfpg
Oznaka	oznaka	Ncfsn
tarifne	tarifan	Agpfsgy
stavke	stavka	Ncfsg
Naziv	naziv	Ncmsn
tarifne	tarifan	Agpfsgy
stavke	stavka	Ncfsg
Mjerna	mjerni	Agpfsny
jedinica	jedinica	Ncfsn
Tarifne	tarifan	Agpfsgy
stavke	stavka	Ncfsg
za	za	Sa
ugovoreni	ugovoriti	Agpmsayn
stalni	stalan	Agpmsayn
kapacitet	kapacitet	Ncmsan
na	na	Sl
