Podskupina	podskupina	Ncfsn
639	639	Mdc
Prijenosi	prijenos	Ncmpn
između	između	Sg
proračunskih	proračunski	Agpmpgy
korisnika	korisnik	Ncmpg
istog	isti	Agpmsgy
proračuna	proračun	Ncmsg
obuhvaća	obuhvaćati	Vmr3s
prijenose	prijenos	Ncmpa
koje	koji	Pi-mpa
iznimno	iznimno	Rgp
proračunski	proračunski	Agpmpny
korisnici	korisnik	Ncmpn
prime	primiti	Vmr3p
od	od	Sg
drugih	drugi	Mlompg
proračunskih	proračunski	Agpmpgy
korisnika	korisnik	Ncmpg
u	u	Sl
nadležnosti	nadležnost	Ncfsl
istog	isti	Agpmsgy
proračuna	proračun	Ncmsg
na	na	Sl
temelju	temelj	Ncmsl
propisa	propis	Ncmsg
ili	ili	Cc
natječaja	natječaj	Ncmsg
,	,	Z
a	a	Cc
uz	uz	Sa
prethodnu	prethodan	Agpfsay
suglasnost	suglasnost	Ncfsa
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
odnosno	odnosno	Rgp
upravnog	upravan	Agpnsgy
tijela	tijelo	Ncnsg
za	za	Sa
financije	financije	Ncfpa
jedinice	jedinica	Ncfpa
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Prethodna	prethodan	Agpfsny
suglasnost	suglasnost	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
na	na	Sa
prijenose	prijenos	Ncmpa
EU	E	Npmsg
sredstava	sredstvo	Ncnpg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
8.	8.	Mdo

U	u	Sl
članku	članak	Ncmsl
82.	82.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječ	riječ	Ncfsn
»	»	Z
institucije	institucija	Ncfsg
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
»	»	Z
institucija	institucija	Ncfpg
«	«	Z
,	,	Z
iza	iza	Sg
teksta	tekst	Ncmsg
»	»	Z
6382	6382	Mdc
Kapitalne	kapitalan	Agpfsgy
pomoći	pomoć	Ncfsg
iz	iz	Sg
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
temeljem	temelj	Sg
prijenosa	prijenos	Ncmsg
EU	E	Npmsg
sredstava	sredstvo	Ncnpg
,	,	Z
«	«	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
tekst	tekst	Ncmsn
»	»	Z
6392	6392	Mdc
Kapitalni	kapitalan	Agpmpny
prijenosi	prijenos	Ncmpn
između	između	Sg
proračunskih	proračunski	Agpmpgy
korisnika	korisnik	Ncmpg
istog	isti	Agpmsgy
proračuna	proračun	Ncmsg
,	,	Z
6394	6394	Mdc
Kapitalni	kapitalan	Agpmpny
prijenosi	prijenos	Ncmpn
između	između	Sg
proračunskih	proračunski	Agpmpgy
korisnika	korisnik	Ncmpg
istog	isti	Agpmsgy
proračuna	proračun	Ncmsg
temeljem	temelj	Sg
prijenosa	prijenos	Ncmsg
EU	E	Npmsg
sredstava	sredstvo	Ncnpg
,	,	Z
«	«	Z
,	,	Z
a	a	Cc
iza	iza	Sg
riječi	riječ	Ncfpg
»	»	Z
kapitalnih	kapitalan	Agpmpgy
rashoda	rashod	Ncmpg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
»	»	Z
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
prijenose	prijenos	Ncmpa
proračunskim	proračunski	Agpmpiy
korisnicima	korisnik	Ncmpi
iz	iz	Sg
nadležnog	nadležan	Agpmsgy
proračuna	proračun	Ncmsg
za	za	Sa
nabavu	nabava	Ncfsa
nefinancijske	nefinancijski	Agpfsgy
imovine	imovina	Ncfsg
,	,	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Raspored	raspored	Ncmsn
računa	račun	Ncmsg
iz	iz	Sg
Računskog	računski	Agpmsgy
plana	plan	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
Pravilnika	pravilnik	Ncmsg
o	o	Sl
proračunskom	proračunski	Agpnsly
računovodstvu	računovodstvo	Ncnsl
i	i	Cc
računskom	računski	Agpmsly
planu	plan	Ncmsl
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
na	na	Sa
sljedeći	sljedeći	Agpmsayn
način	način	Ncmsan
:	:	Z

–	a	Ncfpn
dodaju	dodati	Vmr3p
se	sebe	Px--sa
odjeljak	odjeljak	Ncmsn
1294	1294	Mdc
Potraživanja	potraživanje	Ncnsg
proračuna	proračun	Ncmsg
od	od	Sg
proračunskih	proračunski	Agpmpgy
korisnika	korisnik	Ncmpg
za	za	Sa
povrat	povrat	Ncmsan
u	u	Sa
nadležni	nadležan	Agpmsayn
proračun	proračun	Ncmsan
i	i	Cc
osnovni	osnovan	Agpmsayn
