razlozima	razlog	Ncmpi
dotadašnjeg	dotadašnji	Agpnsgy
nepostupanja	nepostupanje	Ncnsg
.	.	Z

Dana	dan	Ncmsg
6.	6.	Mdo
studenoga	studeni	Ncmsg
2001.	2001.	Mdo
i	i	Cc
10.	10.	Mdo
ožujka	ožujak	Ncmsg
2004.	2004.	Mdo
donesen	donijeti	Appmsnn
je	biti	Var3s
zaključak	zaključak	Ncmsn
o	o	Sl
prodaji	prodaja	Ncfsl
nekretnina	nekretnina	Ncfpg
.	.	Z

Dana	dan	Ncmsg
23.	23.	Mdo
prosinca	prosinac	Ncmsg
2010.	2010.	Mdo
podnositelj	podnositelj	Ncmsn
je	biti	Var3s
podnio	podnijeti	Vmp-sm
zahtjev	zahtjev	Ncmsan
za	za	Sa
zaštitu	zaštita	Ncfsa
prava	pravo	Ncnpg
na	na	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
.	.	Z

Rješenjem	rješenje	Ncnsi
Županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Slavonskom	slavonski	Agpmsly
Brodu	brod	Ncmsl
broj	broj	Ncmsn
:	:	Z
Gzp-69	Gzp-69	Mds
/	/	Z
10.	10.	Mdo
od	od	Sg
22.	22.	Mdo
prosinca	prosinac	Ncmsg
2011.	2011.	Mdo
usvojen	usvojiti	Appmsnn
je	biti	Var3s
podnositeljev	podnositeljev	Vmp-sf
zahtjev	zahtjev	Ncmsan
za	za	Sa
zaštitu	zaštita	Ncfsa
prava	pravo	Ncnpg
na	na	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
i	i	Cc
naloženo	naložiti	Appnsny
je	biti	Var3s
Općinskom	općinski	Agpmsdy
sudu	sud	Ncmsd
u	u	Sl
Slavonskom	slavonski	Agpmsly
Brodu	brod	Ncmsl
da	da	Cs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
šest	šest	Mlc
(	(	Z
6	6	Mdc
)	)	Z
mjeseci	mjesec	Ncmpg
donese	donijeti	Vmr3s
odluku	odluka	Ncfsa
u	u	Sl
predmetu	predmet	Ncmsl
broj	broj	Ncmsn
:	:	Z
I-894	I-894	Mds
/	/	Z
96	96	Mdc
,	,	Z
a	a	Cc
određena	odrediti	Appfsny
je	biti	Var3s
primjerena	primjeriti	Appfsny
naknada	naknada	Ncfsn
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
21.000,00	21.000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

Ustavna	ustavan	Agpfsny
tužba	tužba	Ncfsn
podnesena	podnijeti	Appfsny
je	biti	Var3s
11.	11.	Mdo
prosinca	prosinac	Ncmsg
2014.	2014.	Mdo

U	u	Sl
trenutku	trenutak	Ncmsl
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
o	o	Sl
ustavnoj	ustavan	Agpfsly
tužbi	tužba	Ncfsl
,	,	Z
predmet	predmet	Ncmsn
se	sebe	Px--sa
još	još	Rgp
uvijek	uvijek	Rgp
nalazi	nalaziti	Vmr3s
u	u	Sl
ovršnom	ovršni	Agpmsly
postupku	postupak	Ncmsl
pred	pred	Si
Općinskim	općinski	Agpmsiy
sudom	sud	Ncmsi
u	u	Sl
Slavonskom	slavonski	Agpmsly
Brodu	brod	Ncmsl
.	.	Z

III	III	Mrc
.	.	Z

MJERODAVNO	mjerodavan	Agpnsny
PRAVO	pravo	Ncnsn

4.	4.	Mdo
U	u	Sl
rješenju	rješenje	Ncnsl
broj	broj	Ncmsn
:	:	Z
U-IIIVs-3669	U-IIIVs-3669	X
/	/	Z
2006	2006	Mdc
i	i	Cc
dr.	dr.	Y
od	od	Sg
2.	2.	Mdo
ožujka	ožujak	Ncmsg
2010.	2010.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
34/10.	34/10.	Mdo
)	)	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
opisao	opisati	Vmp-sm
je	biti	Var3s
razvoj	razvoj	Ncmsan
pravne	pravni	Agpfsgy
zaštite	zaštita	Ncfsg
ustavnog	ustavan	Agpnsgy
prava	pravo	Ncnsg
na	na	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
od	od	Sg
trenutka	trenutak	Ncmsg
njegovog	njegov	Ps3nsg
uvođenja	uvođenje	Ncnsg
u	u	Sa
hrvatski	hrvatski	Agpmsayn
pravni	pravni	Agpmsayn
sustav	sustav	Ncmsan
,	,	Z
stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
Promjene	promjena	Ncfsg
Ustava	ustav	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
9.	9.	Mdo
studenoga	studeni	Ncmsg
2000.	2000.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
113/00.	113/00.	Mds
)	)	Z
,	,	Z
do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
sudovima	sud	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
153/09.	153/09.	Mds
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZIDZoSud	zidzosud	Ncmsn
:	:	Z
153/09	153/09	Mdc
)	)	Z
.	.	Z

U	u	Sl
rješenju	rješenje	Ncnsl
broj	broj	Ncmsn
:	:	Z
U-IIIA-322	U-IIIA-322	Mds
/	/	Z
2014	2014	Mdc
23.	23.	Mdo
prosinca	prosinac	Ncmsg
2014.	2014.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
8/15.	8/15.	Mdo
)	)	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
opisao	opisati	Vmp-sm
je	biti	Var3s
i	i	Qo
daljnji	daljnji	Agpmsny
razvoj	razvoj	Ncmsn
tog	taj	Pd-msg
mehanizma	mehanizam	Ncmsg
pravne	pravni	Agpfsgy
zaštite	zaštita	Ncfsg
sve	sve	Qo
do	do	Sg
14.	14.	Mdo
ožujka	ožujak	Ncmsg
2013.	2013.	Mdo
kada	kada	Rgp
je	biti	Var3s
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
Zakon	zakon	Ncmsan
o	o	Sl
sudovima	sud	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
28/13.	28/13.	Mds
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZoSud	zosud	Ncmsn
:	:	Z
28/13	28/13	Mdc
)	)	Z
.	.	Z

U	u	Sl
glavi	glava	Ncfsl
VI	VI	Mrc
.	.	Z
tog	taj	Pd-msg
zakona	zakon	Ncmsg
pod	pod	Si
nazivom	naziv	Ncmsi
»	»	Z
Zaštita	zaštita	Ncfsn
prava	pravo	Ncnpg
na	na	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
«	«	Z
propisan	propisati	Appmsnn
je	biti	Var3s
novi	nov	Agpmsny
,	,	Z
drugačiji	drugačiji	Agpmsny
model	model	Ncmsn
zaštite	zaštita	Ncfsg
prava	pravo	Ncnsg
na	na	Sa
suđenje	suđenje	Ncnsa
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
onaj	onaj	Pd-msan
koji	koji	Pi-msn
je	biti	Var3s
bio	biti	Vap-sm
na	na	Sl
snazi	snaga	Ncfsl
u	u	Sl
ranijem	raniji	Agpnsly
zakonodavnom	zakonodavan	Agpnsly
razdoblju	razdoblje	Ncnsl
.	.	Z

ZoSud	ZoSud	Npmsn
:	:	Z
28/13	28/13	Mdc
do	do	Sg
danas	danas	Rgp
je	biti	Var3s
izmijenjen	izmijeniti	Appmsnn
Zakonom	zakon	Ncmsi
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
sudovima	sud	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
33/15.	33/15.	Mds
)	)	Z
.	.	Z

Tekst	tekst	Ncmsn
Zakona	zakon	Ncmsg
o	o	Sl
sudovima	sud	Ncmpl
koji	koji	Pi-msn
je	biti	Var3s
danas	danas	Rgp
na	na	Sl
snazi	snaga	Ncfsl
u	u	Sl
ovoj	ovaj	Pd-fsl
se	sebe	Px--sa
odluci	odluka	Ncfsl
skraćeno	skratiti	Appnsny
označava	označavati	Vmr3s
kraticom	kratica	Ncfsi
:	:	Z
ZoSud	zosud	Ncmsn
:	:	Z
28/13	28/13	Mdc
-	-	Z
33/15.	33/15.	Mds

U	u	Sl
nastavku	nastavak	Ncmsl
se	sebe	Px--sa
daje	davati	Vmr3s
kratki	kratak	Agpmsny
pregled	pregled	Ncmsn
relevantnih	relevantan	Agpnpgy
zakonodavnih	zakonodavan	Agpnpgy
razdoblja	razdoblje	Ncnpg
.	.	Z

1	1	Mdc
)	)	Z
Zakonodavna	zakonodavan	Agpnpny
razdoblja	razdoblje	Ncnpn
od	od	Sg
2002.	2002.	Mdo
do	do	Sg
2013.	2013.	Mdo

5.	5.	Mdo
Od	od	Sg
15.	15.	Mdo
