odredbama	odredba	Ncfpi
posebnog	poseban	Agpmsgy
propisa	propis	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
zaštita	zaštita	Ncfsn
prirode	priroda	Ncfsg
,	,	Z
postupci	postupak	Ncmpn
se	sebe	Px--sa
moraju	morati	Vmr3p
provesti	provesti	Vmn
prije	prije	Sg
ulaganja	ulaganje	Ncnsg
.	.	Z

Neprihvatljivi	neprihvatljiv	Agpmpny
troškovi	trošak	Ncmpn

Članak	članak	Ncmsn
7.	7.	Mdo

Neprihvatljivi	neprihvatljiv	Agpmpny
troškovi	trošak	Ncmpn
su	biti	Var3p
:	:	Z

a	a	Cc
)	)	Z
porez	porez	Ncmsan
na	na	Sa
dodanu	dodati	Appfsay
vrijednost	vrijednost	Ncfsa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
PDV	PDV	Npmsn
)	)	Z
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
je	biti	Var3s
korisnik	korisnik	Ncmsn
porezni	porezni	Agpmsny
obveznik	obveznik	Ncmsn
upisan	upisati	Appmsnn
u	u	Sa
registar	registar	Ncmsan
obveznika	obveznik	Ncmpg
PDV-a	PDV	Npmsg
te	te	Cc
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
odbitak	odbitak	Ncmsan
PDV-a	PDV	Npmsg
;	;	Z

b	b	Npmsn
)	)	Z
drugi	drugi	Mlompn
porezi	porez	Ncmpn
,	,	Z
naknade	naknada	Ncfpn
i	i	Cc
doprinosi	doprinos	Ncmpn
osim	osim	Sg
prihvatljivih	prihvatljiv	Agpfpgy
naknada	naknada	Ncfpg
i	i	Cc
pristojbi	pristojba	Ncfpg
kod	kod	Sg
putovanja	putovanje	Ncnsg
i	i	Cc
smještaja	smještaj	Ncmsg
,	,	Z
javnog	javan	Agpmsgy
bilježnika	bilježnik	Ncmsg
,	,	Z
biljega	biljeg	Ncmpg
i	i	Cc
poštarina	poštarina	Ncfpg
;	;	Z

c	C	Npmsn
)	)	Z
potrošni	potrošan	Agpmsny
materijal	materijal	Ncmsn
i	i	Cc
troškovi	trošak	Ncmpn
kupnje	kupnja	Ncfsg
primarne	primaran	Agpfsgy
sirovine	sirovina	Ncfsg
i	i	Cc
repromaterijala	repromaterijal	Ncmpg
;d	;d	Pi-mpn
)	)	Z
troškovi	trošak	Ncmpn
kamata	kamata	Ncfpg
i	i	Cc
tečajnih	tečajni	Agpfpgy
razlika	razlika	Ncfpg
,	,	Z
refinanciranja	refinanciranje	Ncnsg
kamata	kamata	Ncfpg
i	i	Cc
amortizacije	amortizacija	Ncfsg
;	;	Z

e	e	I
)	)	Z
carinske	carinski	Agpfsgy
i	i	Cc
uvozne	uvozan	Agpfpay
pristojbe	pristojba	Ncfpa
i	i	Cc
sve	sav	Agpfpay
ostale	ostali	Agpfpay
naknade	naknada	Ncfpa
;	;	Z

f	f	Npmsn
)	)	Z
bankovni	bankovan	Agpmpny
troškovi	trošak	Ncmpn
,	,	Z
troškovi	trošak	Ncmpn
jamstava	jamstvo	Ncnpg
i	i	Cc
slične	sličan	Agpfpay
naknade	naknada	Ncfpa
;	;	Z

g	g	Npmsn
)	)	Z
troškovi	trošak	Ncmpn
pretvaranja	pretvaranje	Ncnsg
,	,	Z
naknade	naknada	Ncfsg
i	i	Cc
tečajni	tečajni	Agpmpny
troškovi	trošak	Ncmpn
vezani	vezati	Appmpny
uz	uz	Sa
