izvanredne	izvanredan	Agpfpay
sjednice	sjednica	Ncfpa
Skupštine	skupština	Ncfsg
Udruge	udruga	Ncfsg
sportskih	sportski	Agpfpgy
kladionica	kladionica	Ncfpg
održane	održan	Agpfsgy
26.	26.	Mdo
ožujka	ožujak	Ncmsg
2014.	2014.	Mdo
kao	kao	Cs
i	i	Qo
u	u	Sl
Obavijesti	obavijest	Ncfsl
Udruge	udruga	Ncfsg
upućenoj	upućen	Agpfsly
Hrvatskoj	Hrvatska	Npfsl
Lutriji	lutrija	Ncfsl
28.	28.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
navodi	navoditi	Vmr3s
kako	kako	Cs
su	biti	Var3p
svi	sav	Agpmpny
članovi	član	Ncmpn
udruge	udruga	Ncfsg
jednoglasno	jednoglasno	Rgp
usvojili	usvojiti	Vmp-pm
prijedlog	prijedlog	Ncmsan
novog	nov	Agpmsgy
obračuna	obračun	Ncmsg
MT-a	MT	Npmsg
,	,	Z
a	a	Cc
koji	koji	Pi-msn
bi	biti	Vaa3s
se	sebe	Px--sa
obračunavao	obračunavati	Vmp-sm
po	po	Sl
istom	isti	Agpmsly
principu	princip	Ncmsl
kao	kao	Cs
što	što	Cs
porezna	porezni	Agpfsny
uprava	uprava	Ncfsn
obračunava	obračunavati	Vmr3s
mjesečnu	mjesečan	Agpfsay
naknadu	naknada	Ncfsa
od	od	Sg
5	5	Mdc
%	%	Z
odnosno	odnosno	Rgp
MT	MT	Npmsn
bi	biti	Vaa3s
se	sebe	Px--sa
obračunavao	obračunavati	Vmp-sm
na	na	Sa
način	način	Ncmsan
da	da	Cs
bi	biti	Vaa3s
osnovica	osnovica	Ncfsn
za	za	Sa
obračun	obračun	Ncmsan
bio	biti	Vap-sm
sam	sam	Agpmsny
ulog	ulog	Ncmsn
(	(	Z
5	5	Mdc
%	%	Z
od	od	Sg
uloga	ulog	Ncmsg
)	)	Z
navedeno	navesti	Appnsny
ne	ne	Qz
odgovara	odgovarati	Vmr3s
utvrđenom	utvrditi	Agpnsly
stanju	stanje	Ncnsl
na	na	Sl
mjerodavnom	mjerodavan	Agpnsly
tržištu	tržište	Ncnsl
nakon	nakon	Sg
1.	1.	Mdo
travnja	travanj	Ncmsg
2014.	2014.	Mdo
,	,	Z
a	a	Cc
također	također	Rgp
ne	ne	Qz
odgovara	odgovarati	Vmr3s
načinu	način	Ncmsd
na	na	Sa
koji	koji	Pi-msan
porezna	porezni	Agpfsny
uprava	uprava	Ncfsn
naplaćuje	naplaćivati	Vmr3s
mjesečnu	mjesečan	Agpfsay
naknadu	naknada	Ncfsa
od	od	Sg
5	5	Mdc
%	%	Z
.	.	Z

Naime	naime	Rgp
,	,	Z
iako	iako	Cs
se	sebe	Px--sa
u	u	Sl
zapisniku	zapisnik	Ncmsl
i	i	Cc
Obavijesti	obavijest	Ncfsl
Udruge	udruga	Ncfsg
navodi	navoditi	Vmr3s
kako	kako	Cs
će	htjeti	Var3s
se	sebe	Px--sa
novi	nov	Agpmsny
obračun	obračun	Ncmsn
MT-a	MT	Npmsg
obračunavati	obračunavati	Vmn
po	po	Sl
principu	princip	Ncmsl
5	5	Mdc
%	%	Z
od	od	Sg
uloga	ulog	Ncmsg
,	,	Z
analiza	analiza	Ncfpg
tržišta	tržište	Ncnsg
kao	kao	Cs
i	i	Qo
analiza	analiza	Ncfsn
metode	metoda	Ncfsg
obračuna	obračun	Ncmsg
MT	MT	Npfsg
na	na	Sa
način	način	Ncmsan
kako	kako	Cs
ga	on	Pp3msa
naplaćuje	naplaćivati	Vmr3s
porezna	porezni	Agpfsny
uprava	uprava	Ncfsn
ukazuje	ukazivati	Vmr3s
da	da	Cs
je	biti	Var3s
u	u	Sl
stvari	stvar	Ncfsl
osnovica	osnovica	Ncfpg
za	za	Sa
novi	nov	Agpmsayn
obračun	obračun	Ncmsan
MT-a	MT	Npmsg
5	5	Mdc
%	%	Z
od	od	Sg
uplate	uplata	Ncfsg
.	.	Z

Prije	prije	Sg
1.	1.	Mdo
travnja	travanj	Ncmsg
2014.	2014.	Mdo
,	,	Z
članice	članica	Ncfpn
Udruge	udruga	Ncfpn
su	biti	Var3p
visinu	visina	Ncfsa
MT-a	MT	Npmsg
obračunavale	obračunavati	Vmp-pf
u	u	Sl
visini	visina	Ncfsl
5	5	Mdc
%	%	Z
od	od	Sg
uloga	ulog	Ncmsg
(	(	Z
MT	MT	Npmsn
=	=	Z
0,05	0,05	Mdc
*	*	Z
ULOG	ulog	Ncmsn
ili	ili	Cc
MT		Npmsi
=	=	Z
0,047619	0,047619	Mdc
*	*	Z
UPLATA	uplata	Ncfsn
)	)	Z
.	.	Z

Novim	nov	Agpmsiy
obračunom	obračun	Ncmsi
MT-a	MT	Npmsg
,	,	Z
članice	članica	Ncfpn
Udruge	udruga	Ncfsg
osim	osim	Cs
što	što	Cs
naplaćuju	naplaćivati	Vmr3p
veće	velik	Agcmpay
iznose	iznositi	Vmr3p
MT-a	MT	Npmsg
,	,	Z
one	oni	Pp3fpn
ujedno	ujedno	Rgp
smanjuju	smanjivati	Vmr3p
i	i	Qo
potencijalnu	potencijalan	Agpfsay
zaradu	zarada	Ncfsa
igrača	igrač	Ncmpg
odnosno	odnosno	Rgp
njihov	njihov	Ps3msan
eventualni	eventualan	Agpmsayn
dobitak	dobitak	Ncmsan
,	,	Z
te	te	Cc
su	biti	Var3p
time	taj	Pd-nsi
i	i	Qo
ukupni	ukupan	Agpmpny
prihodi	prihod	Ncmpn
(	(	Z
razlika	razlika	Ncfsn
između	između	Sg
uplata	uplata	Ncfpg
i	i	Cc
isplata	isplata	Ncfsn
)	)	Z
članova	član	Ncmpg
Udruge	udruga	Ncfsg
veći	velik	Agcmsny
.	.	Z

Prilikom	prilikom	Sg
obračuna	obračun	Ncmsg
MT-a	MT	Npmsg
,	,	Z
navedenih	naveden	Agpmpgy
5	5	Mdc
%	%	Z
MT-a	MT	Npmsg
članice	članica	Ncfpn
Udruge	udruga	Ncfsg
obračunavaju	obračunavati	Vmr3p
na	na	Sa
način	način	Ncmsan
da	da	Cs
MT	MT	Npmsan
(	(	Z
5	5	Mdc
%	%	Z
)	)	Z
pomnože	pomnožiti	Vmr3p
sa	sa	Si
primljenom	primljen	Agpfsiy
uplatom	uplata	Ncfsi
(	(	Z
MT	MT	Npmsn
=	=	Z
0,05	0,05	Mdc
*	*	Z
UPLATA	uplata	Ncfsn
)	)	Z
te	te	Cc
se	sebe	Px--sa
tako	tako	Rgp
dobiveni	dobiven	Agpmsny
iznos	iznos	Ncmsn
MT	MT	Npmsn
oduzima	oduzimati	Vmr3s
od	od	Sg
iznosa	iznos	Ncmsg
uplate	uplata	Ncfsg
,	,	Z
a	a	Cc
ostatak	ostatak	Ncmsn
uplate	uplata	Ncfsg
(	(	Z
ulog	ulog	Ncmsn
)	)	Z
se	sebe	Px--sa
množi	množiti	Vmr3s
sa	sa	Si
odabranom	odabrati	Agpfsiy
kvotom	kvota	Ncfsi
.	.	Z

S	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
to	taj	Pd-nsa
da	da	Cs
je	biti	Var3s
početni	početan	Agpmsny
ulog	ulog	Ncmsn
(	(	Z
zbog	zbog	Sg
većeg	velik	Agcmsgy
MT-a	mt-	Ncmsg
)	)	Z
manji	mali	Agcmsny
,	,	Z
tada	tada	Rgp
je	biti	Var3s
i	i	Qo
potencijalni	potencijalan	Agpmsny
dobitak	dobitak	Ncmsn
igrača	igrač	Ncmpg
manji	mali	Agcmsny
.	.	Z

Navedeno	navesti	Appnsny
proizlazi	proizlaziti	Vmr3s
i	i	Cc
iz	iz	Sg
izračuna	izračun	Ncmsg
napravljenih	napravljen	Agpmpgy
u	u	Sl
tablicama	tablica	Ncfpl
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
gdje	gdje	Rgp
proizlazi	proizlaziti	Vmr3s
da	da	Cs
je	biti	Var3s
eventualni	eventualan	Agpmsny
dobitak	dobitak	Ncmsn
koji	koji	Pi-msan
ostvare	ostvariti	Vmr3p
igrači	igrač	Ncmpn
za	za	Sa
0,2	0,2	Mdc
%	%	Z
manji	mali	Agcmsny
ukoliko	ukoliko	Cs
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
metoda	metoda	Ncfsn
obračuna	obračun	Ncmsg
MT	MT	Npmsn
sukladno	sukladno	Rgp
Odluci	odluka	Ncfsl
Udruge	udruga	Ncfsg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
metodu	metoda	Ncfsa
obračuna	obračun	Ncmsg
MT-a	MT	Npmsg
korištenu	koristiti	Appfsay
prije	prije	Sg
1.	1.	Mdo
travnja	travanj	Ncmsg
2014.	2014.	Mdo

Navedena	navesti	Appfsny
metodologija	metodologija	Ncfsn
obračuna	obračun	Ncmsg
MT-a	MT	Npmsg
,	,	Z
koju	koji	Pi-fsa
su	biti	Var3p
stranke	stranka	Ncfpn
dogovorile	dogovoriti	Vmp-pf
na	na	Sl
sjednici	sjednica	Ncfsl
Udruge	udruga	Ncfsg
26.	26.	Mdo
ožujka	ožujak	Ncmsg
2014.	2014.	Mdo
i	i	Cc
počele	početi	Vmp-pf
primjenjivati	primjenjivati	Vmn
1.	1.	Mdo
travnja	travanj	Ncmsg
2014.	2014.	Mdo
,	,	Z
istovjetna	istovjetan	Agpfsny
je	biti	Var3s
iznosu	iznos	Ncmsl
mjesečne	mjesečan	Agpfsgy
