ETC-ova	etc-ov	Aspfsny
,	,	Z
ulogu	uloga	Ncfsa
dodjeljuje	dodjeljivati	Vmr3s
AS	as	Ncmsan
ili	ili	Cc
EA	E	Npmsg
nakon	nakon	Sg
edukacije	edukacija	Ncfsg
i	i	Cc
zavodi	zavoditi	Vmr3s
u	u	Sa
Registar	registar	Ncmsan
korisnika	korisnik	Ncmpg
.	.	Z

•	•	Agpmsny
Gost	gost	Ncmsn
–	–	Z
reducirana	reducirati	Appfsny
uloga	uloga	Ncfsn
korisničkog	korisnički	Agpnsgy
sučelja	sučelje	Ncnsg
namijenjena	namijeniti	Appfsny
korisnicima	korisnik	Ncmpd
koji	koji	Pi-mpn
žele	željeti	Vmr3p
uvid	uvid	Ncmsan
u	u	Sa
potrošnju	potrošnja	Ncfsa
pojedinih	pojedini	Agpmpgy
ETC-ova	etc-	Ncmpg
,	,	Z
namijenjena	namijeniti	Appfsny
za	za	Sa
nadgledanje	nadgledanje	Ncnsa
i	i	Cc
analizu	analiza	Ncfsa
manjeg	mali	Agcmsgy
broja	broj	Ncmsg
ETC-ova	etc-	Ncmpg
,	,	Z
ulogu	uloga	Ncfsa
dodjeljuje	dodjeljivati	Vmr3s
AS	as	Ncmsan
ili	ili	Cc
EA	EA	Npfsn
i	i	Cc
zavodi	zavoditi	Vmr3s
u	u	Sa
Registar	registar	Ncmsan
korisnika	korisnik	Ncmpg
.	.	Z

Uloge	uloga	Ncfpn
Energetskog	energetski	Agpmsgy
menadžera	menadžer	Ncmsg
i	i	Cc
Gosta	Gost	Npmsg
dodjeljuju	dodjeljivati	Vmr3p
se	sebe	Px--sa
na	na	Sa
zahtjev	zahtjev	Ncmsan
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
ili	ili	Cc
Ministarstva	ministarstvo	Ncnsg
trećim	treći	Mlofpd
osobama	osoba	Ncfpd
kojima	koji	Pi-fpd
su	biti	Var3p
potrebni	potreban	Agpmpny
podaci	podatak	Ncmpn
iz	iz	Sg
ISGE-a	ISGE	Npmsg
,	,	Z
a	a	Cc
sami	sam	Agpmpny
nemaju	nemati	Vmr3p
funkcionalnosti	funkcionalnost	Ncfsg
dodavanja	dodavanje	Ncnsg
i	i	Cc
mijenjanja	mijenjanje	Ncnsg
podataka	podatak	Ncmpg
u	u	Sl
ISGE-u	ISGE	Npmsl
.	.	Z

1.4.	1.4.	Mdo

Svrha	svrha	Ncfsn
jedinstvene	jedinstven	Agpfsgy
metodologije	metodologija	Ncfsg
sustavnog	sustavan	Agpnsgy
gospodarenja	gospodarenje	Ncnsg
energijom	energija	Ncfsi
za	za	Sa
javni	javan	Agpmsayn
sektor	sektor	Ncmsan

Jedinstvena	jedinstven	Agpfsny
metodologija	metodologija	Ncfsn
sustavnog	sustavan	Agpnsgy
gospodarenja	gospodarenje	Ncnsg
energijom	energija	Ncfsi
kroz	kroz	Sa
Nacionalni	nacionalan	Agpmsayn
informacijski	informacijski	Agpmsayn
sustav	sustav	Ncmsan
za	za	Sa
gospodarenje	gospodarenje	Ncnsa
energijom	energija	Ncfsi
daje	davati	Vmr3s
institucijama	institucija	Ncfpi
koje	koji	Pi-fpn
upravljaju	upravljati	Vmr3p
nacionalnim	nacionalan	Agpmpiy
resursima	resurs	Ncmpi
referentne	referentan	Agpmpay
podatke	podatak	Ncmpa
potrebne	potreban	Agpfpny
za	za	Sa
strateške	strateški	Agpfpay
odluke	odluka	Ncfpa
i	i	Cc
na	na	Sl
osnovi	osnova	Ncfsl
kojih	koji	Pi-mpg
je	biti	Var3s
moguće	moguć	Agpnsny
:	:	Z

•	•	Z
Procijeniti	procijeniti	Vmn
buduće	budući	Agpmpay
troškove	trošak	Ncmpa
ne	ne	Qz
samo	samo	Rgp
energenata	energent	Ncmpg
,	,	Z
nego	nego	Cc
i	i	Cc
općenito	preopćenito	Rgp
resursa	resurs	Ncmpg
za	za	Sa
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfsg
javnog	javan	Agpmsgy
sektora	sektor	Ncmsg

•	•	Z
Procijeniti	procijeniti	Vmn
potencijale	potencijal	Ncmpa
racionalizacije	racionalizacija	Ncfsg
korištenja	korištenje	Ncnsg
zgrada	zgrada	Ncfpg
u	u	Sl
javnom	javan	Agpmsly
sektoru	sektor	Ncmsl

•	•	Z
Na	na	Sl
osnovi	osnova	Ncfsl
komparativne	komparativan	Agpfsgy
analize	analiza	Ncfsg
podataka	podatak	Ncmpg
