zdravstvena	zdravstven	Agpnpay
pitanja	pitanje	Ncnpa
na	na	Sl
globalnoj	globalan	Agpfsly
razini	razina	Ncfsl
,	,	Z
sigurnost	sigurnost	Ncfsn
hrane	hrana	Ncfsg
i	i	Cc
vode	voda	Ncfsg
,	,	Z
bio-raznolikost	bio-raznolikost	Ncfsn
itd.	itd.	Y
;	;	Z
koordinira	koordinirati	Vmr3s
pripreme	priprema	Ncfpa
za	za	Sa
nastup	nastup	Ncmsan
izaslanstva	izaslanstvo	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
na	na	Sl
sastancima	sastanak	Ncmpl
ECOSOC-a	ECOSOC	Npmsg
te	te	Cc
Političkog	politički	Agpmsgy
Foruma	forum	Ncmsg
UN-a	UN	Npmsg
na	na	Sl
visokoj	visok	Agpfsly
razini	razina	Ncfsl
za	za	Sa
održivi	održiv	Agpmsayn
razvoj	razvoj	Ncmsan
(	(	Z
HLPF	HLPF	Npmsn
)	)	Z
;	;	Z
daje	davati	Vmr3s
podršku	podrška	Ncfsa
radu	rad	Ncmsd
Stalnog	stalan	Agpnsgy
predstavništva	predstavništvo	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
pri	pri	Sl
UNESCO-u	UNESCO	Npmsl
;	;	Z
surađuje	surađivati	Vmr3s
sa	sa	Si
zainteresiranim	zainteresiran	Agpfpiy
udrugama	udruga	Ncfpi
;	;	Z
prati	pratiti	Vmr3s
aktivnosti	aktivnost	Ncfpa
Saveza	savez	Ncmsg
civilizacija	civilizacija	Ncfpg
i	i	Cc
Zajednice	zajednica	Ncfsg
demokracija	demokracija	Ncfpg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

5.2.2.	5.2.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
ljudska	ljudski	Agpnpay
prava	pravo	Ncnpa
i	i	Cc
regionalne	regionalan	Agpfsgy
međunarodne	međunarodni	Agpfsgy
organizacije	organizacija	Ncfsg
i	i	Cc
inicijative	inicijativa	Ncfsg

Članak	članak	Ncmsn
53.	53.	Mdo

Služba	služba	Ncfsn
za	za	Sa
ljudska	ljudski	Agpnpay
prava	pravo	Ncnpa
i	i	Cc
regionalne	regionalan	Agpfsgy
međunarodne	međunarodni	Agpfsgy
organizacije	organizacija	Ncfsg
i	i	Cc
inicijative	inicijativa	Ncfsg
priprema	priprema	Ncfpg
aktivnosti	aktivnost	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
provodi	provoditi	Vmr3s
diplomatsko	diplomatski	Agpnsny
djelovanje	djelovanje	Ncnsn
na	na	Sl
području	područje	Ncnsl
svih	sav	Agpmpgy
oblika	oblik	Ncmpg
suradnje	suradnja	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
regionalnom	regionalan	Agpmsly
organizacijama	organizacija	Ncfpl
(	(	Z
OESS	OESS	Npmsn
,	,	Z
Vijeće	vijeće	Ncnsn
Europe	Europa	Npfsg
kao	kao	Cs
i	i	Qo
Afrička	afrički	Agpfsny
unija	unija	Ncfsn
,	,	Z
ASEAN	ASEAN	Npmsn
,	,	Z
OIC	OIC	Npmsn
,	,	Z
Arapska	arapski	Agpfsny
lige	liga	Ncfsg
,	,	Z
itd	itd	Y
)	)	Z
;	;	Z
prati	pratiti	Vmr3s
rad	rad	Ncmsan
na	na	Sl
području	područje	Ncnsl
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
u	u	Sl
multilateralnom	multilateralan	Agpmsly
kontekstu	kontekst	Ncmsl
–	–	Z
u	u	Sl
okviru	okvir	Ncmsl
EU	E	Npmsl
,	,	Z
te	te	Cc
posebice	posebice	Rgp
UN-a	UN	Npmsg
;	;	Z
u	u	Sa
Republike	republika	Ncfpa
Hrvatske	Hrvatska	Npfsg
aktivno	aktivno	Rgp
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
međuresorih	međuresori	Agpnsgy
tijela	tijelo	Ncnsg
i	i	Cc
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
civilnim	civilan	Agpnsiy
društvom	društvo	Ncnsi
na	na	Sl
pitanjima	pitanje	Ncnpl
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
;	;	Z
prati	pratiti	Vmr3s
djelovanje	djelovanje	Ncnsa
te	te	Cc
priprema	pripremati	Vmr3s
diplomatske	diplomatski	Agpfpay
aktivnosti	aktivnost	Ncfpa
i	i	Cc
nastup	nastup	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
OESS-u	OESS	Npmsl
:	:	Z
koordinira	koordinirati	Vmr3s
međuresorsku	međuresorski	Agpfsay
suradnju	suradnja	Ncfsa
u	u	Sl
njegovoj	njegov	Ps3fsl
političko-vojnoj	političko-vojan	Agpfsly
,	,	Z
ekonomsko-ekološkoj	ekonomsko-ekološki	Agpfsly
i	i	Cc
ljudskoj	ljudski	Agpfsly
dimenziji	dimenzija	Ncfsl
te	te	Cc
prati	pratiti	Vmr3s
rad	rad	Ncmsan
Ureda	ured	Ncmsg
za	za	Sa
demokratske	demokratski	Agpfpay
institucije	institucija	Ncfpa
i	i	Cc
ljudska	ljudski	Agpnpay
prava	pravo	Ncnpa
;	;	Z
odabire	odabirati	Vmr3s
kandidate	kandidat	Ncmpa
u	u	Sl
postupcima	postupak	Ncmpl
sekundiranja	sekundiranje	Ncnsg
hrvatskih	hrvatski	Agpmpgy
državljana	državljanin	Ncmpg
na	na	Sa
rad	rad	Ncmsan
u	u	Sl
terenskim	terenski	Agpfply
misijama	misija	Ncfpl
OESS-a	OESS	Npmsg
i	i	Cc
upućivanja	upućivanje	Ncnsg
kratkoročnih	kratkoročan	Agpfpgy
i	i	Cc
dugoročnih	dugoročan	Agpmpgy
promatrača	promatrač	Ncmpg
izbora	izbor	Ncmpg
;	;	Z
prati	pratiti	Vmr3s
rad	rad	Ncmsan
i	i	Cc
koordinira	koordinirati	Vmr3s
stručnu	stručan	Agpfsay
,	,	Z
resornu	resorni	Agpfsay
i	i	Cc
programsku	programski	Agpfsay
suradnju	suradnja	Ncfsa
s	sa	Si
VE	v	Ncmpi
,	,	Z
priprema	pripremati	Vmr3s
nastup	nastup	Ncmsan
i	i	Cc
diplomatsko	diplomatski	Agpnsay
djelovanje	djelovanje	Ncnsa
u	u	Sl
okviru	okvir	Ncmsl
Odbora	odbor	Ncmsg
ministara	ministar	Ncmpg
i	i	Cc
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
VE	VE	Npfsg
;	;	Z
koordinira	koordinirati	Vmr3s
rad	rad	Ncmsan
stručnjaka	stručnjak	Ncmpg
iz	iz	Sg
različitih	različit	Agpmpgy
resora	resor	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
odborima	odbor	Ncmpl
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
Upravnog	upravan	Agpmsgy
odbora	odbor	Ncmsg
za	za	Sa
ljudska	ljudski	Agpnpay
prava	pravo	Ncnpa
VE	VE	Qr
,	,	Z
prati	pratiti	Vmr3s
rad	rad	Ncmsan
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
protiv	protiv	Sg
rasizma	rasizam	Ncmsg
i	i	Cc
nesnošljivosti	nesnošljivost	Ncfsg
,	,	Z
prati	pratiti	Vmr3s
provedbu	provedba	Ncfsa
Europske	europski	Agpfsgy
konvencije	konvencija	Ncfsg
o	o	Sl
ljudskim	ljudski	Agpnply
pravima	pravo	Ncnpl
i	i	Cc
presuda	presuda	Ncfsn
Europskog	europski	Agpmsgy
suda	sud	Ncmsg
za	za	Sa
ljudska	ljudski	Agpnpay
prava	pravo	Ncnpa
;	;	Z
prati	pratiti	Vmr3s
rad	rad	Ncmsan
i	i	Cc
drugih	drugi	Mlofpg
regionalnim	regionalan	Ncfpg
međunarodnih	međunarodni	Agpfpgy
organizacija	organizacija	Ncfpg
(	(	Z
Afričke	afrički	Agpfpny
unija	unija	Ncfsn
,	,	Z
ASEAN	ASEAN	Npmsn
,	,	Z
OIC	OIC	Npmsn
,	,	Z
Arapska	arapski	Agpfsny
lige	liga	Ncfsg
)	)	Z
;	;	Z
na	na	Sl
području	područje	Ncnsl
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
,	,	Z
Služba	služba	Ncfsn
priprema	priprema	Ncfpg
aktivnosti	aktivnost	Ncfpg
i	i	Cc
diplomatsko	diplomatski	Agpnsay
djelovanje	djelovanje	Ncnsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
slijedom	slijed	Ncmsi
čega	što	Pi3n-g
:	:	Z
u	u	Sl
okviru	okvir	Ncmsl
EU	E	Npmsg
prati	prati	Vmn
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
skupina	skupina	Ncfpg
Europskog	europski	Agpnsgy
vijeća	vijeće	Ncnsg
koja	koji	Pi-fsn
se	sebe	Px--sa
bave	baviti	Vmr3p
ljudskim	ljudski	Agpnpiy
pravima	pravo	Ncnpi
,	,	Z
te	te	Cc
prati	pratiti	Vmr3s
provedbu	provedba	Ncfsa
Europske	europski	Agpfsgy
vanjske	vanjski	Agpfsgy
i	i	Cc
sigurnosne	sigurnosni	Agpfsgy
politike	politika	Ncfsg
;	;	Z
u	u	Sl
okviru	okvir	Ncmsl
UN-a	UN	Npmsg
(	(	Z
Vijeće	vijeće	Ncnsn
za	za	Sa
ljudska	ljudski	Agpnpay
prava	pravo	Ncnpa
,	,	Z
odbori	odbor	Ncmpn
Opće	opći	Agpfsgy
skupštine	skupština	Ncfsg
,	,	Z
Ured	ured	Ncmsn
OHHCR-a	OHHCR	Npmsg
)	)	Z
aktivno	aktivno	Rgp
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
te	te	Cc
prati	pratiti	Vmr3s
razvoj	razvoj	Ncmsan
i	i	Cc
provedbu	provedba	Ncfsa
standarda	standard	Ncmpg
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
,	,	Z
koordinira	koordinirati	Vmr3s
izradu	izrada	Ncfsa
Univerzalnog	univerzalan	Agpmsgy
periodičkog	periodički	Agpmsgy
pregleda	pregled	Ncmsg
i	i	Cc
nacionalnih	nacionalan	Agpnpgy
izvješća	izvješće	Ncnpg
o	o	Sl
provedbi	provedba	Ncfsl
UN	U	Npmsg
ugovora	ugovor	Ncmsg
o	o	Sl
ljudskim	ljudski	Agpnply
pravima	pravo	Ncnpl
,	,	Z
sudjelujući	sudjelujući	Agpmsny
i	i	Cc
u	u	Sl
njihovom	njihov	Agpnsly
predstavljanju	predstavljanje	Ncnsl
;	;	Z
u	u	Sl
okviru	okvir	Ncmsl
međunarodnog	međunarodni	Agpnsgy
humanitarnog	humanitaran	Agpnsgy
prava	pravo	Ncnsg
surađuje	surađivati	Vmr3s
s	sa	Si
ICRC-om	ICRC	Npmsi
i	i	Cc
Hrvatskim	hrvatski	Agpmsiy
Crvenim	crven	Agpmsiy
križem	križ	Ncmsi
;	;	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

6.	6.	Mdo
UPRAVA	uprava	Ncfsn
ZA	za	Sa
MEĐUNARODNOPRAVNE	međunarodnopravni	Agpmpay
POSLOVE	posao	Ncmpa

Članak	članak	Ncmsn
54.	54.	Mdo

Uprava	uprava	Ncfsn
za	za	Sa
međunarodnopravne	međunarodnopravni	Agpmpay
poslove	posao	Ncmpa
koordinira	koordinirati	Vmr3s
izradu	izrada	Ncfsa
i	i	Cc
prati	pratiti	Vmr3s
provedbu	provedba	Ncfsa
Programa	program	Ncmsg
za	za	Sa
preuzimanje	preuzimanje	Ncnsa
i	i	Cc
provedbu	provedba	Ncfsa
pravne	pravni	Agpfsgy
stečevine	stečevina	Ncfsg
EU	E	Npmsg
;	;	Z
koordinira	koordinirati	Vmr3s
aktivnosti	aktivnost	Ncfpa
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
radi	radi	Sg
učinkovitog	učinkovit	Agpmsgy
prijenosa	prijenos	Ncmsg
i	i	Cc
provedbe	provedba	Ncfsg
pravne	pravni	Agpfsgy
stečevine	stečevina	Ncfsg
EU	E	Npmsg
te	te	Cc
pruža	pružati	Vmr3s
potrebnu	potreban	Agpfsay
stručnu	stručan	Agpfsay
podršku	podrška	Ncfsa
tijelima	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
tijekom	tijekom	Sg
procesa	proces	Ncmsg
prijenosa	prijenos	Ncmsg
i	i	Cc
provedbe	provedba	Ncfsg
pravne	pravni	Agpfsgy
stečevine	stečevina	Ncfsg
EU	E	Npmsg
;	;	Z
vodi	voditi	Vmr3s
bazu	baza	Ncfsa
podataka	podatak	Ncmpg
o	o	Sl
Programu	program	Ncmsl
za	za	Sa
