93	93	Mdc
15.10.2016	15.10.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
početku	početak	Ncmsl
mirovanja	mirovanje	Ncnsg
zastupničkog	zastupnički	Agpmsgy
mandata	mandat	Ncmsg
zastupnika	zastupnik	Ncmpg
i	i	Cc
početku	početak	Ncmsl
obnašanja	obnašanje	Ncnsg
zastupničke	zastupnički	Agpfsgy
dužnosti	dužnost	Ncfsg
zamjenika	zamjenik	Ncmsg
zastupnika	zastupnik	Ncmpg
u	u	Sl
Hrvatskom	hrvatski	Agpmsly
saboru	sabor	Ncmsl

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

1975	1975	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
81.	81.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
članaka	članak	Ncmsn
9.	9.	Mdo
,	,	Z
11.	11.	Mdo
i	i	Cc
14.	14.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
116/99.	116/99.	Mds
,	,	Z
109/00.	109/00.	Mds
,	,	Z
53/03.	53/03.	Mds
,	,	Z
167/03.	167/03.	Mds
,	,	Z
44/06.	44/06.	Mds
,	,	Z
19/07.	19/07.	Mds
,	,	Z
20/09.	20/09.	Mds
,	,	Z
145/10.	145/10.	Mds
,	,	Z
24/11.	24/11.	Mds
,	,	Z
93/11.	93/11.	Mdo
,	,	Z
19/15.	19/15.	Mds
i	i	Cc
104/15.	104/15.	Mdo
)	)	Z
i	i	Cc
članka	članak	Ncmsg
9.	9.	Mdo
Poslovnika	poslovnik	Ncmsg
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
,	,	Z
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
na	na	Sl
sjednici	sjednica	Ncfsl
14.	14.	Mdo
listopada	listopad	Ncmsg
2016.	2016.	Mdo
donio	donijeti	Vmp-sm
je	biti	Var3s

ODLUKU	odluka	Ncfsa

O	o	Sl
POČETKU	početak	Ncmsl
MIROVANJA	mirovanje	Ncnsg
ZASTUPNIČKOG	zastupnički	Agpmsgy
MANDATA	mandat	Ncmsg
ZASTUPNIKA	zastupnik	Ncmpg
I	i	Cc
POČETKU	početak	Ncmsl
OBNAŠANJA	obnašanje	Ncnsg
ZASTUPNIČKE	zastupnički	Agpfsgy
DUŽNOSTI	dužnost	Ncfsg
ZAMJENIKA	zamjenik	Ncmsg
ZASTUPNIKA	zastupnik	Ncmpg
U	u	Sl
HRVATSKOM	hrvatski	Agpmsly
SABORU	sabor	Ncmsl

Dana	dan	Ncmsg
14.	14.	Mdo
listopada	listopad	Ncmsg
2016.	2016.	Mdo
počinju	počinjati	Vmr3p
mirovanja	mirovanje	Ncnsg
zastupničkog	zastupnički	Agpmsgy
mandata	mandat	Ncmsg
izabranim	izabran	Agpmpiy
zastupnicima	zastupnik	Ncmpi
i	i	Cc
tim	taj	Agpmsiy
danom	dan	Ncmsi
zastupničku	zastupnički	Agpfsay
dužnost	dužnost	Ncfsa
počinju	počinjati	Vmr3p
obnašati	obnašati	Vmn
zamjenici	zamjenik	Ncmpn
zastupnika	zastupnik	Ncmpg
:	:	Z

1.	1.	Mdo
MLADEN	MLADEN	Npmsn
MADJER	MADJER	Npmsn
,	,	Z
zamjenik	zamjenik	Ncmsn
zastupnika	zastupnik	Ncmpg
kandidiran	kandidirati	Appmsnn
u	u	Sl
II	II	Npfsl
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
kao	kao	Cs
kandidat	kandidat	Ncmsn
na	na	Sl
listi	lista	Ncfsl
Socijaldemokratske	socijaldemokratski	Agpfsgy
partije	partija	Ncfsg
Hrvatske	Hrvatska	Npfsg
–	–	Z
SDP	SDP	Npmsn
,	,	Z
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
stranke	stranka	Ncfsg
–	–	Z
Liberalnih	liberalan	Agpmpgy
demokrata	demokrat	Ncmpg
–	–	Z
HNS	HNS	Npmsn
,	,	Z
Hrvatske	hrvatski	Agpfsgy
seljačke	seljački	Agpfsgy
stranke	stranka	Ncfsg
–	–	Z
HSS	HSS	Npmsn
,	,	Z
Hrvatske	hrvatski	Agpfpny
stranke	stranka	Ncfpn
umirovljenika	umirovljenik	Ncmsg
–	–	Z
HSU	HS	Npmsl
,	,	Z
umjesto	umjesto	Sg
STJEPANA	Stjepan	Npmsg
KOŽIĆA	KOŽIĆ	Npmsg

2.	2.	Mdo
BERNARDA	Bernarda	Npfsn
TOPOLKO	TOPOLKO	Npfsn
,	,	Z
zamjenica	zamjenica	Ncfsn
zastupnika	zastupnik	Ncmpg
kandidirana	kandidirati	Appfsny
u	u	Sl
III	III	Npfsl
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
kao	kao	Cs
kandidatkinja	kandidatkinja	Ncfsn
na	na	Sl
listi	lista	Ncfsl
Socijaldemokratske	socijaldemokratski	Agpfsgy
partije	partija	Ncfsg
Hrvatske	Hrvatska	Npfsg
–	–	Z
SDP	SDP	Npmsn
,	,	Z
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
stranke	stranka	Ncfsg
–	–	Z
Liberalnih	liberalan	Agpmpgy
demokrata	demokrat	Ncmpg
–	–	Z
HNS	HNS	Npmsn
,	,	Z
Hrvatske	hrvatski	Agpfsgy
seljačke	seljački	Agpfsgy
stranke	stranka	Ncfsg
–	–	Z
HSS	HSS	Npmsn
,	,	Z
Hrvatske	hrvatski	Agpfpny
stranke	stranka	Ncfpn
umirovljenika	umirovljenik	Ncmsg
–	–	Z
HSU	HS	Npmsl
,	,	Z
umjesto	umjesto	Sg
MATIJE	Matija	Npmsg
POSAVCA	POSAVC	Npmsg

3.	3.	Mdo
BOŽICA	božica	Ncfsn
MAKAR	makar	Cs
,	,	Z
zamjenica	zamjenica	Ncfsn
zastupnika	zastupnik	Ncmpg
kandidirana	kandidirati	Appfsny
u	u	Sl
III	III	Npfsl
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
kao	kao	Cs
kandidatkinja	kandidatkinja	Ncfsn
na	na	Sl
listi	lista	Ncfsl
Socijaldemokratske	socijaldemokratski	Agpfsgy
partije	partija	Ncfsg
Hrvatske	Hrvatska	Npfsg
–	–	Z
SDP	SDP	Npmsn
,	,	Z
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
stranke	stranka	Ncfsg
–	–	Z
Liberalnih	liberalan	Agpmpgy
demokrata	demokrat	Ncmpg
–	–	Z
HNS	HNS	Npmsn
,	,	Z
Hrvatske	hrvatski	Agpfsgy
seljačke	seljački	Agpfsgy
stranke	stranka	Ncfsg
–	–	Z
HSS	HSS	Npmsn
,	,	Z
Hrvatske	hrvatski	Agpfpny
stranke	stranka	Ncfpn
umirovljenika	umirovljenik	Ncmsg
–	–	Z
HSU	HS	Npmsl
,	,	Z
umjesto	umjesto	Sg
PREDRAGA	PREDRAG	Npmsg
ŠTROMARA	ŠTROMAR	Npmsg

4.	4.	Mdo
LJUBICA	ljubica	Ncfsn
AMBRUŠEC	AMBRUŠEC	Npmsn
,	,	Z
zamjenica	zamjenica	Ncfsn
zastupnika	zastupnik	Ncmpg
kandidirana	kandidirati	Appfsny
u	u	Sl
II	II	Npfsl
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
kao	kao	Cs
kandidatkinja	kandidatkinja	Ncfsn
na	na	Sl
listi	lista	Ncfsl
MOST	most	Ncmsn
–	–	Z
Nezavisnih	nezavisan	Agpfpgy
lista	lista	Ncfpg
–	–	Z
MOST	most	Ncmsn
,	,	Z
umjesto	umjesto	Sg
SLAVENA	Slaven	Npmsg
DOBROVIĆA	DOBROVIĆ	Npmsg

5.	5.	Mdo
MONIKA	MONIKA	Npfsn
UDOVIČIĆ	Udovičić	Npfsn
,	,	Z
zamjenica	zamjenica	Ncfsn
zastupnika	zastupnik	Ncmpg
kandidirana	kandidirati	Appfsny
u	u	Sl
VIII	VIII	Npfsl
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
kao	kao	Cs
kandidatkinja	kandidatkinja	Ncfsn
na	na	Sl
listi	lista	Ncfsl
Hrvatske	hrvatski	Agpfsgy
demokratske	demokratski	Agpfsgy
zajednice	zajednica	Ncfsg
–	–	Z
HDZ	HDZ	Npmsn
,	,	Z
umjesto	umjesto	Sg
ANTONA	Anton	Npmsg
KLIMANA	KLIMAN	Npmsg

6.	6.	Mdo
MARTIN	Martin	Npmsn
BARIČEVIĆ	BARIČEVIĆ	Npmsn
,	,	Z
zamjenik	zamjenik	Ncmsn
zastupnika	zastupnik	Ncmpg
u	u	Sa
IX	IX	Mrc
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
kao	kao	Cs
kandidat	kandidat	Ncmsn
na	na	Sl
listi	lista	Ncfsl
Hrvatske	hrvatski	Agpfsgy
demokratske	demokratski	Agpfsgy
zajednice	zajednica	Ncfsg
–	–	Z
HDZ	HDZ	Npmsn
,	,	Z
umjesto	umjesto	Sg
MIRE	MIR	Npmsg
KOVAČA	KOVAČ	Npmsg

7.	7.	Mdo
ŽELJKO	Željko	Npmsn
LACKOVIĆ	LACKOVIĆ	Npmsn
,	,	Z
zamjenik	zamjenik	Ncmsn
zastupnika	zastupnik	Ncmpg
kandidiran	kandidirati	Appmsnn
u	u	Sl
II	II	Npfsl
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
kao	kao	Cs
kandidat	kandidat	Ncmsn
na	na	Sl
listi	lista	Ncfsl
»	»	Z
Bandić	Bandić	Npmsn
Milan	Milan	Npmsn
365	365	Mdc
–	–	Z
Stranka	stranka	Ncfsn
rada	rad	Ncmsg
i	i	Cc
solidarnosti	solidarnost	Ncfsg
«	«	Z
–	–	Z
Stranka	stranka	Ncfsn
rada	rad	Ncmsg
i	i	Cc
solidarnosti	solidarnost	Ncfsg
,	,	Z
Narodna	narodni	Agpfsny
stranka	stranka	Ncfsn
–	–	Z
Reformisti	reformist	Ncmpn
–	–	Z
Reformisti	reformist	Ncmpn
,	,	Z
Novi	nov	Agpmsny
val	val	Ncmsn
–	–	Z
Stranka	stranka	Ncfsn
razvoja	razvoj	Ncmsg
–	–	Z
Novi	nov	Agpmsny
val	val	Ncmsn
,	,	Z
Hrvatska	hrvatski	Agpfsny
seljačka	seljački	Agpfsny
stranka	stranka	Ncfsn
–	–	Z
Stjepan	Stjepan	Npmsn
Radić	Radić	Npmsn
–	–	Z
HSS	HSS	Npmsn
–	–	Z
SR	SR	Npmsn
i	i	Cc
Blok	Blok	Npmsn
umirovljenici	umirovljenik	Ncmpn
zajedno	zajedno	Rgp
–	–	Z
BUZ	BUZ	Npmsn
,	,	Z
umjesto	umjesto	Sg
MILANA	Milan	Npmsg
BANDIĆA	Bandić	Npmsg

8.	8.	Mdo
NATKO	NATKO	Npmsn
FELBAR	FELBAR	Npmsn
,	,	Z
zamjenik	zamjenik	Ncmsn
zastupnika	zastupnik	Ncmpg
kandidiran	kandidirati	Appmsnn
u	u	Sl
I.	ia	Ncfsl
