projekte	projekt	Ncmpa
;	;	Z

3.3.4.	3.3.4.	Mdo

Služba	služba	Ncfsn
za	za	Sa
potporu	potpora	Ncfsa
koordinacije	koordinacija	Ncfsg
europskih	europski	Agpmpgy
poslova	posao	Ncmpg
.	.	Z

3.3.1.	3.3.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
COREPER	coreper	Ncmsan
I	i	Cc

Članak	članak	Ncmsn
17.	17.	Mdo

Služba	služba	Ncfsn
za	za	Sa
COREPER	coreper	Ncmsan
I	i	Cc
(	(	Z
Odbor	odbor	Ncmsn
stalnih	stalan	Agpmpgy
predstavnika	predstavnik	Ncmpg
vlada	vlada	Ncfpg
država	država	Ncfpg
članica	članica	Ncfpg
pri	pri	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
u	u	Sl
sastavu	sastav	Ncmsl
zamjenika	zamjenik	Ncmpg
stalnih	stalan	Agpmpgy
predstavnika	predstavnik	Ncmpg
)	)	Z
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
nadležnim	nadležan	Agpnpiy
tijelima	tijelo	Ncnpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Cc
Stalnim	stalan	Agpnsiy
predstavništvom	predstavništvo	Ncnsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
pri	pri	Sl
EU	EU	Npmsn
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
procedurama	procedura	Ncfpl
propisanima	propisati	Appfply
Odlukom	odluka	Ncfsi
o	o	Sl
osnivanju	osnivanje	Ncnsl
Međuresorne	međuresorni	Agpfsgy
radne	radni	Agpfsgy
skupine	skupina	Ncfsg
za	za	Sa
europske	europski	Agpmpay
poslove	posao	Ncmpa
,	,	Z
koordinira	koordinirati	Vmr3s
pripremu	priprema	Ncfsa
i	i	Cc
izradu	izrada	Ncfsa
prijedloga	prijedlog	Ncmsg
stajališta	stajalište	Ncnsg
za	za	Sa
rad	rad	Ncmsan
radnih	radni	Agpfpgy
skupina	skupina	Ncfpg
u	u	Sl
okviru	okvir	Ncmsl
COREPER-a	COREPER	Npmsg
I	i	Cc
,	,	Z
koordinira	koordinirati	Vmr3s
pripremu	priprema	Ncfsa
i	i	Cc
izradu	izrada	Ncfsa
prijedloga	prijedlog	Ncmsg
stajališta	stajalište	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
sastanke	sastanak	Ncmpa
COREPER-a	COREPER	Npmsg
I	i	Cc
u	u	Sl
područjima	područje	Ncnpl
:	:	Z
prometa	promet	Ncmsg
,	,	Z
telekomunikacija	telekomunikacija	Ncfpg
i	i	Cc
energetike	energetika	Ncfsg
,	,	Z
poljoprivrede	poljoprivreda	Ncfsg
i	i	Cc
ribarstva	ribarstvo	Ncnsg
