sklapanjem	sklapanje	Ncnsi
ugovora	ugovor	Ncmsg
za	za	Sa
puno	pun	Agpnsay
radno	radni	Agpnsay
vrijeme	vrijeme	Ncnsa
,	,	Z
ako	ako	Cs
kod	kod	Sg
njega	on	Pp3msg
postoji	postojati	Vmr3s
mogućnost	mogućnost	Ncfsn
za	za	Sa
takvu	takav	Pd-fsa
vrstu	vrsta	Ncfsa
rada	rad	Ncmsg
.	.	Z

Raspored	raspored	Ncmsn
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Puno	puno	Rgp
ili	ili	Cc
nepuno	nepun	Agpnsay
radno	radni	Agpnsay
vrijeme	vrijeme	Ncnsa
kod	kod	Sg
poslodavaca	poslodavac	Ncmpg
ne	ne	Qz
mora	morati	Vmr3s
biti	biti	Van
raspoređeno	raspoređen	Agpnsny
jednako	jednak	Agpnsny
po	po	Sl
danima	dan	Agpmply
,	,	Agpmply
tjednima	tjedan	Ncmpl
,	,	Z
odnosno	odnosno	Rgp
mjesecima	mjesec	Ncmpd
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
protekom	protek	Ncmsi
razdoblja	razdoblje	Ncnsg
od	od	Sg
dvanaest	dvanaest	Mlc
uzastopnih	uzastopni	Agpmpgy
mjeseci	mjesec	Ncmpg
,	,	Z
radno	radni	Agpnsny
vrijeme	vrijeme	Ncnsn
radnika	radnik	Ncmpg
mora	morati	Vmr3s
odgovarati	odgovarati	Vmn
radnikovom	radnikov	Aspmsly
punom	pun	Agpmsly
ili	ili	Cc
nepunom	nepun	Agpnsly
radnom	radni	Agpnsly
vremenu	vrijeme	Ncnsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
radnik	radnik	Ncmsn
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
dvanaest	dvanaest	Mlc
neprekidnih	neprekidan	Agpmpgy
mjeseci	mjesec	Ncmpg
ne	ne	Qz
može	moći	Vmr3s
raditi	raditi	Vmn
duže	dugo	Rgc
od	od	Sg
prosječnih	prosječan	Agpmpgy
četrdeset	četrdeset	Mlc
osam	osam	Mlc
sati	sat	Ncmpg
tjedno	tjedno	Rgp
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
razdoblju	razdoblje	Ncnsl
u	u	Sl
kojem	koji	Ncfsl
radno	radni	Agpnsny
vrijeme	vrijeme	Ncnsn
traje	trajati	Vmr3s
duže	dugo	Rgc
od	od	Sg
punog	pun	Agpmsgy
ili	ili	Cc
nepunog	nepun	Agpnsgy
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
,	,	Z
ukupno	ukupno	Rgp
radno	radni	Agpnsny
vrijeme	vrijeme	Ncnsn
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
duže	dug	Agcnsny
od	od	Sg
četrnaest	četrnaest	Mlc
sati	sat	Ncmpg
tijekom	tijekom	Sg
razdoblja	razdoblje	Ncnsg
od	od	Sg
dvadeset	dvadeset	Mlc
četiri	četiri	Mlc
sata	sat	Ncmsg
,	,	Z
niti	niti	Qo
duže	dugo	Rgc
od	od	Sg
sedamdeset	sedamdeset	Mlc
dva	dva	Mlc
sata	sat	Ncmsg
tijekom	tijekom	Sg
sedmodnevnog	sedmodnevan	Agpnsgy
razdoblja	razdoblje	Ncnsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
protekom	protek	Ncmsi
razdoblja	razdoblje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
prosječno	prosječan	Agpnsny
tjedno	tjedni	Agpnsny
radno	radni	Agpnsny
vrijeme	vrijeme	Ncnsn
bilo	biti	Vap-sn
duže	dugo	Rgc
od	od	Sg
punog	pun	Agpnsgy
,	,	Z
odnosno	odnosno	Rgp
nepunog	nepun	Agpnsgy
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
,	,	Z
rad	rad	Ncmsn
duži	dug	Agcmsny
od	od	Sg
punog	pun	Agpnsgy
,	,	Z
odnosno	odnosno	Rgp
nepunog	nepun	Agpnsgy
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
smatra	smatrati	Vmr3s
se	sebe	Px--sa
prekovremenim	prekovremeni	Agpmsiy
radom	rad	Ncmsi
.	.	Z

(	(	Z
6	6	Mdc
