Ako	ako	Cs
postupak	postupak	Ncmsn
mirenja	mirenje	Ncnsg
nije	biti	Var3s
okončan	okončati	Appmsnn
niti	niti	Qo
nakon	nakon	Sg
pet	pet	Mlc
održanih	održan	Agpmpgy
sastanaka	sastanak	Ncmpg
,	,	Z
daljnje	daljnji	Agpmpay
troškove	trošak	Ncmpa
miritelja	miritelj	Ncmpg
snosit	snositi	Vmn
će	htjeti	Var3s
stranke	stranka	Ncfpa
u	u	Sl
sporu	spor	Ncmsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Nagradu	nagrada	Ncfsa
miritelja	miritelj	Ncmpg
koji	koji	Pi-mpn
nisu	biti	Var3p
imenovani	imenovati	Appmpny
s	sa	Sg
liste	lista	Ncfsg
miritelja	miritelj	Ncmpg
snosi	snositi	Vmr3s
ministarstvo	ministarstvo	Ncnsa
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odlukom	odluka	Ncfsi
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Odluku	odluka	Ncfsa
o	o	Sl
iznosu	iznos	Ncmsl
i	i	Cc
isplati	isplata	Ncfsl
troškova	trošak	Ncmpg
i	i	Cc
nagrade	nagrada	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ili	ili	Cc
nagrade	nagrada	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
donosi	donositi	Vmr3s
ministar	ministar	Ncmsn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
trideset	trideset	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmpg
podnošenja	podnošenje	Ncnsg
zahtjeva	zahtjev	Ncmpg
miritelja	miritelj	Ncmpg
,	,	Z
uz	uz	Sa
koji	koji	Pi-msn
je	biti	Var3s
zahtjev	zahtjev	Ncmsn
miritelj	miritelj	Ncmsn
dužan	dužan	Agpmsnn
priložiti	priložiti	Vmn
kopiju	kopija	Ncfsa
zapisnika	zapisnik	Ncmpg
o	o	Sl
provedenom	provesti	Agpmsly
postupku	postupak	Ncmsl
mirenja	mirenje	Ncnsg
.	.	Z

V.	V.	Pd-mpn
ADMINISTRATIVNI	administrativan	Agpmpny
POSLOVI	posao	Ncmpn

Članak	članak	Ncmsn
20.	20.	Mdo

Administrativne	administrativan	Agpmpay
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
uz	uz	Sa
provođenje	provođenje	Ncnsa
postupka	postupak	Ncmsg
mirenja	mirenje	Ncnsg
provedenih	provesti	Appmpgy
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
te	te	Cc
praćenje	praćenje	Ncnsa
i	i	Cc
analizu	analiza	Ncfsa
tih	taj	Pd-mpg
postupaka	postupak	Ncmpg
obavlja	obavljati	Vmr3s
ministarstvo	ministarstvo	Ncnsa
.	.	Z

VI	VI	Mrc
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
21.	21.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
GSV	GSV	Npmsn
će	htjeti	Var3s
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
donijeti	donijeti	Vmn
odluku	odluka	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Do	do	Sg
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
na	na	Sl
snazi	snaga	Ncfsl
ostaje	ostajati	Vmr3s
lista	lista	Ncfsn
miritelja	miritelj	Ncmpg
utvrđena	utvrditi	Appfsny
odlukom	odluka	Ncfsi
GSV-a	GSV	Npmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
146/11	146/11	Mds
)	)	Z
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
načinu	način	Ncmsl
izbora	izbor	Ncmpg
miritelja	miritelj	Ncmpg
i	i	Cc
provođenju	provođenje	Ncnsl
postupka	postupak	Ncmsg
mirenja	mirenje	Ncnsg
u	u	Sl
kolektivnim	kolektivan	Agpmply
radnim	radni	Agpmply
sporovima	spor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
122/10	122/10	Mds
i	i	Cc
56/11	56/11	Mds
)	)	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ministar	ministar	Ncmsn
će	htjeti	Var3s
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
donijeti	donijeti	Vmn
odluku	odluka	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Do	do	Sg
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
primjenjivat	primjenjivati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
Odluka	odluka	Ncfsn
o	o	Sl
visini	visina	Ncfsl
nagrade	nagrada	Ncfsg
i	i	Cc
naknade	naknada	Ncfpa
troškova	trošak	Ncmpg
miritelja	miritelj	Ncmpg
u	u	Sl
kolektivnim	kolektivan	Agpmply
radnim	radni	Agpmply
sporovima	spor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
47/13	47/13	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
22.	22.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Pravilnik	pravilnik	Ncmsan
o	o	Sl
načinu	način	Ncmsl
izbora	izbor	Ncmpg
miritelja	miritelj	Ncmpg
i	i	Cc
provođenju	provođenje	Ncnsl
postupka	postupak	Ncmsg
mirenja	mirenje	Ncnsg
u	u	Sl
kolektivnim	kolektivan	Agpmply
radnim	radni	Agpmply
sporovima	spor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
122/10	122/10	Mds
i	i	Cc
56/11	56/11	Mds
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/154	01/154	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
524	524	Mdc
-	-	Z
03	03	Mdc
-	-	Z
01	01	Mdc
-	-	Z
01/2	01/2	Mdc
-	-	Z
15	15	Mdc
-	-	Z
23	23	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
13.	13.	Mdo
studenoga	studeni	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Mirando	Mirando	Npfsn
Mrsić	Mrsić	Npfsn
,	,	Z
dr.	dr.	Y
med	med	Ncmsan
.	.	Z
,	,	Z
v.	v.	Y
r.	r.	Y

