odgovarajuću	odgovarajući	Agpfsay
potvrdnicu	potvrdnica	Ncfsa
,	,	Z
koji	koji	Pi-msn
obrazac	obrazac	Ncmsn
se	sebe	Px--sa
objavljuje	objavljivati	Vmr3s
na	na	Sl
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
Ministarstva	ministarstvo	Ncnsg
,	,	Z
dok	dok	Cs
pomorsko	pomorski	Agpnsny
učilište	učilište	Ncnsn
izdaje	izdavati	Vmr3s
potvrdnicu	potvrdnica	Ncfsa
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
člankom	članak	Ncmsi
83.	83.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Potvrdnice	potvrdnica	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
imaju	imati	Vmr3p
valjanost	valjanost	Ncfsa
bez	bez	Sg
vremenskog	vremenski	Agpnsgy
ograničenja	ograničenje	Ncnsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
10.	10.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
67.	67.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
podnaslov	podnaslov	Ncmsn
»	»	Z
Brodovi	brod	Ncmpn
na	na	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
IGF	IGF	Npmsn
Pravilnik	pravilnik	Ncmsn
«	«	Z
,	,	Z
a	a	Cc
iza	iza	Sg
navedenog	naveden	Agpmsgy
podnaslova	podnaslov	Ncmsg
dodaju	dodati	Vmr3p
se	sebe	Px--sa
novi	nov	Agpmpny
članci	članak	Ncmpn
67.	67.	Mdo
a	a	Cc
i	i	Qo
67.	67.	Mdo
b	b	Agpmpay
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
Članak	članak	Ncmsn
67.	67.	Mdo
a	a	Cc

(	(	Z
1	1	Mdc
)	)	Z
Članovi	član	Ncmpn
posade	posada	Ncfsg
kojima	koji	Pi-fpi
su	biti	Var3p
povjerene	povjeriti	Appfpny
sigurnosne	sigurnosni	Agpfpny
dužnosti	dužnost	Ncfpn
glede	glede	Sg
brige	briga	Ncfsg
,	,	Z
korištenja	korištenje	Ncnsg
ili	ili	Cc
postupaka	postupak	Ncmpg
u	u	Sl
slučaju	slučaj	Ncmsl
nužde	nužda	Ncfsg
u	u	Sl
vezi	veza	Ncfsl
sa	sa	Si
gorivom	goriv	Agpfsiy
na	na	Sl
brodovima	brod	Ncmsl
na	na	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
IGF	IGF	Npmsn
Pravilnik	pravilnik	Ncmsn
moraju	morati	Vmr3p
imati	imati	Vmn
Svjedodžbu	svjedodžba	Ncfsa
o	o	Sl
dopunskoj	dopunski	Agpfsly
osposobljenosti	osposobljenost	Ncfsl
–	–	Z
Rad	rad	Ncmsn
na	na	Sl
brodovima	brod	Ncmpl
na	na	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
IGF	IGF	Npmsn
Pravilnik	pravilnik	Ncmsn
–	–	Z
radna	radni	Agpfsny
razina	razina	Ncfsn
(	(	Z
STCW	STCW	Npmsn
V	V	Xf
/	/	Z
3	3	Mdc
)	)	Z
.	.	Z

(	(	Z
