76	76	Mdc
10.07.2015	10.07.2015	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
dopunama	dopuna	Ncfpl
Uredbe	uredba	Ncfpa
o	o	Sl
nazivima	naziv	Ncmpl
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
i	i	Cc
koeficijentima	koeficijent	Ncmpl
složenosti	složenost	Ncfsg
poslova	posao	Ncmpg
u	u	Sl
državnoj	državni	Agpfsly
službi	služba	Ncfsl

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1447	1447	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
109.	109.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
državnim	državni	Agpmply
službenicima	službenik	Ncmpl
i	i	Cc
namještenicima	namještenik	Ncmpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
27/2001	27/2001	Mds
)	)	Z
,	,	Z
a	a	Cc
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
144.	144.	Mdo
stavkom	stavak	Ncmsi
2.	2.	Mdo
točkom	točka	Ncfsi
a	a	Cc
)	)	Z
Zakona	zakon	Ncmsg
o	o	Sl
državnim	državni	Agpmply
službenicima	službenik	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
92/2005	92/2005	Mdc
,	,	Z
107/2007	107/2007	Mds
,	,	Z
27/2008	27/2008	Mdc
,	,	Z
34/2011	34/2011	Mdc
,	,	Z
49/201	49/201	Mdc
,	,	Z
150/2011	150/2011	Mdc
,	,	Z
34/2012	34/2012	Mdc
,	,	Z
49/2012	49/2012	Mdc
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
,	,	Z
37/2013	37/2013	Mds
,	,	Z
38/2013	38/2013	Mdc
i	i	Cc
1/2015	1/2015	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
8.	8.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

O	o	Sl
DOPUNAMA	dopuna	Ncfpl
UREDBE	uredba	Ncfpa
O	o	Sl
NAZIVIMA	naziv	Ncmpl
RADNIH	radni	Agpnpgy
MJESTA	mjesto	Ncnpg
I	i	Cc
KOEFICIJENTIMA	koeficijent	Ncmpl
SLOŽENOSTI	složenost	Ncfsg
POSLOVA	posao	Ncmpg
U	u	Sl
DRŽAVNOJ	državni	Agpfsly
SLUŽBI	služba	Ncfsl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Uredbi	uredba	Ncfsl
o	o	Sl
nazivima	naziv	Ncmpl
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
i	i	Cc
koeficijentima	koeficijent	Ncmpl
složenosti	složenost	Ncfsg
poslova	posao	Ncmpg
u	u	Sl
državnoj	državni	Agpfsly
službi	služba	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
37/2001	37/2001	Mdc
,	,	Z
38/2001	38/2001	Mds
–	–	Z
ispravak	ispravak	Ncmsan
,	,	Z
71/2001	71/2001	Mds
,	,	Z
89/2001	89/2001	Mdc
,	,	Z
112/2001	112/2001	Mdc
,	,	Z
7/2002	7/2002	Mdc
–	–	Z
ispravak	ispravak	Ncmsan
,	,	Z
17/2003	17/2003	Mds
,	,	Z
197/2003	197/2003	Mdc
,	,	Z
21/2004	21/2004	Mdc
,	,	Z
25/2004	25/2004	Mdc
–	–	Z
ispravak	ispravak	Ncmsan
,	,	Z
66/2005	66/2005	Mds
,	,	Z
131/2005	131/2005	Mdc
,	,	Z
11/2007	11/2007	Mdc
,	,	Z
47/2007	47/2007	Mdc
,	,	Z
