70	70	Mdc
24.06.2015	24.06.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
načinu	način	Ncmsl
besplatne	besplatan	Agpfsgy
dodjele	dodjela	Ncfsg
emisijskih	emisijski	Agpfpgy
jedinica	jedinica	Ncfpg
postrojenjima	postrojenje	Ncmpd
i	i	Cc
o	o	Sl
praćenju	praćenje	Ncnsl
,	,	Z
izvješćivanju	izvješćivanje	Ncnsl
i	i	Cc
verifikaciji	verifikacija	Ncfsl
izvješća	izvješće	Ncnsg
o	o	Sl
emisijama	emisija	Ncfpl
stakleničkih	staklenički	Agpmpgy
plinova	plin	Ncmpg
iz	iz	Sg
postrojenja	postrojenje	Ncnsg
i	i	Cc
zrakoplova	zrakoplov	Ncmpg
u	u	Sl
razdoblju	razdoblje	Ncnsl
koje	koji	Pi-nsn
započinje	započinjati	Vmr3s
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg

MINISTARSTVO	ministarstvo	Ncnsn
ZAŠTITE	zaštita	Ncfsg
OKOLIŠA	okoliš	Ncmsg
I	i	Cc
PRIRODE	priroda	Ncfsg

1347	1347	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
90.	90.	Mdo
stavka	stavak	Ncmsg
8.	8.	Mdo
i	i	Cc
članka	članak	Ncmsg
109.	109.	Mdo
a	a	Cc
stavka	stavka	Ncfsn
5.	5.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
zraka	zrak	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
130/2011	130/2011	Mdc
i	i	Cc
47/2014	47/2014	Mds
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
prirode	priroda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
NAČINU	način	Ncmsl
BESPLATNE	besplatan	Agpfsgy
DODJELE	dodjela	Ncfsg
EMISIJSKIH	emisijski	Agpfpgy
JEDINICA	jedinica	Ncfpg
POSTROJENJIMA	postrojenje	Ncmpd
I	i	Cc
O	o	Sl
PRAĆENJU	praćenje	Ncnsl
,	,	Z
IZVJEŠĆIVANJU	izvješćivanje	Ncnsl
I	i	Cc
VERIFIKACIJI	verifikacija	Ncfsl
IZVJEŠĆA	izvješće	Ncnsg
O	o	Sl
EMISIJAMA	emisija	Ncfpl
STAKLENIČKIH	staklenički	Agpmpgy
PLINOVA	plin	Ncmpg
IZ	iz	Sg
POSTROJENJA	postrojenje	Ncnsg
I	i	Cc
ZRAKOPLOVA	zrakoplov	Ncmpg
U	u	Sl
RAZDOBLJU	razdoblje	Ncnsl
KOJE	koji	Pi-nsn
ZAPOČINJE	započinjati	Vmr3s
1.	1.	Mdo
SIJEČNJA	siječanj	Ncmsg
2013.	2013.	Mdo

GODINE	godina	Ncfsg

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
uređuje	uređivati	Vmr3s
se	sebe	Px--sa
način	način	Ncmsn
dostavljanja	dostavljanje	Ncnsg
,	,	Z
obrade	obrada	Ncfsg
i	i	Cc
verifikacije	verifikacija	Ncfpa
izvješća	izvješće	Ncnsg
i	i	Cc
podataka	podatak	Ncmpg
o	o	Sl
djelatnostima	djelatnost	Ncfpl
za	za	Sa
besplatnu	besplatan	Agpfsay
dodjelu	dodjela	Ncfsa
emisijskih	emisijski	Agpfpgy
jedinica	jedinica	Ncfpg
,	,	Z
način	način	Ncmsn
ispunjavanja	ispunjavanje	Ncnsg
zadaća	zadaća	Ncfpg
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
u	u	Sa
svrhu	svrha	Ncfsa
provedbe	provedba	Ncfsg
Odluke	odluka	Ncfsg
Komisije	komisija	Ncfsg
2011/278	2011/278	Mdc
/	/	Z
EU	E	Npmsg
od	od	Sg
27.	27.	Mdo
travnja	travanj	Ncmsg
2011.	2011.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
prijelaznih	prijelazan	Agpmpgy
propisa	propis	Ncmpg
na	na	Sl
razini	razina	Ncfsl
Unije	unija	Ncfsg
za	za	Sa
usklađenu	uskladiti	Agpfsay
besplatnu	besplatan	Agpfsay
dodjelu	dodjela	Ncfsa
emisijskih	emisijski	Agpfpgy
jedinica	jedinica	Ncfpg
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
10.	10.	Mdo
a	a	Cc
Direktive	direktiva	Ncfpn
2003/87	2003/87	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
130	130	Mdc
,	,	Z
17.	17.	Mdo
5.	5.	Mdo
2011.	2011.	Mdo
)	)	Z
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Odluka	odluka	Ncfsn
Komisije	komisija	Ncfsg
2011/278	2011/278	Mdc
/	/	Z
EU	E	Npmsg
)	)	Z
kako	kako	Cs
je	biti	Var3s
zadnje	zadnji	Agpnsny
izmijenjena	izmijeniti	Appfsny
i	i	Cc
dopunjena	dopuniti	Appfsny
Odlukom	odluka	Ncfsi
Komisije	komisija	Ncfsg
2014/9	2014/9	Mdc
/	/	Z
EU	E	Npmsg
od	od	Sg
18.	18.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
izmjeni	izmjena	Ncfsl
odluka	odluka	Ncfsn
2010/2	2010/2	Mdc
/	/	Z
EU	E	Npmsg
i	i	Cc
2011/278	2011/278	Mdc
/	/	Z
EU	EU	Npmsn
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
sektore	sektor	Ncmpa
i	i	Cc
podsektore	podsektor	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
smatraju	smatrati	Vmr3p
izloženima	izložen	Agpmpdy
značajnom	značajan	Agpmsly
riziku	rizik	Ncmsl
od	od	Sg
istjecanja	istjecanje	Ncnsg
ugljika	ugljik	Ncmsg
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
9	9	Mdc
,	,	Z
14.	14.	Mdo
1.	1.	Mdo
2014.	2014.	Mdo
)	)	Z
i	i	Cc
važećih	važeći	Agpfpgy
uputa	uputa	Ncfpg
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pravilnikom	pravilnik	Ncmsi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
i	i	Cc
način	način	Ncmsn
dostavljanja	dostavljanje	Ncnsg
,	,	Z
obrade	obrada	Ncfsg
i	i	Cc
verifikacije	verifikacija	Ncfpa
izvješća	izvješće	Ncnsg
i	i	Cc
podataka	podatak	Ncmpg
o	o	Sl
djelatnostima	djelatnost	Ncfpl
te	te	Cc
ispunjavanje	ispunjavanje	Ncnsa
zadaća	zadaća	Ncfpg
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
u	u	Sa
svrhu	svrha	Ncfsa
provedbe	provedba	Ncfsg
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
600/2012	600/2012	Mdc
od	od	Sg
21.	21.	Mdo
lipnja	lipanj	Ncmsg
2012.	2012.	Mdo
o	o	Sl
verifikaciji	verifikacija	Ncfsl
izvješća	izvješće	Ncnsg
o	o	Sl
emisijama	emisija	Ncfpl
stakleničkih	staklenički	Agpmpgy
plinova	plin	Ncmpg
i	i	Cc
izvješća	izvješće	Ncnsg
o	o	Sl
tonskim	tonski	Agpmply
kilometrima	kilometar	Ncmpl
te	te	Cc
o	o	Sl
akreditaciji	akreditacija	Ncfsl
verifikatora	verifikator	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
