Jagodnjak	jagodnjak	Ncmsn
,	,	Z
Kneževi	knežev	Agpmpny
Vinogradi	vinograd	Ncmpn
,	,	Z
Petlovac	Petlovac	Npmsn
i	i	Cc
Popovac	Popovac	Npmsn
te	te	Cc
Grad	grad	Ncmsn
Beli	Beli	Npmsn
Manastir	Manastir	Npmsn
.	.	Z

Donji	donji	Agpmsny
Miholjac	Miholjac	Npmsn
Valpovo	Valpovo	Npmsn
Općine	općina	Ncfsg
:	:	Z
Bizovac	Bizovac	Npmsn
,	,	Z
Magadenovac	Magadenovac	Npmsn
,	,	Z
Marijanci	Marijanc	Npmpn
,	,	Z
Petrijevci	Petrijevca	Npfsl
,	,	Z
Podravska	podravski	Agpfsny
Moslavina	Moslavina	Npfsn
i	i	Cc
Viljevo	Viljevo	Npnsn
te	te	Cc
gradovi	grad	Ncmpn
:	:	Z
Belišće	Belišće	Npmsn
,	,	Z
Donji	donji	Agpmsny
Miholjac	Miholjac	Npmsn
i	i	Cc
Valpovo	Valpovo	Npnsn
.	.	Z

Đakovo	đakov	Ncnsn
Općine	općina	Ncfsg
:	:	Z
Drenje	Drenje	Npnsn
,	,	Z
Gorjani	Gorjan	Npmpn
,	,	Z
Levanjska	Levanjska	Npfsn
Varoš	Varoš	Npfsn
,	,	Z
Punitovci	Punitovca	Npfsl
,	,	Z
Satnica	satnica	Ncfsn
Đakovačka	đakovački	Agpfsny
,	,	Z
Semeljci	Semeljca	Npfsl
,	,	Z
Strizivojna	Strizivojn	Npmsg
,	,	Z
Trnava	Trnava	Npfsn
i	i	Cc
Viškovci	Viškovca	Npfsl
te	te	Cc
Grad	grad	Ncmsn
Đakovo	đakov	Aspnsay
.	.	Z

Našice	našica	Ncfpn
Općine	općina	Ncfsg
:	:	Z
Donja	donji	Agpfsny
Motičina	Motičina	Npfsn
,	,	Z
Đurđenovac	Đurđenovac	Npmsn
,	,	Z
Feričanci	Feričanc	Npmpn
,	,	Z
Koška	koškati	Vmr3s
i	i	Cc
Podgorač	Podgorač	Npmsn
te	te	Cc
Grad	grad	Ncmsn
Našice	Našica	Npfpn
.	.	Z

Osijek	osijek	Ncmsn
Općine	općina	Ncfsg
:	:	Z
Antunovac	Antunovac	Npmsn
,	,	Z
Čepin	Čepin	Npmsn
,	,	Z
Erdut	Erdut	Npmsn
,	,	Z
Ernestinovo	Ernestinovo	Npnsa
,	,	Z
Šodolovci	Šodolovca	Npfsl
,	,	Z
Vladislavci	Vladislavca	Npfsl
i	i	Cc
Vuka	Vuk	Npmsg
te	te	Cc
Grad	grad	Ncmsn
Osijek	Osijek	Npmsn
.	.	Z

Općinski	općinski	Agpmsny
sud	sud	Ncmsn
u	u	Sl
Požegi	Požega	Npfsl
Požega	Požega	Npfsn
Općine	općina	Ncfsg
:	:	Z
Brestovac	Brestovac	Npmsn
,	,	Z
Čaglin	Čaglin	Npmsn
,	,	Z
Jakšić	Jakšić	Npmsn
,	,	Z
Kaptol	kaptol	Ncmsn
i	i	Cc
Velika	velik	Agpfsny
te	te	Cc
gradovi	grad	Ncmpn
:	:	Z
Kutjevo	Kutjevo	Npnsn
,	,	Z
Pleternica	Pleternica	Npfsn
i	i	Cc
Požega	Požega	Npfsn
.	.	Z

Općinski	općinski	Agpmsny
sud	sud	Ncmsn
u	u	Sl
Puli	Pula	Npfsl
–	–	Z
Pola	polo	Rgp
Buje	Buja	Npfsg
–	–	Npfsg
Buie	Buia	Npfsg
Novigrad	Novigrad	Npfsg
–	–	Z
Cittanova	Cittanov	Npmsg
Umag	Umi	Npmsg
–	–	Z
Umago	Umago	Npmsn
Općine	općina	Ncfsg
:	:	Z
Brtonigla	Brtonigla	Npfsn
–	–	Z
Verteneglio	Verteneglio	Npmsn
,	,	Z
Grožnjan	Grožnjan	Npmsn
–	–	Z
Grisignana	Grisignan	Npmsg
i	i	Cc
Oprtalj	Oprtalj	Npmsn
–	–	Z
Portole	portol	Agpfpny
te	te	Cc
gradovi	grad	Ncmpn
:	:	Z
Buje	buje	Ncnsn
–	–	Z
Buie	Buia	Npfsg
,	,	Z
Novigrad	Novigrad	Npmsn
–	–	Z
Cittanova	Cittanov	Npmsg
i	i	Cc
Umag	Umag	Npmsn
–	–	Z
Umago	Umago	Npmsn
.	.	Z

Buzet	buzei	Agpfsny
Općina	općina	Ncfsn
:	:	Z
Lanišće	Lanišće	Npnsn
te	te	Cc
Grad	grad	Ncmsn
Buzet	Buzet	Npmsn
.	.	Z

Labin	Labin	Npmsn
Općine	općina	Ncfsg
:	:	Z
Kršan	kršan	Agpmsnn
,	,	Z
Pićan	Pićan	Npmsn
,	,	Z
Raša	Raš	Npmsg
i	i	Cc
Sveta	svet	Agpfsny
Nedjelja	nedjelja	Ncfsn
te	te	Cc
Grad	grad	Ncmsn
Labin	Labin	Npmsn
.	.	Z

Pazin	pazin	Ncmsn
Općine	općina	Ncfsg
:	:	Z
Cerovlje	Cerovlje	Npnsn
,	,	Z
Gračišće	Gračišće	Npnsn
,	,	Z
Karojba	Karojba	Npfsn
,	,	Z
Lupoglav	Lupoglav	Npmsn
,	,	Z
Motovun	Motovun	Npmsn
–	–	Z
Montona	Monton	Npmsg
,	,	Z
Sveti	svet	Agpmsny
Petar	Petar	Npmsn
u	u	Sl
Šumi	šuma	Ncfsl
i	i	Cc
Tinjan	Tinjan	Npmsn
te	te	Cc
Grad	grad	Ncmsn
Pazin	Pazin	Npmsn
.	.	Z

Poreč	poreč	Ncfsn
–	–	Z
Parenzo	Parenzo	Npmsn
Višnjan	Višnjan	Npmsn
–	–	Z
Visignano	Visignano	Npmsn
Općine	općina	Ncfsg
:	:	Z
Funtana	Funtana	Npfsn
–	–	Z
Fontane	fontana	Ncfpa
,	,	Z
Kaštelir	kaštelir	Ncmsn
–	–	Z
Labinci	Labinc	Npmpn
–	–	Z
Castelliere	Castelliera	Npfsg
–	–	Z
S.	S.	Y
Domenica	Domenica	Npfsn
,	,	Z
Sveti	svet	Agpmsny
Lovreč	Lovreč	Npmsn
,	,	Z
Tar	Tar	Npmsn
–	–	Z
Vabriga	Vabri	Npmsg
–	–	Z
Torre	Torra	Npfsg
–	–	Z
Abrega	Abri	Npmsg
,	,	Z
Višnjan	Višnjan	Npmsn
–	–	Z
Visignano	visignan	Agpnsny
,	,	Z
Vižinada	Vižinada	Npfsn
–	–	Npfsn
Visinada	Visinada	Npfsn
i	i	Cc
Vrsar	Vrsar	Npmsn
–	–	Z
Orsera	Orser	Npmsg
te	te	Cc
Grad	grad	Ncmsn
Poreč	Poreč	Npmsn
–	–	Npmsn
Parenzo	Parenzo	Npmsn
.	.	Z

Pula-Pola	Pula-Pol	Npmsg
Općine	općina	Ncfsg
:	:	Z
Barban	Barban	Npmsn
,	,	Z
Fažana	Fažana	Npfsn
–	–	Npfsn
Fasana	Fasana	Npfsn
,	,	Z
Ližnjan	Ližnjan	Npmsn
–	–	Z
Lisignano	lisignan	Agpnsny
,	,	Z
Marčana	Marčana	Npfsn
,	,	Z
Medulin	Medulin	Npmsn
i	i	Cc
Svetvinčenat	svetvinčenat	Ncmsn
te	te	Cc
gradovi	grad	Ncmpn
:	:	Z
Pula	Pula	Npfsn
–	–	Z
Pola	polo	Rgp
i	i	Cc
Vodnjan	Vodnjan	Npmsn
–	–	Z
Dignano	dignan	Agpnsny
.	.	Z

Rovinj	Rovinj	I
–	–	Z
Rovigno	Rovigno	Npmsn
Žminj	Žminj	Npmsn
Općine	općina	Ncfsg
:	:	Z
Bale-Valle	bale-valla	Ncfpn
,	,	Z
Kanfanar	Kanfanar	Npmsn
i	i	Cc
Žminj	Žminj	Npfsl
te	te	Cc
Grad	grad	Ncmsn
Rovinj	Rovinj	Npmsan
–	–	Z
Rovigno	rovigan	Agpnsny
.	.	Z

Općinski	općinski	Agpmsny
sud	sud	Ncmsn
u	u	Sl
Rijeci	Rijeka	Npfsl
Cres	Cres	Npmsn
Mali	mali	Agpmsny
Lošinj	Lošinj	Npmsn
Gradovi	grad	Ncmpn
:	:	Z
Cres	Cres	Npmsn
i	i	Cc
Mali	mali	Agpmsny
Lošinj	Lošinj	Npmsn
.	.	Z

Crikvenica	crikveniti	Appmsny
Novi	nov	Agpmsny
Vinodolski	vinodolski	Agpmsny
Senj	Senj	Npmsn
