obaviti	obaviti	Vmn
i	i	Cc
ako	ako	Cs
ova	ovaj	Pd-fsn
radnja	radnja	Ncfsn
sadrži	sadržati	Vmr3s
obilježja	obilježje	Ncnsg
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
zlouporabe	zlouporaba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
,	,	Z
ona	on	Pp3fsn
je	biti	Var3s
time	taj	Pd-nsi
ostvarila	ostvariti	Vmp-sf
još	još	Rgp
jedno	jedan	Mlcnsa
samostalno	samostalan	Agpnsay
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
i	i	Cc
to	taj	Pd-nsn
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
zlouporabe	zlouporaba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfpg
,	,	Z
koje	koji	Pi-nsn
nije	biti	Var3s
apsorbirano	apsorbirati	Appnsny
kaznenim	kazneni	Agpnsiy
djelom	djelo	Ncnsi
primanja	primanje	Ncnsg
mita	mit	Ncmsg
.	.	Z
«	«	Z

363.	363.	Mdo

Nadalje	nadalje	Rgp
,	,	Z
Vrhovni	vrhovni	Agpmsny
sud	sud	Ncmsn
u	u	Sl
svojoj	svoj	Px-fsl
je	biti	Var3s
praksi	praksa	Ncfsl
izgradio	izgraditi	Vmp-sm
određena	određen	Agpnpay
mjerila	mjerilo	Ncnpa
za	za	Sa
razgraničenje	razgraničenje	Ncnsa
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
primanja	primanje	Ncnsg
mita	mit	Ncmsg
od	od	Sg
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
zlouporabe	zlouporaba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
337.	337.	Mdo

KZ-a	KZ	Npmsg
/	/	Z
97	97	Mdc
i	i	Cc
pojedinih	pojedini	Agpmpgy
drugih	drugi	Mlompg
korupcijskih	korupcijski	Agpnpgy
djela	djelo	Ncnpg
,	,	Z
kao	kao	Cs
što	što	Cs
je	biti	Var3s
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
protupravnog	protupravan	Agpnsgy
posredovanja	posredovanje	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
343.	343.	Mdo

KZ-a	KZ	Npmsg
/	/	Z
97.	97.	Mdo

364.	364.	Mdo

Tako	tako	Rgp
je	biti	Var3s
u	u	Sl
rješenju	rješenje	Ncnsl
broj	broj	Ncmsn
:	:	Z
I	i	Cc
Kž-Us	kž-us	Rgp
37/13	37/13	Mdc
-	-	Z
6	6	Mdc
od	od	Sg
19.	19.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo

Vrhovni	vrhovni	Agpmsny
sud	sud	Ncmsn
razgraničio	razgraničiti	Vmp-sm
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
primanja	primanje	Ncnsg
mita	mit	Ncmsg
i	i	Cc
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
zlouporabe	zlouporaba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfpg
po	po	Sl
dvjema	dva	Ncmsl
specifičnim	specifičan	Agpnpiy
obilježjima	obilježje	Ncnpi
djela	djelo	Ncnsg
mita	mit	Ncmsg
:	:	Z
prvo	prvo	Rgp
,	,	Z
po	po	Sl
tome	taj	Pd-nsl
je	biti	Var3s
li	li	Qq
u	u	Sa
vrijeme	vrijeme	Ncnsa
počinjenja	počinjenje	Ncnsg
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
postojao	postojati	Vmp-sm
korupcijski	korupcijski	Agpmsayn
sporazum	sporazum	Ncmsan
o	o	Sl
mitu	mito	Ncnsl
koje	koji	Pi-nsa
bi	biti	Vaa3s
(	(	Z
mito	mito	Ncnsn
)	)	Z
optuženik	optuženik	Ncmsn
mogao	moći	Vmp-sm
očekivati	očekivati	Vmn
ili	ili	Cc
ne	ne	Qz
,	,	Z
i	i	Cc
drugo	drugi	Mlonsn
,	,	Z
po	po	Sl
tome	taj	Pd-nsl
prima	primati	Vmr3s
li	li	Cs
se	sebe	Px--sa
mito	mito	Ncnsa
za	za	Sa
sebe	sebe	Px--sa
ili	ili	Cc
ne	ne	Qz
.	.	Z

Samo	samo	Rgp
ako	ako	Cs
su	biti	Var3p
oba	oba	Ncfsn
odgovora	odgovor	Ncmsg
pozitivna	pozitivan	Agpfsny
,	,	Z
postoji	postojati	Vmr3s
i	i	Cc
djelo	djelo	Ncnsn
mita	mit	Ncmsg
:	:	Z

»	»	Z
Ukoliko	ukoliko	Cs
u	u	Sa
vrijeme	vrijeme	Ncnsa
počinjenja	počinjenje	Ncnsg
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
,	,	Z
nije	biti	Var3s
bilo	biti	Vap-sn
govora	govor	Ncmsg
o	o	Sl
nikakvom	nikakav	Pi-msl
mitu	mit	Ncmsl
niti	nit	Ncfsg
ga	on	Pp3msa
je	biti	Var3s
optuženik	optuženik	Ncmsn
mogao	moći	Vmp-sm
očekivati	očekivati	Vmn
,	,	Z
to	taj	Pd-nsn
se	sebe	Px--sa
ne	ne	Qz
može	moći	Vmr3s
raditi	raditi	Vmn
o	o	Sl
kaznenom	kazneni	Agpnsly
djelu	djelo	Ncnsl
davanja	davanje	Ncnsg
mita	mit	Ncmsg
odnosno	odnosno	Rgp
primanja	primanje	Ncnsg
mita	mit	Ncmsg
,	,	Z
već	već	Cc
samo	samo	Rgp
o	o	Sl
kaznenom	kazneni	Agpnsly
djelu	djelo	Ncnsl
zlouporabe	zlouporaba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfpg
iz	iz	Sg
čl.	čla	Ncfsg
337.	337.	Mdo
st.	st.	Y
1.	1.	Mdo
KZ	KZ	Npmsan
/	/	Z
97	97	Mdc
koje	koji	Pi-nsn
se	sebe	Px--sa
ogleda	ogledati	Vmr3s
u	u	Sl
tome	taj	Pd-nsl
što	što	Cs
protiv	protiv	Sg
K.	K.	Y
S.	S.	Y
nisu	biti	Var3p
pokrenuti	pokrenuti	Appmpny
prekršajni	prekršajni	Agpmpny
postupci	postupak	Ncmpn
,	,	Z
a	a	Cc
ne	ne	Qz
stjecaju	stjecaj	Ncmsd
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
iz	iz	Sg
čl.	čl.	Y
337.	337.	Mdo
st.	st.	Y
3.	3.	Mdo
KZ	KZ	Npfsn
/	/	Z
97	97	Mdc
te	te	Cc
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
primanja	primanje	Ncnsg
mita	mit	Ncmsg
iz	iz	Sg
čl.	čla	Ncfsg
347.	347.	Mdo
st.	st.	Y
3.	3.	Mdo
KZ	KZ	Npfsn
/	/	Z
97	97	Mdc
jer	jer	Cs
za	za	Sa
počinjenje	počinjenje	Ncnsa
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
primanja	primanje	Ncnsg
mita	mit	Ncmsg
svojstveno	svojstven	Agpnsny
je	biti	Var3s
to	taj	Pd-nsn
da	da	Cs
u	u	Sl
trenutku	trenutak	Ncmsl
poduzimanja	poduzimanje	Ncnsg
radnji	radnja	Ncfpg
koje	koji	Pi-fpn
sadrže	sadržati	Vmr3p
obilježje	obilježje	Ncnsa
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
zlouporabe	zlouporaba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
optuženik	optuženik	Ncmsn
zna	znati	Vmr3s
i	i	Cc
očekuje	očekivati	Vmr3s
da	da	Cs
će	htjeti	Var3s
primiti	primiti	Vmn
mito	mito	Ncnsa
.	.	Z

