naplativa	naplativ	Agpfsny
na	na	Sa
prvi	prvi	Mlomsan
poziv	poziv	Ncmsan
.	.	Z

Ako	ako	Cs
Ovlaštenik	ovlaštenik	Ncmsn
koncesije	koncesija	Ncfsg
ne	ne	Qz
dostavi	dostaviti	Vmr3s
garanciju	garancija	Ncfsa
banke	banka	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
,	,	Z
gubi	gubiti	Vmr3s
sva	sav	Agpnpay
prava	pravo	Ncnpa
određena	odrediti	Appnpny
ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
,	,	Z
te	te	Cc
se	sebe	Px--sa
neće	htjeti	Var3s
zaključiti	zaključiti	Vmn
Dodatak	dodatak	Ncmsn
br.	br.	Y
3.	3.	Mdo
Ugovoru	ugovor	Ncmsl
o	o	Sl
koncesiji	koncesija	Ncfsl
iz	iz	Sg
točke	točka	Ncfsg
IV	IV	Mrc
.	.	Z
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

IV	IV	Mrc
.	.	Z

Na	na	Sl
temelju	temelj	Ncmsl
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
ovlašćuje	ovlašćivati	Vmr3s
se	sebe	Px--sa
ministar	ministar	Ncmsn
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
da	da	Cs
sklopi	sklopiti	Vmr3s
Dodatak	dodatak	Ncmsan
br.	br.	Y
3.	3.	Mdo
Ugovoru	ugovor	Ncmsd
o	o	Sl
koncesiji	koncesija	Ncfsl
pomorskog	pomorski	Agpnsgy
dobra	dobro	Ncnsg
u	u	Sa
svrhu	svrha	Ncfsa
gospodarskog	gospodarski	Agpnsgy
korištenja	korištenje	Ncnsg
luke	luka	Ncfsg
posebne	poseban	Agpfsgy
namjene	namjena	Ncfsg
–	–	Z
luke	luka	Ncfsg
nautičkog	nautički	Agpmsgy
turizma	turizam	Ncmsg
Hramina	Hramin	Npmsg
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
90	90	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
donošenja	donošenje	Ncnsg
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

V.	V.	Y

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
danom	dan	Agpnsly
donošenja	donošenje	Ncnsg
,	,	Z
a	a	Cc
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/16	03/16	Mdc
-	-	Z
04/150	04/150	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
05/18	05/18	Mdc
-	-	Z
16	16	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
23.	23.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
Tihomir	Tihomir	Npmsn
Orešković	Orešković	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

