ZoLov-a	ZoLov-a	Npfsn
:	:	Z
140/05	140/05	Mdc
nije	biti	Var3s
se	sebe	Px--sa
mijenjao	mijenjati	Vmp-sm
od	od	Sg
donošenja	donošenje	Ncnsg
zakona	zakon	Ncmsg
.	.	Z

III	III	Mrc
.	.	Z

PRIGOVORI	prigovor	Ncmpn
PREDLAGATELJA	predlagatelj	Ncmsay

6.	6.	Mdo
Predlagatelj	predlagatelj	Ncmsn
u	u	Sl
prijedlogu	prijedlog	Ncmsl
navodi	navoditi	Vmr3s
da	da	Cs
je	biti	Var3s
člankom	članak	Ncmsi
83.	83.	Mdo
stavcima	stavak	Ncmpi
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
zakonodavac	zakonodavac	Ncmsn
uveo	uvesti	Vmp-sm
obvezu	obveza	Ncfsa
lovoovlaštenicima	lovoovlaštenik	Ncmpd
da	da	Cs
odgovaraju	odgovarati	Vmr3p
i	i	Qo
za	za	Sa
štetu	šteta	Ncfsa
od	od	Sg
divljači	divljač	Ncfsg
koja	koji	Pi-fsn
stalno	stalno	Rgp
ne	ne	Qz
živi	živjeti	Vmr3s
u	u	Sl
lovištu	lovište	Ncnsl
,	,	Z
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
šteta	šteta	Ncfsn
pričinjena	pričinjen	Appfsny
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
lovoovlaštenici	lovoovlaštenik	Ncmpn
imaju	imati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
refundiranje	refundiranje	Ncnsa
štete	šteta	Ncfsg
na	na	Sa
način	način	Ncmsan
da	da	Cs
tu	taj	Pd-fsa
divljač	divljač	Ncfsa
koja	koji	Pi-fsn
stalno	stalno	Rgp
ne	ne	Qz
živi	živjeti	Vmr3s
u	u	Sl
lovištu	lovište	Ncnsl
odstrijele	odstrijeliti	Vmr3p
,	,	Z
na	na	Sa
način	način	Ncmsan
kako	kako	Cs
to	taj	Pd-nsa
propisuje	propisivati	Vmr3s
zakonski	zakonski	Agpmsny
propis	propis	Ncmsn
,	,	Z
to	taj	Pd-nsn
jest	biti	Var3s
u	u	Sl
vrijednosti	vrijednost	Ncfsl
do	do	Sg
visine	visina	Ncfsg
naknađene	naknađen	Agpfsgy
štete	šteta	Ncfsg
oštećeniku	oštećenik	Ncmsd
.	.	Z

Smatra	smatrati	Vmr3s
da	da	Cs
je	biti	Var3s
takvo	takav	Pd-nsn
zakonsko	zakonski	Agpnsny
uređenje	uređenje	Ncnsn
»	»	Z
kontradiktorno	kontradiktoran	Agpnsny
odredbama	odredba	Ncfpi
čl.	čl.	Y
20.	20.	Mdo
i	i	Cc
dalje	daleko	Rgc
istog	isti	Agpmsgy
zakona	zakon	Ncmsg
,	,	Z
u	u	Sl
svezi	sveza	Ncfsl
davanja	davanje	Ncnsg
koncesije	koncesija	Ncfsg
i	i	Cc
odredba	odredba	Ncfsn
čl.	čl.	Y
29.	29.	Mdo
i	i	Cc
dalje	daleko	Rgc
istog	isti	Agpmsgy
zakona	zakon	Ncmsg
o	o	Sl
davanju	davanje	Ncnsl
lovišta	lovište	Ncnsg
u	u	Sa
zakup	zakup	Ncmsan
,	,	Z
jer	jer	Cs
je	biti	Var3s
država	država	Ncfsn
RH	RH	Npfsg
dala	dati	Vmp-sf
koncesionaru	koncesionar	Ncmsl
,	,	Z
odnosno	odnosno	Rgp
zakupoprimcu	zakupoprimac	Ncmsd
pravo	pravo	Ncnsa
na	na	Sa
uzgoj	uzgoj	Ncmsan
i	i	Cc
lov	lov	Ncmsan
divljači	divljač	Ncfsg
,	,	Z
koja	koji	Pi-fsn
je	biti	Var3s
strogo	strogo	Rgp
definirana	definirati	Appfsny
lovno	lovni	Agpnsny
gospodarskom	gospodarski	Agpfsiy
osnovom	osnova	Ncfsi
i	i	Cc
programom	program	Ncmsi
uzgoja	uzgoj	Ncmsg
divljači	divljač	Ncfsg
,	,	Z
pa	pa	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
tim	taj	Pd-nsi
ovlaštenik	ovlaštenik	Ncmsn
prava	pravo	Ncnsg
lova	lov	Ncmsg
državi	država	Ncfsg
RH	RH	Npfsg
dužan	dužan	Agpmsnn
je	biti	Var3s
platiti	platiti	Vmn
zakupninu	zakupnina	Ncfsa
,	,	Z
s	sa	Si
obvezom	obveza	Ncfsi
da	da	Cs
nadoknađuje	nadoknađivati	Vmr3s
štetu	šteta	Ncfsa
samo	samo	Rgp
od	od	Sg
divljači	divljač	Ncfsg
,	,	Z
koja	koji	Pi-fsn
se	sebe	Px--sa
uzgaja	uzgajati	Vmr3s
u	u	Sl
lovištu	lovište	Ncnsl
prema	prema	Sl
lovnogospodarskoj	lovnogospodarski	Agpfsly
osnovi	osnova	Ncfsl
i	i	Cc
programu	program	Ncmsl
uzgoja	uzgoj	Ncmsg
divljači	divljač	Ncfsg
,	,	Z
dok	dok	Cs
se	sebe	Px--sa
odredbom	odredba	Ncfsi
čl.	čl.	Ncmsn
83.	83.	Mdo
st.	st.	Y
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
uvode	uvoditi	Vmr3p
obveze	obveza	Ncfpn
za	za	Sa
lovoovlaštenika	lovoovlaštenik	Ncmsay
za	za	Sa
divljač	divljač	Ncfsa
koja	koji	Pi-fsn
nije	biti	Var3s
predmetom	predmet	Ncmsi
