35	35	Mdc
27.03.2015	27.03.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
naknadama	naknada	Ncfpl
za	za	Sa
dežurstva	dežurstvo	Ncnpa
sudaca	sudac	Ncmpg
,	,	Z
državnih	državni	Agpmpgy
odvjetnika	odvjetnik	Ncmpg
i	i	Cc
zamjenika	zamjenik	Ncmpg
državnih	državni	Agpmpgy
odvjetnika	odvjetnik	Ncmpg

MINISTARSTVO	ministarstvo	Ncnsn
PRAVOSUĐA	pravosuđe	Ncnsg

727	727	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
135.	135.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sudovima	sud	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
28/13	28/13	Mds
i	i	Cc
33/15	33/15	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
46.	46.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
državnom	državni	Agpnsly
odvjetništvu	odvjetništvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
76/09	76/09	Mds
,	,	Z
153/09	153/09	Mdc
,	,	Z
116/10	116/10	Mdc
,	,	Z
145/10	145/10	Mdc
,	,	Z
57/11	57/11	Mdc
,	,	Z
130/11	130/11	Mdc
,	,	Z
72/13	72/13	Mdc
,	,	Z
148/13	148/13	Mdc
i	i	Cc
33/15	33/15	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
pravosuđa	pravosuđe	Ncnsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
NAKNADAMA	naknada	Ncfpl
ZA	za	Sa
DEŽURSTVA	dežurstvo	Ncnpa
SUDACA	sudac	Ncmpg
,	,	Z
DRŽAVNIH	državni	Agpmpgy
ODVJETNIKA	odvjetnik	Ncmpg
I	i	Cc
ZAMJENIKA	zamjenik	Ncmpg
DRŽAVNIH	državni	Agpmpgy
ODVJETNIKA	odvjetnik	Ncmpg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
visina	visina	Ncfsn
naknade	naknada	Ncfsg
za	za	Sa
dežurstva	dežurstvo	Ncnpa
sudaca	sudac	Ncmpg
,	,	Z
državnih	državni	Agpmpgy
odvjetnika	odvjetnik	Ncmpg
i	i	Cc
zamjenika	zamjenik	Ncmpg
državnih	državni	Agpmpgy
odvjetnika	odvjetnik	Ncmpg
,	,	Z
ovisno	ovisno	Rgp
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
vremenu	vrijeme	Ncnsl
u	u	Sl
kojima	koji	Pi-fpl
se	sebe	Px--sa
dežurstvo	dežurstvo	Ncnsn
obavlja	obavljati	Vmr3s
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Sucima	sudac	Ncmpi
,	,	Z
državnim	državni	Agpmply
odvjetnicima	odvjetnik	Ncmpl
i	i	Cc
zamjenicima	zamjenik	Ncmpd
državnih	državni	Agpmpgy
odvjetnika	odvjetnik	Ncmpg
pripada	pripadati	Vmr3s
naknada	naknada	Ncfsn
za	za	Sa
dežurstvo	dežurstvo	Ncnsa
(	(	Z
aktivno	aktivan	Agpnsny
i	i	Cc
pasivno	pasivan	Agpnsny
)	)	Z
koje	koji	Pi-nsn
se	sebe	Px--sa
obavlja	obavljati	Vmr3s
radnim	radni	Agpmsiy
danom	dan	Ncmsi
izvan	izvan	Sg
redovitog	redovit	Agpnsgy
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
suda	sud	Ncmsg
i	i	Cc
državnog	državni	Agpnsgy
odvjetništva	odvjetništvo	Ncnsg
te	te	Cc
u	u	Sa
dane	dan	Agpfpay
tjednog	tjedni	Agpmsgy
odmora	odmor	Ncmsg
,	,	Z
neradne	neradan	Agpmpay
dane	dan	Ncmpa
i	i	Cc
državne	državni	Agpmpay
blagdane	blagdan	Ncmpa
,	,	Z
razmjerno	razmjerno	Rgp
broju	broj	Ncmsl
sati	sat	Ncmpg
provedenom	provesti	Appmsly
u	u	Sl
aktivnom	aktivan	Agpmsly
ili	ili	Cc
u	u	Sl
pasivnom	pasivan	Agpnsly
dežurstvu	dežurstvo	Ncnsl
.	.	Z

Aktivno	aktivan	Agpnsny
dežurstvo	dežurstvo	Ncnsn
je	biti	Var3s
dežurstvo	dežurstvo	Ncnsn
u	u	Sl
zgradi	zgrada	Ncfsl
suda	sud	Ncmsg
i	i	Cc
državnog	državni	Agpnsgy
odvjetništva	odvjetništvo	Ncnsg
te	te	Cc
obavljanje	obavljanje	Ncnsa
službene	služben	Agpfsgy
radnje	radnja	Ncfsg
suca	sudac	Ncmsg
,	,	Z
državnog	državni	Agpmsgy
odvjetnika	odvjetnik	Ncmsg
ili	ili	Cc
zamjenika	zamjenik	Ncmsg
državnog	državni	Agpmsgy
odvjetnika	odvjetnik	Ncmsg
koja	koji	Pi-fsn
ne	ne	Qz
trpi	trpjeti	Vmr3s
odgodu	odgoda	Ncfsa
izvan	izvan	Sg
zgrade	zgrada	Ncfsg
suda	sud	Ncmsg
i	i	Cc
državnog	državni	Agpnsgy
odvjetništva	odvjetništvo	Ncnsg
.	.	Z

Pasivno	pasivan	Agpnsny
dežurstvo	dežurstvo	Ncnsn
je	biti	Var3s
obvezatna	obvezatan	Agpfsny
prisutnost	prisutnost	Ncfsn
suca	sudac	Ncmsg
u	u	Sl
mjestu	mjesto	Ncnsl
sjedišta	sjedište	Ncnsg
suda	sud	Ncmsg
odnosno	odnosno	Rgp
državnog	državni	Agpmsgy
odvjetnika	odvjetnik	Ncmsg
ili	ili	Cc
zamjenika	zamjenik	Ncmsg
državnog	državni	Agpmsgy
odvjetnika	odvjetnik	Ncmsg
u	u	Sl
mjestu	mjesto	Ncnsl
sjedišta	sjedište	Ncnsg
državnog	državni	Agpnsgy
odvjetništva	odvjetništvo	Ncnsg
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Sucima	sudac	Ncmpd
županijskih	županijski	Agpmpgy
sudova	sud	Ncmpg
,	,	Z
ravnatelju	ravnatelj	Ncmsl
Ureda	ured	Ncmsg
za	za	Sa
suzbijanje	suzbijanje	Ncnsa
korupcije	korupcija	Ncfsg
i	i	Cc
organiziranog	organiziran	Agpmsgy
kriminaliteta	kriminalitet	Ncmsg
i	i	Cc
njegovim	njegov	Agpmpdy
zamjenicima	zamjenik	Ncmpd
,	,	Z
županijskim	županijski	Agpmply
državnim	državni	Agpmply
odvjetnicima	odvjetnik	Ncmpl
,	,	Z
zamjenicima	zamjenik	Ncmpd
županijskih	županijski	Agpmpgy
državnih	državni	Agpmpgy
odvjetnika	odvjetnik	Ncmpg
,	,	Z
općinskim	općinski	Agpmply
državnim	državni	Agpmply
odvjetnicima	odvjetnik	Ncmpl
i	i	Cc
zamjenicima	zamjenik	Ncmpd
općinskih	općinski	Agpmpgy
državnih	državni	Agpmpgy
odvjetnika	odvjetnik	Ncmpg
te	te	Cc
sucima	sudac	Ncmpd
prekršajnih	prekršajni	Agpmpgy
sudova	sud	Ncmpg
određuje	određivati	Vmr3s
se	sebe	Px--sa
novčana	novčan	Agpfsny
naknada	naknada	Ncfsn
za	za	Sa
svaki	svaki	Pi-msan
sat	sat	Ncmsan
aktivnog	aktivan	Agpnsgy
dežurstva	dežurstvo	Ncnsg
radnim	radni	Agpmsiy
danom	dan	Ncmsi
izvan	izvan	Sg
redovitog	redovit	Agpnsgy
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
37,50	37,50	Mdc
kuna	kuna	Ncfpg
bruto	bruto	Rgp
,	,	Z
a	a	Cc
u	u	Sa
dane	dan	Ncmpa
tjednog	tjedni	Agpmsgy
odmora	odmor	Ncmsg
,	,	Z
neradne	neradan	Agpmpay
dane	dan	Ncmpa
i	i	Cc
državne	državni	Agpmpay
blagdane	blagdan	Ncmpa
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
45,00	45,00	Mdc
kuna	kuna	Ncfpg
bruto	bruto	Rgp
.	.	Z

Sucima	sudac	Ncmpi
,	,	Z
državnim	državni	Agpmply
odvjetnicima	odvjetnik	Ncmpl
i	i	Cc
zamjenicima	zamjenik	Ncmpd
državnih	državni	Agpmpgy
odvjetnika	odvjetnik	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
određuje	određivati	Vmr3s
se	sebe	Px--sa
novčana	novčan	Agpfsny
naknada	naknada	Ncfsn
za	za	Sa
svaki	svaki	Pi-msan
sat	sat	Ncmsan
pasivnog	pasivan	Agpnsgy
dežurstva	dežurstvo	Ncnsg
radnim	radni	Agpmsiy
danom	dan	Ncmsi
izvan	izvan	Sg
redovitog	redovit	Agpnsgy
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
6,00	6,00	Mdc
kuna	kuna	Ncfpg
bruto	bruto	Rgp
,	,	Z
a	a	Cc
u	u	Sa
dane	dan	Ncmpa
tjednog	tjedni	Agpmsgy
odmora	odmor	Ncmsg
,	,	Z
neradne	neradan	Agpmpay
dane	dan	Ncmpa
i	i	Cc
državne	državni	Agpmpay
blagdane	blagdan	Ncmpa
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
7,50	7,50	Mdc
kuna	kuna	Ncfpg
bruto	bruto	Rgp
.	.	Z

Ako	ako	Cs
je	biti	Var3s
mjesto	mjesto	Ncnsn
obavljanja	obavljanje	Ncnsg
službene	služben	Agpfsgy
radnje	radnja	Ncfsg
koja	koji	Pi-fsn
ne	ne	Qz
trpi	trpjeti	Vmr3s
odgodu	odgoda	Ncfsa
različito	različito	Rgp
od	od	Sg
mjesta	mjesto	Ncnsg
sjedišta	sjedište	Ncnsg
suda	sud	Ncmsg
odnosno	odnosno	Rgp
sjedišta	sjedište	Ncnsg
državnog	državni	Agpnsgy
odvjetništva	odvjetništvo	Ncnsg
,	,	Z
sucu	sudac	Ncmsd
odnosno	odnosno	Rgp
državnom	državni	Agpmsly
odvjetniku	odvjetnik	Ncmsl
i	i	Cc
zamjeniku	zamjenik	Ncmsl
državnog	državni	Agpmsgy
odvjetnika	odvjetnik	Ncmsg
se	sebe	Px--sa
vrijeme	vrijeme	Ncnsn
koje	koji	Pi-nsn
je	biti	Var3s
proveo	provesti	Vmp-sm
na	na	Sl
putu	put	Ncmsl
od	od	Sg
mjesta	mjesto	Ncnsg
sjedišta	sjedište	Ncnsg
suda	sud	Ncmsg
odnosno	odnosno	Rgp
sjedišta	sjedište	Ncnsg
državnog	državni	Agpnsgy
odvjetništva	odvjetništvo	Ncnsg
do	do	Sg
mjesta	mjesto	Ncnsg
obavljanja	obavljanje	Ncnsg
službene	služben	Agpfsgy
radnje	radnja	Ncfsg
i	i	Cc
natrag	natrag	Rgp
,	,	Z
u	u	Sa
radne	radni	Agpmpay
dane	dan	Ncmpa
izvan	izvan	Sg
redovitog	redovit	Agpnsgy
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
,	,	Z
u	u	Sa
dane	dan	Ncmpa
tjednog	tjedni	Agpmsgy
odmora	odmor	Ncmsg
,	,	Z
neradne	neradan	Agpmpay
dane	dan	Ncmpa
i	i	Cc
državne	državni	Agpmpay
blagdane	blagdan	Ncmpa
,	,	Z
uračunava	uračunavati	Vmr3s
u	u	Sa
vrijeme	vrijeme	Ncnsa
aktivnog	aktivan	Agpnsgy
dežurstva	dežurstvo	Ncnsg
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Ako	ako	Cs
sudac	sudac	Ncmsn
,	,	Z
državni	državni	Agpmsny
odvjetnik	odvjetnik	Ncmsn
i	i	Cc
zamjenik	zamjenik	Ncmsn
državnog	državni	Agpmsgy
odvjetnika	odvjetnik	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
nije	biti	Var3s
aktivno	aktivno	Rgp
dežurao	dežurati	Vmp-sm
cijeli	cijel	Agpmsayn
sat	sat	Ncmsan
,	,	Z
naknada	naknada	Ncfsn
mu	on	Pp3msd
se	sebe	Px--sa
obračunava	obračunavati	Vmr3s
kao	kao	Cs
za	za	Sa
cijeli	cijel	Agpmsayn
sat	sat	Ncmsan
aktivnog	aktivan	Agpnsgy
dežurstva	dežurstvo	Ncnsg
ukoliko	ukoliko	Cs
je	biti	Var3s
aktivno	aktivno	Rgp
dežurao	dežurati	Vmp-sm
najmanje	malo	Rgs
30	30	Mdc
minuta	minuta	Ncfpg
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Državnim	državni	Agpmpdy
službenicima	službenik	Ncmpd
i	i	Cc
namještenicima	namještenik	Ncmpi
naknada	naknada	Ncfpg
za	za	Sa
dežurstva	dežurstvo	Ncnpa
isplaćuje	isplaćivati	Vmr3s
se	sebe	Px--sa
prema	prema	Sl
važećem	važeći	Agpmsly
Kolektivnom	kolektivan	Agpmsly
ugovoru	ugovor	Ncmsl
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Predsjednik	predsjednik	Ncmsn
suda	sud	Ncmsg
i	i	Cc
državni	državni	Agpmsny
odvjetnik	odvjetnik	Ncmsn
dužni	dužan	Agpmpny
su	biti	Var3p
donijeti	donijeti	Vmn
mjesečni	mjesečan	Agpmsayn
raspored	raspored	Ncmsan
dežurstva	dežurstvo	Ncnsg
u	u	Sl
kojem	koji	Pi-nsl
će	htjeti	Var3s
odrediti	odrediti	Vmn
potreban	potreban	Agpmsann
broj	broj	Ncmsan
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
će	htjeti	Var3s
dežurati	dežurati	Vmn
.	.	Z

Sudovi	sud	Ncmpn
i	i	Cc
državna	državni	Agpnpay
odvjetništva	odvjetništvo	Ncnpa
dužni	dužan	Agpmpny
su	biti	Var3p
voditi	voditi	Vmn
evidenciju	evidencija	Ncfsa
o	o	Sl
obavljenom	obaviti	Agpnsly
aktivnom	aktivan	Agpmsly
i	i	Cc
pasivnom	pasivan	Agpnsly
dežurstvu	dežurstvo	Ncnsl
(	(	Z
knjiga	knjiga	Ncfsn
dežurstva	dežurstvo	Ncnsg
)	)	Z
.	.	Z

Mjesečne	mjesečan	Agpmpay
rasporede	raspored	Ncmpa
dežurstava	dežurstvo	Ncnpg
