108	108	Mdc
23.11.2016	23.11.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
postupku	postupak	Ncmsl
ispitivanja	ispitivanje	Ncnsg
,	,	Z
načinu	način	Ncmsl
određivanja	određivanje	Ncnsg
stupnja	stupanj	Ncmsg
čistoće	čistoća	Ncfsg
i	i	Cc
žigosanju	žigosanje	Ncnsd
državnim	državni	Agpmsiy
žigom	žig	Ncmsi
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg

DRŽAVNI	državni	Agpmsny
ZAVOD	zavod	Ncmsn
ZA	za	Sa
MJERITELJSTVO	mjeriteljstvo	Ncnsa

2340	2340	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
i	i	Cc
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
nadzoru	nadzor	Ncmsl
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
36/15	36/15	Mds
)	)	Z
ravnatelj	ravnatelj	Ncmsn
Državnog	državni	Agpmsgy
zavoda	zavod	Ncmsg
za	za	Sa
mjeriteljstvo	mjeriteljstvo	Ncnsa
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
POSTUPKU	postupak	Ncmsl
ISPITIVANJA	ispitivanje	Ncnsg
,	,	Z
NAČINU	način	Ncmsl
ODREĐIVANJA	određivanje	Ncnsg
STUPNJA	stupanj	Ncmsg
ČISTOĆE	čistoća	Ncfsg
I	i	Cc
ŽIGOSANJU	žigosanje	Ncnsd
DRŽAVNIM	državni	Agpmsiy
ŽIGOM	žig	Ncmsi
PREDMETA	predmet	Ncmsg
OD	od	Sg
PLEMENITIH	plemenit	Agpfpgy
KOVINA	kovina	Ncfpg

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
propisuje	propisivati	Vmr3s
se	sebe	Px--sa
postupak	postupak	Ncmsn
ispitivanja	ispitivanje	Ncnsg
,	,	Z
način	način	Ncmsn
određivanja	određivanje	Ncnsg
stupnja	stupanj	Ncmsg
čistoće	čistoća	Ncfsg
i	i	Cc
žigosanje	žigosanje	Ncnsa
državnim	državni	Agpmsiy
žigom	žig	Ncmsi
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ispitivanje	ispitivanje	Ncnsn
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
je	biti	Var3s
postupak	postupak	Ncmsn
utvrđivanja	utvrđivanje	Ncnsg
sastava	sastav	Ncmsg
,	,	Z
čistoće	čistoća	Ncfsg
i	i	Cc
identifikacijskih	identifikacijski	Agpfpgy
oznaka	oznaka	Ncfpg
na	na	Sl
predmetima	predmet	Ncmpl
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Određivanje	određivanje	Ncnsn
stupnja	stupanj	Ncmsg
čistoće	čistoća	Ncfsg
je	biti	Var3s
postupak	postupak	Ncmsn
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
utvrđuje	utvrđivati	Vmr3s
čistoća	čistoća	Ncfsn
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
jednom	jednom	Rgp
od	od	Sg
propisanih	propisati	Agpfpgy
metoda	metoda	Ncfpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Žigosanje	žigosanje	Ncnsn
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
državnim	državni	Agpmsiy
žigom	žig	Ncmsi
je	biti	Var3s
postupak	postupak	Ncmsn
utiskivanja	utiskivanje	Ncnsg
državnog	državni	Agpmsgy
žiga	žig	Ncmsg
na	na	Sa
predmete	predmet	Ncmpa
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
.	.	Z

II	ii	Mrc
.	.	Z

POSTUPAK	postupak	Ncmsn
ISPITIVANJA	ispitivanje	Ncnsg
PREDMETA	predmet	Ncmsg
OD	od	Sg
PLEMENITIH	plemenit	Agpfpgy
KOVINA	kovina	Ncfpg

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ispitivanje	ispitivanje	Ncnsn
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
različitog	različit	Agpmsgy
sastava	sastav	Ncmsg
,	,	Z
različitog	različit	Agpmsgy
oblika	oblik	Ncmsg
ili	ili	Cc
načina	način	Ncmsg
izrade	izrada	Ncfsg
provodi	provoditi	Vmr3s
se	sebe	Px--sa
pojedinačno	pojedinačan	Agpnsny
za	za	Sa
svaki	svaki	Pi-msan
predmet	predmet	Ncmsan
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ispitivanje	ispitivanje	Ncnsn
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
istog	isti	Agpmsgy
sastava	sastav	Ncmsg
,	,	Z
oblika	oblik	Ncmsg
i	i	Cc
načina	način	Ncmsg
izrade	izrada	Ncfsg
čiji	čiji	Pi-msn
ukupni	ukupan	Agpmsny
broj	broj	Ncmsn
je	biti	Var3s
10	10	Mdc
ili	ili	Cc
više	mnogo	Rgc
,	,	Z
provodi	provoditi	Vmr3s
se	sebe	Px--sa
statističkom	statistički	Agpfsiy
metodom	metoda	Ncfsi
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Predmeti	predmet	Ncmpn
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
mogu	moći	Vmr3p
se	sebe	Px--sa
ispitati	ispitati	Vmn
prije	prije	Sg
završnog	završan	Agpnsgy
poliranja	poliranje	Ncnsg
ako	ako	Cs
je	biti	Var3s
mjesto	mjesto	Ncnsn
za	za	Sa
ugradnju	ugradnja	Ncfsa
kamena	kamen	Ncmpg
,	,	Z
bisera	biser	Ncmsg
ili	ili	Cc
drugog	drugi	Mlomsg
materijala	materijal	Ncmsg
vidljivo	vidljiv	Agpnsny
prije	prije	Sg
njihove	njihov	Ps3fsg
ugradnje	ugradnja	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sa
predmete	predmet	Ncmpa
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
koji	koji	Pi-mpn
su	biti	Var3p
poluproizvodi	poluproizvod	Ncmpn
(	(	Z
kopče	kopča	Ncfpn
,	,	Z
alkice	alkica	Ncfpn
