elektroničkim	elektronički	Agpmsiy
putem	put	Ncmsi
na	na	Sa
način	način	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
unosi	unositi	Vmr3s
u	u	Sa
jedinstveni	jedinstven	Agpmsayn
zahtjev	zahtjev	Ncmsan
podatak	podatak	Ncmsan
o	o	Sl
odustajanju	odustajanje	Ncnsl
od	od	Sg
dijela	dio	Ncmsg
zahtjeva	zahtjev	Ncmpg
,	,	Z
te	te	Cc
ispisan	ispisati	Appmsnn
jedinstveni	jedinstven	Agpmsny
zahtjev	zahtjev	Ncmsn
potpisuje	potpisivati	Vmr3s
i	i	Cc
dostavlja	dostavljati	Vmr3s
nadležnom	nadležan	Agpmsly
regionalnom	regionalan	Agpmsly
uredu	ured	Ncmsl
Agencije	agencija	Ncfsg
za	za	Sa
plaćanja	plaćanje	Ncnpa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
odustajanje	odustajanje	Ncnsa
od	od	Sg
jedinstvenog	jedinstven	Agpmsgy
zahtjeva	zahtjev	Ncmsg
u	u	Sl
potpunosti	potpunost	Ncfsl
korisnik	korisnik	Ncmsn
popunjava	popunjavati	Vmr3s
,	,	Z
ispisuje	ispisivati	Vmr3s
i	i	Cc
dostavlja	dostavljati	Vmr3s
nadležnom	nadležan	Agpmsly
regionalnom	regionalan	Agpmsly
uredu	ured	Ncmsl
Agencije	agencija	Ncfsg
za	za	Sa
plaćanja	plaćanje	Ncnpa
potpisanu	potpisan	Agpfsay
Izjavu	izjava	Ncfsa
o	o	Sl
odustajanju	odustajanje	Ncnsl
od	od	Sg
jedinstvenog	jedinstven	Agpmsgy
zahtjeva	zahtjev	Ncmsg
koja	koji	Pi-fsn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
u	u	Sl
Prilogu	prilog	Ncmsl
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Obavijest	obavijest	Ncfsn
o	o	Sl
kontroli	kontrola	Ncfsl
na	na	Sl
terenu	teren	Ncmsl
ili	ili	Cc
inspekcijskom	inspekcijski	Agpmsly
nadzoru	nadzor	Ncmsl

Članak	članak	Ncmsn
11.	11.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
već	već	Rgp
obavijestila	obavijestiti	Vmp-sf
korisnika	korisnik	Ncmpg
o	o	Sl
slučajevima	slučaj	Ncmpl
nesukladnosti	nesukladnost	Ncfsg
u	u	Sl
jedinstvenom	jedinstven	Agpmsly
zahtjevu	zahtjev	Ncmsl
ili	ili	Cc
dokumentima	dokument	Ncmpl
za	za	Sa
potporu	potpora	Ncfsa
,	,	Z
ili	ili	Cc
je	biti	Var3s
korisnika	korisnik	Ncmpg
obavijestila	obavijestiti	Vmp-sf
o	o	Sl
namjeri	namjera	Ncfsl
obavljanja	obavljanje	Ncnsg
kontrole	kontrola	Ncfsg
na	na	Sl
terenu	teren	Ncmsl
,	,	Z
ili	ili	Cc
ako	ako	Cs
se	sebe	Px--sa
kontrolom	kontrola	Ncfsi
na	na	Sl
terenu	teren	Ncmsl
utvrdi	utvrda	Ncfpg
bilo	bilo	Qo
koja	koji	Pi-fsn
nesukladnost	nesukladnost	Ncfsn
,	,	Z
odustajanje	odustajanje	Ncnsa
odnosno	odnosni	Agpnsay
povlačenje	povlačenje	Ncnsa
dijelova	dio	Ncmpg
jedinstvenog	jedinstven	Agpmsgy
zahtjeva	zahtjev	Ncmsg
ili	ili	Cc
drugih	drugi	Mlompg
dokumenata	dokument	Ncmpg
na	na	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
te	taj	Pd-fsg
nesukladnosti	nesukladnost	Ncfsg
odnose	odnositi	Vmr3p
nije	biti	Var3s
dopušteno	dopustiti	Appnsny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
3.	3.	Mdo
stavkom	stavak	Ncmsi
2.	2.	Mdo
Provedbene	provedbeni	Agpfsgy
uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
809/2014.	809/2014.	Mds

(	(	Z
2	2	Mdc
)	)	Z
Stavak	stavak	Ncmsn
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odgovarajuće	odgovarajući	Agpnsny
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
i	i	Cc
na	na	Sa
inspekcijski	inspekcijski	Agpmsayn
nadzor	nadzor	Ncmsan
poljoprivredne	poljoprivredni	Agpfsgy
inspekcije	inspekcija	Ncfsg
Ministarstva	ministarstvo	Ncnsg
.	.	Z

Prijava	prijava	Ncfsn
svih	sav	Agpfpgy
površina	površina	Ncfpg

Članak	članak	Ncmsn
12.	12.	Mdo

Korisnik	korisnik	Ncmsn
u	u	Sl
jedinstvenom	jedinstven	Agpmsly
zahtjevu	zahtjev	Ncmsl
na	na	Sl
listu	list	Ncmsl
B	B	Npfsg
iz	iz	Sg
Priloga	prilog	Ncmsg
2.	2.	Mdo
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
mora	morati	Vmr3s
prijaviti	prijaviti	Vmn
korištenje	korištenje	Ncnsa
svih	sav	Agpfpgy
poljoprivrednih	poljoprivredni	Agpfpgy
površina	površina	Ncfpg
na	na	Sl
kojima	koji	Pi-fpl
obavlja	obavljati	Vmr3s
poljoprivrednu	poljoprivredni	Agpfsay
aktivnost	aktivnost	Ncfsa
,	,	Z
bez	bez	Sg
obzira	obzir	Ncmsg
da	da	Cs
li	li	Qq
za	za	Sa
njih	oni	Pp3-pa
podnosi	podnositi	Vmr3s
ili	ili	Cc
ne	ne	Qz
podnosi	podnositi	Vmr3s
zahtjev	zahtjev	Ncmsan
za	za	Sa
potporu	potpora	Ncfsa
.	.	Z

Poljoprivredna	poljoprivredni	Agpfsny
parcela	parcela	Ncfsn

Članak	članak	Ncmsn
13.	13.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
ARKOD	arkoi	Agpfsny
parcela	parcela	Ncfsn
je	biti	Var3s
neprekinuta	neprekinut	Agpfsny
površina	površina	Ncfsn
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
koja	koji	Pi-fsn
je	biti	Var3s
u	u	Sl
korištenju	korištenje	Ncnsl
samo	samo	Rgp
jednog	jedan	Mlcmsg
poljoprivrednika	poljoprivrednik	Ncmsg
,	,	Z
a	a	Cc
klasificira	klasificirati	Vmr3s
se	sebe	Px--sa
obzirom	obzir	Ncmsi
na	na	Sa
vrstu	vrsta	Ncfsa
uporabe	uporaba	Ncfsg
zemljišta	zemljište	Ncnsg
.	.	Z

ARKOD	arkoi	Agpfsny
parcela	parcela	Ncfsn
je	biti	Var3s
osnovna	osnovan	Agpfsny
parcela	parcela	Ncfsn
ARKOD	ARKOD	Sg
sustava	sustav	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
uspostavlja	uspostavljati	Vmr3s
na	na	Sl
temelju	temelj	Ncmsl
digitalnih	digitalan	Agpmpgy
grafičkih	grafički	Agpmpgy
podataka	podatak	Ncmpg
sukladno	sukladno	Rgp
pravilniku	pravilnik	Ncmsd
koji	koji	Pi-msn
propisuje	propisivati	Vmr3s
evidenciju	evidencija	Ncfsa
uporabe	uporaba	Ncfsg
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Poljoprivredna	poljoprivredni	Agpfsny
parcela	parcela	Ncfsn
je	biti	Var3s
neprekinuta	neprekinut	Agpfsny
površina	površina	Ncfsn
zemljišta	zemljište	Ncnsg
unutar	unutar	Sg
ARKOD	arkoi	Agpfsgy
parcele	parcela	Ncfsg
koja	koji	Pi-fsn
obuhvaća	obuhvaćati	Vmr3s
jednu	jedan	Mlcfsa
skupinu	skupina	Ncfsa
usjeva	usjev	Ncmpg
,	,	Z
a	a	Cc
prilikom	prilikom	Sg
podnošenja	podnošenje	Ncnsg
jedinstvenog	jedinstven	Agpmsgy
zahtjeva	zahtjev	Ncmsg
prijavljuje	prijavljivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
listu	lista	Ncfsa
B	b	Pi-msg
iz	iz	Sg
Priloga	prilog	Ncmsg
2.	2.	Mdo
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
osnova	osnova	Ncfsn
je	biti	Var3s
za	za	Sa
izračun	izračun	Ncmsan
i	i	Cc
kontrolu	kontrola	Ncfsa
potpora	potpora	Ncfpg
po	po	Sl
površini	površina	Ncfsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Minimalna	minimalan	Agpfsny
površina	površina	Ncfsn
poljoprivredne	poljoprivredni	Agpfsgy
parcele	parcela	Ncfsg
za	za	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
može	moći	Vmr3s
podnijeti	podnijeti	Vmn
zahtjev	zahtjev	Ncmsan
je	biti	Var3s
