motornih	motoran	Agpnpgy
vozila	vozilo	Ncnpg
,	,	Z
plovnih	plovan	Agpmpgy
objekata	objekt	Ncmpg
,	,	Z
plovila	ploviti	Vmp-sf
ili	ili	Cc
drugih	drugi	Agpmpgy
motora	motor	Ncmpg
ili	ili	Cc
strojeva	stroj	Ncmpg
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
označenima	označiti	Vmr3s
ako	ako	Cs
sadrže	sadržati	Vmr3p
sredstvo	sredstvo	Ncnsa
za	za	Sa
označavanje	označavanje	Ncnsa
iz	iz	Sg
članka	članak	Ncmsg
87.	87.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
u	u	Sa
bilo	bilo	Qo
kojoj	koji	Pi-fsl
koncentraciji	koncentracija	Ncfsl
i	i	Cc
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
boju	boja	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Utvrđivanje	utvrđivanje	Ncnsn
prisutnosti	prisutnost	Ncfsg
indikatora	indikator	Ncmsg
kod	kod	Sg
izvršenog	izvršen	Agpmsgy
nadzora	nadzor	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
112.	112.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
provodi	provoditi	Vmr3s
laboratorij	laboratorij	Ncmsan
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Zajedničkom	zajednički	Agpfsiy
referentnom	referentan	Agpfsiy
metodom	metoda	Ncfsi
za	za	Sa
određivanje	određivanje	Ncnsa
Euromarkera	Euromarker	Npmsg
(	(	Z
Solvent	Solvent	Npmsn
Yellow	Yellow	Npmsn
124	124	Mdc
)	)	Z
u	u	Sl
plinskim	plinski	Agpnply
uljima	ulje	Ncnpl
.	.	Z

Ako	ako	Cs
iz	iz	Sg
objektivnih	objektivan	Agpmpgy
razloga	razlog	Ncmpg
nije	biti	Var3s
moguće	moguć	Agpnsny
provesti	provesti	Vmn
analize	analiza	Ncfpa
u	u	Sl
laboratoriju	laboratorij	Ncmsl
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
istu	isti	Agpfsay
će	htjeti	Var3s
provesti	provesti	Vmn
druga	drugi	Mlofsn
stručna	stručan	Agpfsny
ustanova	ustanova	Ncfsn
.	.	Z

Dnevni	dnevni	Agpmsny
obračun	obračun	Ncmsn
trošarine	trošarina	Ncfsg

Članak	članak	Ncmsn
114.	114.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Trošarinski	trošarinski	Agpmpny
obveznici	obveznik	Ncmpn
energenata	energent	Ncmpg
,	,	Z
osim	osim	Sg
trošarinskih	trošarinski	Agpmpgy
obveznika	obveznik	Ncmpg
iz	iz	Sg
članaka	članak	Ncmpg
94.	94.	Mdo
,	,	Z
96.	96.	Mdo
i	i	Cc
98.	98.	Mdo

Zakona	zakon	Ncmsg
,	,	Z
obvezni	obvezan	Agpmpny
su	biti	Var3p
carinskom	carinski	Agpmsly
uredu	ured	Ncmsl
nadležnom	nadležan	Agpfsiy
prema	prema	Sl
svome	sav	Agpnsly
sjedištu	sjedište	Ncnsl
,	,	Z
odnosno	odnosno	Rgp
prebivalištu	prebivalište	Ncnsd
,	,	Z
dostaviti	dostaviti	Vmn
dnevni	dnevni	Agpmsayn
obračun	obračun	Ncmsan
trošarine	trošarina	Ncfsg
na	na	Sa
energente	energent	Ncmpa
na	na	Sl
Obrascu	obrazac	Ncmsl
DOT-EN	DOT-E	Npmsl
koji	koji	Pi-msn
je	biti	Var3s
također	također	Rgp
tiskan	tiskati	Appmsnn
u	u	Sl
Prilogu	Prilog	Npmsl
47	47	Mdc
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmpg
i	i	Cc
njegov	njegov	Ps3msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Dnevni	dnevni	Agpmsny
obračun	obračun	Ncmsn
trošarine	trošarina	Ncfsg
osobe	osoba	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dostavljaju	dostavljati	Vmr3p
dva	dva	Mlc
puta	puta	Rgp
mjesečno	mjesečno	Rgp
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

1.	1.	Mdo
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
1.	1.	Mdo
do	do	Sg
15.	15.	Mdo
dana	dan	Ncmsg
u	u	Sl
mjesecu	mjesec	Ncmsl
dostavljaju	dostavljati	Vmr3p
do	do	Sg
20.	20.	Mdo
dana	dan	Ncmsg
u	u	Sl
istom	isti	Agpmsly
mjesecu	mjesec	Ncmsl

2.	2.	Mdo
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
16.	16.	Mdo
do	do	Sg
zadnjeg	zadnji	Agpmsgy
dana	dan	Ncmsg
u	u	Sl
mjesecu	mjesec	Ncmsl
dostavljaju	dostavljati	Vmr3p
do	do	Sg
8.	8.	Mdo
dana	dan	Ncmsg
sljedećeg	sljedeći	Agpmsgy
mjeseca	mjesec	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ovlašteni	ovlašten	Agpmpny
držatelji	držatelj	Ncmpn
trošarinskog	trošarinski	Agpnsgy
skladišta	skladište	Ncnsg
i	i	Cc
registrirani	registriran	Agpmpny
primatelji	primatelj	Ncmpn
koji	koji	Pi-mpn
prodaju	prodati	Vmr3p
energente	energent	Ncmpa
na	na	Sl
svojim	svoj	Px-fpl
benzinskim	benzinski	Agpfply
postajama	postaja	Ncfpl
uz	uz	Sa
oslobođenje	oslobođenje	Ncnsa
od	od	Sg
plaćanja	plaćanje	Ncnsg
trošarine	trošarina	Ncfsg
korisnicima	korisnik	Ncmpd
za	za	Sa
namjene	namjena	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
29.	29.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
,	,	Z
ostvaruju	ostvarivati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
umanjenje	umanjenje	Ncnsa
obračuna	obračun	Ncmsg
trošarine	trošarina	Ncfsg
na	na	Sa
način	način	Ncmsan
da	da	Cs
u	u	Sl
tekućem	tekući	Agpmsly
mjesecu	mjesec	Ncmsl
umanje	umanjiti	Vmr3p
iznos	iznos	Ncmsan
obračunate	obračunati	Agpfsgy
trošarine	trošarina	Ncfsg
na	na	Sl
zadnjem	zadnji	Agpmsly
danu	dan	Ncmsl
tekućeg	tekući	Agpmsgy
mjeseca	mjesec	Ncmsg
iskazane	iskazati	Appfpny
na	na	Sl
