zahtjevima	zahtjev	Ncmpd
sadržanim	sadržan	Agpmply
u	u	Sl
pravilima	pravilo	Ncnpl
i	i	Cc
smjernicama	smjernica	Ncfpl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
o	o	Sl
državnim	državni	Agpfply
potporama	potpora	Ncfpl
društvima	društvo	Ncnpl
za	za	Sa
upravljanje	upravljanje	Ncnsa
brodovima	brod	Ncmpi
.	.	Z

c	C	Npmsn
)	)	Z
od	od	Sg
prodaje	prodaja	Ncfsg
brodova	brod	Ncmpg
prijavljenih	prijaviti	Appmpgy
u	u	Sa
sustav	sustav	Ncmsan
poreza	porez	Ncmsg
po	po	Sl
tonaži	tonaža	Ncfsl
i	i	Cc
njihove	njihov	Ps3fsg
opreme	oprema	Ncfsg
,	,	Z
od	od	Sg
prodaje	prodaja	Ncfsg
dionica	dionica	Ncfpg
ili	ili	Cc
udjela	udjel	Ncmsg
u	u	Sl
trgovačkim	trgovački	Agpnply
brodarskim	brodarski	Agpnply
društvima	društvo	Ncnpl
čijim	čiji	Agpmpiy
brodovima	brod	Ncmpi
uključenim	uključen	Agpmpiy
u	u	Sa
sustav	sustav	Ncmsan
poreza	porez	Ncmsg
po	po	Sl
tonaži	tonaža	Ncfsl
se	sebe	Px--sa
obavljaju	obavljati	Vmr3p
pomorsko-plovidbeni	pomorsko-plovidben	Agpmpny
poslovi	posao	Ncmpn
,	,	Z
iz	iz	Sg
prihoda	prihod	Ncmpg
od	od	Sg
dividendi	dividenda	Ncfpg
i	i	Cc
udjela	udjel	Ncmsg
u	u	Sa
dobiti	dobit	Ncfpa
koje	koji	Pi-fpn
imaju	imati	Vmr3p
u	u	Sl
ovisnim	ovisan	Agpfply
trgovačkim	trgovački	Agpfply
brodarskim	brodarski	Agpnply
društvima	društvo	Ncnpl
u	u	Sl
tuzemstvu	tuzemstvo	Ncnsl
i	i	Cc
inozemstvu	inozemstvo	Ncnsl
,	,	Z
a	a	Cc
čijim	čiji	Agpmpiy
brodovima	brod	Ncmpi
uključenim	uključen	Agpmpiy
u	u	Sa
sustav	sustav	Ncmsan
poreza	porez	Ncmsg
po	po	Sl
tonaži	tonaža	Ncfsl
se	sebe	Px--sa
obavljaju	obavljati	Vmr3p
pomorsko-plovidbeni	pomorsko-plovidben	Agpmpny
poslovi	posao	Ncmpn
,	,	Z
od	od	Sg
kamata	kamata	Ncfpg
te	te	Cc
drugih	drugi	Mlompg
prihoda	prihod	Ncmpg
proisteklih	proistekao	Agpnpgy
od	od	Sg
korištenja	korištenje	Ncnsg
bankovnih	bankovan	Agpmpgy
računa	račun	Ncmpg
i	i	Cc
depozita	depozit	Ncmpg
na	na	Sl
bankovnim	bankovan	Agpmply
računima	račun	Ncmpl
,	,	Z
osiguranja	osiguranje	Ncnsg
i	i	Cc
ugovora	ugovor	Ncmsg
o	o	Sl
ograničavanju	ograničavanje	Ncnsl
valutnih	valutni	Agpmpgy
rizika	rizik	Ncmpg
vezanih	vezan	Agpmpgy
za	za	Sa
obavljanje	obavljanje	Ncnsa
brodarske	brodarski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
brodova	brod	Ncmpg
čija	čiji	Pi-fsn
neto	neto	Agpfsny
tonaža	tonaža	Ncfsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
obračunu	obračun	Ncmsl
poreza	porez	Ncmsg
po	po	Sl
tonaži	tonaža	Ncfsl
broda	brod	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
stavci	stavak	Ncmpn
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
i	i	Cc
7.	7.	Mdo
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
(	(	Z
5	5	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
porezni	porezni	Agpmsny
obveznik	obveznik	Ncmsn
poreza	porez	Ncmsg
po	po	Sl
tonaži	tonaža	Ncfsl
broda	brod	Ncmsg
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
povezana	povezati	Appfsny
s	sa	Si
drugim	drugi	Mlofpi
ovisnim	ovisan	Agpmpiy
brodovlasničkim	brodovlasnički	Agpmpiy
trgovačkim	trgovački	Agpnply
društvima	društvo	Ncnpl
,	,	Z
oslobođenje	oslobođenje	Ncnsn
od	od	Sg
plaćanja	plaćanje	Ncnsg
poreza	porez	Ncmsg
na	na	Sa
dobit	dobit	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavaka	podstavak	Ncmpg
a	a	Cc
,	,	Z
b	b	X
i	i	Cc
c	C	Npmsn
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
i	i	Qo
na	na	Sa
ovisna	ovisan	Agpfsny
brodovlasnička	brodovlasnički	Agpnpay
trgovačka	trgovački	Agpnpay
društva	društvo	Ncnpa
putem	put	Sg
kojih	koji	Pi-mpg
porezni	porezni	Agpmsny
obveznik	obveznik	Ncmsn
iskorištava	iskorištavati	Vmr3s
brodove	brod	Ncmpa
prijavljene	prijaviti	Appmpay
u	u	Sa
sustav	sustav	Ncmsan
poreza	porez	Ncmsg
po	po	Sl
tonaži	tonaža	Ncfsl
ili	ili	Cc
putem	put	Sg
kojih	koji	Pi-mpg
ostvaruje	ostvarivati	Vmr3s
svoja	svoj	Px-npa
vlasnička	vlasnički	Agpnpay
prava	pravo	Ncnpa
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
prijavljene	prijaviti	Agpmpay
brodove	brod	Ncmpa
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Svi	sav	Agpmpny
brodovi	brod	Ncmpn
uključeni	uključiti	Appmpny
u	u	Sa
sustav	sustav	Ncmsan
poreza	porez	Ncmsg
po	po	Sl
tonaži	tonaža	Ncfsl
broda	brod	Ncmsg
moraju	morati	Vmr3p
biti	biti	Van
strateški	strateški	Rgp
odnosno	odnosno	Rgp
komercijalno	komercijalno	Rgp
upravljani	upravljati	Appmpny
iz	iz	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ili	ili	Cc
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
ili	ili	Cc
Europskog	europski	Agpmsgy
gospodarskog	gospodarski	Agpmsgy
prostora	prostor	Ncmsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ovisno	ovisan	Agpnsny
trgovačko	trgovački	Agpnsny
društvo	društvo	Ncnsn
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
smije	smjeti	Vmr3s
obavljati	obavljati	Vmn
nikakve	nikakav	Pi-fpa
druge	drugi	Agpfpay
djelatnosti	djelatnost	Ncfpa
osim	osim	Sg
pomorsko-plovidbenih	pomorsko-plovidben	Agpmpgy
poslova	posao	Ncmpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
37.	37.	Mdo

U	u	Sl
članku	članak	Ncmsl
429.	429.	Mdo
b	b	Agpmpny
stavci	stavak	Ncmpn
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
floti	flota	Ncfsl
brodova	brod	Ncmpg
koja	koji	Pi-fsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
sustavu	sustav	Ncmsl
poreza	porez	Ncmsg
po	po	Sl
tonaži	tonaža	Ncfsl
broda	brod	Ncmsg
najmanje	malo	Rgs
60	60	Mdc
%	%	Z
ukupne	ukupan	Agpfpny
neto	neto	Agpfpny
tonaže	tonaža	Ncfpn
brodova	brod	Ncmpg
moraju	morati	Vmr3p
biti	biti	Van
brodovi	brod	Ncmpn
državne	državni	Agpfsgy
pripadnosti	pripadnost	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ili	ili	Cc
neke	neki	Pi-fsg
od	od	Sg
država	država	Ncfpg
članica	članica	Ncfpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
ili	ili	Cc
Europskog	europski	Agpmsgy
gospodarskog	gospodarski	Agpmsgy
prostora	prostor	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Porezni	porezni	Agpmsny
obveznik	obveznik	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
u	u	Sl
cijelom	cijel	Agpnsly
razdoblju	razdoblje	Ncnsl
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
podnio	podnijeti	Vmp-sm
prijavu	prijava	Ncfsa
u	u	Sa
sustav	sustav	Ncmsan
poreza	porez	Ncmsg
po	po	Sl
tonaži	tonaža	Ncfsl
održavati	održavati	Vmn
najmanje	malo	Rgs
60	60	Mdc
%	%	Z
ukupne	ukupan	Agpfsgy
neto	neto	Agpfsgy
tonaže	tonaža	Ncfsg
brodova	brod	Ncmpg
državne	državni	Agpfsgy
pripadnosti	pripadnost	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ili	ili	Cc
neke	neki	Pi-fsg
od	od	Sg
država	država	Ncfpg
članica	članica	Ncfpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
ili	ili	Cc
Europskog	europski	Agpmsgy
gospodarskog	gospodarski	Agpmsgy
prostora	prostor	Ncmsg
.	.	Z
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
4.	4.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Europske	europski	Agpfsgy
unije	unija	Ncfsg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
ili	ili	Cc
Europskog	europski	Agpmsgy
gospodarskog	gospodarski	Agpmsgy
prostora	prostor	Ncmsg
,	,	Z
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
6.	6.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
6	6	Mdc
)	)	Z
U	u	Sl
floti	flota	Ncfsl
brodova	brod	Ncmpg
koja	koji	Pi-fsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
sustavu	sustav	Ncmsl
poreza	porez	Ncmsg
po	po	Sl
tonaži	tonaža	Ncfsl
moraju	morati	Vmr3p
biti	biti	Van
prijavljeni	prijaviti	Appmpny
svi	sav	Agpmpny
brodovi	brod	Ncmpn
koji	koji	Pi-mpn
zadovoljavaju	zadovoljavati	Vmr3p
uvjete	uvjet	Ncmpa
propisane	propisati	Appmpay
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
sustavu	sustav	Ncmsl
poreza	porez	Ncmsg
po	po	Sl
tonaži	tonaža	Ncfsl
,	,	Z
a	a	Cc
ako	ako	Cs
prijavu	prijava	Ncfsa
u	u	Sa
sustav	sustav	Ncmsan
poreza	porez	Ncmsg
po	po	Sl
tonaži	tonaža	Ncfsl
podnese	podnijeti	Vmr3s
jedna	jedan	Mlcfsn
od	od	Sg
povezanih	povezan	Agpfpgy
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
u	u	Sl
odnosu	odnos	Ncmsl
vladajućeg	vladajući	Agpmsgy
i	i	Cc
ovisnih	ovisan	Agpmpgy
brodovlasničkih	brodovlasnički	Agpmpgy
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
i	i	Cc
sva	sav	Pi-fsn
druga	drugi	Mlofsn
povezana	povezan	Agpfsny
brodovlasnička	brodovlasnički	Agpnpny
trgovačka	trgovački	Agpnpny
društva	društvo	Ncnpn
koja	koji	Pi-npn
su	biti	Var3p
dio	dio	Ncmsan
tog	taj	Pd-msg
koncerna	koncern	Ncmsg
moraju	morati	Vmr3p
u	u	Sa
sustav	sustav	Ncmsan
poreza	porez	Ncmsg
po	po	Sl
tonaži	tonaža	Ncfsl
prijaviti	prijaviti	Vmn
sve	sav	Agpmpay
brodove	brod	Ncmpa
koji	koji	Pi-mpn
zadovoljavaju	zadovoljavati	Vmr3p
uvjete	uvjet	Ncmpa
