64	64	Mdc
10.06.2015	10.06.2015	Agpmsayn
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
i	i	Cc
kupoprodaji	kupoprodaja	Ncfsl
poslovnoga	poslovan	Agpmsgy
prostora	prostor	Ncmsg

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

1223	1223	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
89.	89.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
PROGLAŠENJU	proglašenje	Ncnsl
ZAKONA	zakon	Ncmsg
O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
ZAKUPU	zakup	Ncmsl
I	i	Cc
KUPOPRODAJI	kupoprodaja	Ncfsl
POSLOVNOGA	poslovan	Agpmsgy
PROSTORA	prostor	Ncmsg

Proglašavam	proglašavati	Vmr1s
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
i	i	Cc
kupoprodaji	kupoprodaja	Ncfsl
poslovnoga	poslovan	Agpmsgy
prostora	prostor	Ncmsg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
donio	donijeti	Vmp-sm
na	na	Sl
sjednici	sjednica	Ncfsl
29.	29.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/49	01/49	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
71	71	Mdc
-	-	Z
05	05	Mdc
-	-	Z
03/1	03/1	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
2.	2.	Mdo
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo

Predsjednica	predsjednica	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Kolinda	Kolinda	Npfsg
Grabar-Kitarović	Grabar-Kitarović	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
ZAKUPU	zakup	Ncmsl
I	i	Cc
KUPOPRODAJI	kupoprodaja	Ncfsl
POSLOVNOGA	poslovan	Agpmsgy
PROSTORA	prostor	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
zakupu	zakup	Ncmsl
i	i	Cc
kupoprodaji	kupoprodaja	Ncfsl
poslovnoga	poslovan	Agpmsgy
prostora	prostor	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
125/11.	125/11.	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
odredbe	odredba	Ncfsg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
zakupodavac	zakupodavac	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
sadašnjem	sadašnji	Agpmsdy
zakupniku	zakupnik	Ncmsd
poslovnoga	poslovan	Agpmsgy
prostora	prostor	Ncmsg
koji	koji	Pi-msn
u	u	Sl
potpunosti	potpunost	Ncfsl
ispunjava	ispunjavati	Vmr3s
obveze	obveza	Ncfpa
iz	iz	Sg
ugovora	ugovor	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
,	,	Z
ili	ili	Cc
na	na	Sa
zahtjev	zahtjev	Ncmsan
zakupnika	zakupnik	Ncmpg
,	,	Z
najkasnije	kasno	Rgs
60	60	Mdc
dana	dan	Ncmpg
prije	prije	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
na	na	Sa
koji	koji	Pi-msan
je	biti	Var3s
ugovor	ugovor	Ncmsn
sklopljen	sklopiti	Appmsnn
,	,	Z
dati	dati	Vmn
pisanu	pisan	Agpfsay
ponudu	ponuda	Ncfsa
za	za	Sa
sklapanje	sklapanje	Ncnsa
novog	nov	Agpmsgy
ugovora	ugovor	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
na	na	Sa
određeno	određen	Agpnsay
vrijeme	vrijeme	Ncnsa
–	–	Z
ne	ne	Qz
dulje	dugo	Rgc
od	od	Sg
pet	pet	Mlc
godina	godina	Ncfpg
,	,	Z
osim	osim	Cs
ako	ako	Cs
mu	on	Pp3msd
je	biti	Var3s
taj	taj	Pd-msn
poslovni	poslovan	Agpmsny
prostor	prostor	Ncmsn
potreban	potreban	Agpmsnn
za	za	Sa
obavljanje	obavljanje	Ncnsa
njegove	njegov	Ps3fsg
djelatnosti	djelatnost	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
4.	4.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
4	4	Mdc
)	)	Z
Zakupnik	zakupnik	Ncmsn
može	moći	Vmr3s
podnijeti	podnijeti	Vmn
zakupodavcu	zakupodavac	Ncmsd
pisani	pisan	Agpmsny
zahtjev	zahtjev	Ncmsn
za	za	Sa
davanje	davanje	Ncnsa
ponude	ponuda	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
najkasnije	kasno	Rgs
90	90	Mdc
dana	dan	Ncmpg
prije	prije	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
na	na	Sa
koji	koji	Pi-msan
je	biti	Var3s
ugovor	ugovor	Ncmsn
sklopljen	sklopiti	Appmsnn
.	.	Z
«	«	Z
.	.	Z

U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
stavku	stavak	Ncmsl
4.	4.	Mdo
,	,	Z
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
5.	5.	Mdo
,	,	Z
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
najkasnije	kasno	Rgs
30	30	Mdc
dana	dan	Ncmpg
prije	prije	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
na	na	Sa
koji	koji	Pi-msan
je	biti	Var3s
ugovor	ugovor	Ncmsn
sklopljen	sklopiti	Appmsnn
«	«	Z
.	.	Z

U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
stavku	stavak	Ncmsl
5.	5.	Mdo
,	,	Z
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
6.	6.	Mdo
,	,	Z
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
Agencije	agencija	Ncfsg
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
«	«	Z
.	.	Z

U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
stavku	stavak	Ncmsl
6.	6.	Mdo
,	,	Z
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
7.	7.	Mdo
,	,	Z
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
Agencija	agencija	Ncfsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Državni	državni	Agpmsny
ured	ured	Ncmsn
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmpny
stavci	stavak	Ncmpn
7.	7.	Mdo
,	,	Z
8.	8.	Mdo
,	,	Z
9.	9.	Mdo
i	i	Cc
10.	10.	Mdo
postaju	postati	Vmr3p
stavci	stavak	Ncmpn
8.	8.	Mdo
,	,	Z
9.	9.	Mdo
,	,	Z
10.	10.	Mdo
i	i	Cc
11.	11.	Mdo

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
33.	33.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Poslovni	poslovan	Agpmsny
prostor	prostor	Ncmsn
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
može	moći	Vmr3s
se	sebe	Px--sa
prodati	prodati	Vmn
sadašnjem	sadašnji	Agpmsdy
zakupniku	zakupnik	Ncmsd
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
koji	koji	Pi-msn
uredno	uredno	Rgp
ispunjava	ispunjavati	Vmr3s
sve	sav	Agpfpay
obveze	obveza	Ncfpa
iz	iz	Sg
ugovora	ugovor	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
i	i	Cc
druge	drugi	Mlofpa
financijske	financijski	Agpfpay
obveze	obveza	Ncfpa
prema	prema	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
pod	pod	Si
uvjetima	uvjet	Ncmpi
i	i	Cc
u	u	Sl
postupku	postupak	Ncmsl
propisanim	propisati	Appnply
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
i	i	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
uredbom	uredba	Ncfsi
koju	koji	Pi-fsa
će	htjeti	Var3s
donijeti	donijeti	Vmn
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
i	i	Qo
to	to	Qo
na	na	Sl
temelju	temelj	Ncmsl
popisa	popis	Ncmsg
poslovnih	poslovan	Agpmpgy
prostora	prostor	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
predmet	predmet	Ncmsn
kupoprodaje	kupoprodaja	Ncfsg
koji	koji	Pi-msn
će	htjeti	Var3p
sastaviti	sastaviti	Vmn
Državni	državni	Agpmsny
ured	ured	Ncmsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
državnom	državni	Agpfsiy
imovinom	imovina	Ncfsi
sukladno	sukladno	Rgp
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
,	,	Z
a	a	Cc
koji	koji	Pi-msn
će	htjeti	Var3s
se	sebe	Px--sa
javno	javno	Rgp
objaviti	objaviti	Vmn
.	.	Z
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
Agencija	agencija	Ncfsn
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Državni	državni	Agpmsny
ured	ured	Ncmsn
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
3.	3.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
Agenciji	agencija	Ncfsl
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Državnom	državni	Agpmsly
uredu	ured	Ncmsl
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
4.	4.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
izvršava	izvršavati	Vmr3s
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
ispunjava	ispunjavati	Vmr3s
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
7.	7.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
financijske	financijski	Agpfpay
