izreci	izreći	Vmm2s
tako	tako	Cs
i	i	Qo
u	u	Sl
obrazloženju	obrazloženje	Ncnsl
rješenja	rješenje	Ncnsg
koje	koji	Pi-nsn
se	sebe	Px--sa
tumači	tumačiti	Vmr3s
zajedno	zajedno	Rgp
s	sa	Si
izrekom	izreka	Ncfsi
,	,	Z
pa	pa	Cc
slijedom	slijed	Ncmsi
izloženog	izložen	Agpmsgy
predlaže	predlagati	Vmr3s
da	da	Cs
se	sebe	Px--sa
tužbu	tužba	Ncfsa
odbije	odbiti	Vmr3s
kao	kao	Cs
neosnovanu	neosnovan	Agpfsay
.	.	Z

Odgovor	odgovor	Ncmsn
na	na	Sa
tužbu	tužba	Ncfsa
podnio	podnijeti	Vmp-sm
je	biti	Var3s
i	i	Qo
H1	h1	Agpmsny
Telekom	telekom	Ncmsn
d.	d.	Y
d.	d.	Y
iz	iz	Sg
Splita	Split	Npmsg
u	u	Sl
svojstvu	svojstvo	Ncnsl
zainteresirane	zainteresiran	Agpfsgy
osobe	osoba	Ncfsg
očitujući	očitovati	Rr
se	sebe	Px--sa
prvenstveno	prvenstveno	Rgp
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
prigovore	prigovor	Ncmpa
nenadležnosti	nenadležnost	Ncfsg
navodeći	navoditi	Rr
kako	kako	Cs
je	biti	Var3s
osnovni	osnovan	Agpmsny
zadatak	zadatak	Ncmsn
tuženika	tuženik	Ncmpg
upravo	upravo	Rgp
reguliranje	reguliranje	Ncnsa
obveza	obveza	Ncfpg
i	i	Cc
spornih	sporan	Agpnpgy
pitanja	pitanje	Ncnpg
među	među	Si
operatorima	operator	Ncmpi
pa	pa	Cc
svakako	svakako	Rgp
i	i	Qo
pitanje	pitanje	Ncnsn
naknada	naknada	Ncfpg
za	za	Sa
kašnjenje	kašnjenje	Ncnsa
.	.	Z

Smatra	smatrati	Vmr3s
da	da	Cs
tužitelj	tužitelj	Ncmsn
svojim	svoj	Agpnsiy
korištenjem	korištenje	Ncnsi
izraza	izraz	Ncmsg
»	»	Z
ugovorna	ugovoran	Agpfsny
kazna	kazna	Ncfsn
«	«	Z
nastoji	nastojati	Vmr3s
dovesti	dovesti	Vmn
Sud	sud	Ncmsan
u	u	Sa
zabludu	zabluda	Ncfsa
i	i	Cc
dovesti	dovesti	Vmn
u	u	Sa
pitanje	pitanje	Ncnsa
nadležnost	nadležnost	Ncfsa
tuženog	tužiti	Appnsgy
za	za	Sa
odlučivanje	odlučivanje	Ncnsa
.	.	Z

S	sa	Si
tim	taj	Pd-nsi
u	u	Sl
vezi	veza	Ncfsl
navodi	navoditi	Vmr3s
kako	kako	Cs
je	biti	Var3s
veza	veza	Ncfsn
između	između	Sg
predmeta	predmet	Ncmpg
spora	spora	Ncfpg
i	i	Cc
obveza	obveza	Ncfsn
iz	iz	Sg
ZEK-a	ZEK	Npmsg
neposredna	neposredan	Agpfsny
,	,	Z
određena	određen	Agpfsny
i	i	Cc
