12.	12.	Mdo
do	do	Sg
16.	16.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
u	u	Sl
istom	isti	Agpmsly
ugostiteljskom	ugostiteljski	Agpmsly
objektu	objekt	Ncmsl
,	,	Z
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
i	i	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
–	–	Z
obrtnik	obrtnik	Ncmsn
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
5000,00	5000,00	Mdc
do	do	Sg
40.000,00	40.000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Za	za	Sa
prekršaje	prekršaj	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
turistički	turistički	Agpmsny
inspektor	inspektor	Ncmsn
može	moći	Vmr3s
pravnoj	pravni	Agpfsdy
osobi	osoba	Ncfsd
i	i	Cc
fizičkoj	fizički	Agpfsly
osobi	osoba	Ncfsl
–	–	Z
obrtniku	obrtnik	Ncmsd
naplatiti	naplatiti	Vmn
novčanu	novčan	Agpfsay
kaznu	kazna	Ncfsa
na	na	Sl
mjestu	mjesto	Ncnsl
izvršenja	izvršenje	Ncnsg
prekršaja	prekršaj	Ncmpg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
1500,00	1500,00	Mdc
kuna	kuna	Ncfpg
,	,	Z
a	a	Cc
odgovornoj	odgovoran	Agpfsly
osobi	osoba	Ncfsl
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
1000,00	1000,00	Mdc
kuna	kuna	Ncfpg
,	,	Z
osim	osim	Cs
u	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Za	za	Sa
prekršaje	prekršaj	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
16.	16.	Mdo
ovoga	ovaj	Ncmsg
članka	članak	Ncmsg
policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
može	moći	Vmr3s
pravnoj	pravni	Agpfsdy
osobi	osoba	Ncfsd
i	i	Cc
fizičkoj	fizički	Agpfsly
osobi	osoba	Ncfsl
–	–	Z
obrtniku	obrtnik	Ncmsd
naplatiti	naplatiti	Vmn
novčanu	novčan	Agpfsay
kaznu	kazna	Ncfsa
na	na	Sl
mjestu	mjesto	Ncnsl
izvršenja	izvršenje	Ncnsg
prekršaja	prekršaj	Ncmpg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
1500,00	1500,00	Mdc
kuna	kuna	Ncfpg
,	,	Z
a	a	Cc
odgovornoj	odgovoran	Agpfsly
osobi	osoba	Ncfsl
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
1000,00	1000,00	Mdc
kuna	kuna	Ncfpg
.	.	Z

Članak	članak	Ncmsn
48.	48.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
2500,00	2500,00	Mdc
do	do	Sg
10.000,00	10.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
iznajmljivač	iznajmljivač	Ncmsn
,	,	Z
ako	ako	Cs
:	:	Z

1.	1.	Mdo
pruža	pružati	Vmr3s
usluge	usluga	Ncfpa
smještaja	smještaj	Ncmsg
u	u	Sa
više	mnogo	Rgc
od	od	Sg
deset	deset	Mlc
soba	soba	Ncfpg
,	,	Z
odnosno	odnosno	Rgp
20	20	Mdc
kreveta	krevet	Ncmpg
,	,	Z
u	u	Sa
koji	koji	Pi-msan
broj	broj	Ncmsan
se	sebe	Px--sa
ne	ne	Qz
ubrajaju	ubrajati	Vmr3p
pomoćni	pomoćan	Agpmpny
kreveti	krevet	Ncmpn
(	(	Z
članak	članak	Ncmsn
30.	30.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
točka	točka	Ncfsn
1.	1.	Mdo
)	)	Z

2.	2.	Mdo
pruža	pružati	Vmr3s
