sanacijske	sanacijski	Agpfpay
ovlasti	ovlast	Ncfpa
,	,	Z
a	a	Cc
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
kako	kako	Cs
je	biti	Var3s
definirano	definirati	Appnsny
člankom	članak	Ncmsi
8.	8.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

19	19	Mdc
)	)	Z
»	»	Z
instrument	instrument	Ncmsan
sanacije	sanacija	Ncfsg
«	«	Z
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
56.	56.	Mdo
stavkom	stavka	Ncfsi
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

20	20	Mdc
)	)	Z
»	»	Z
ovlast	ovlast	Ncfsa
za	za	Sa
sanaciju	sanacija	Ncfsa
«	«	Z
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
glavom	glava	Ncfsi
X.	X.	Sg
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

21	21	Mdc
)	)	Z
»	»	Z
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
je	biti	Var3s
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
države	država	Ncfsg
članice	članica	Ncfsg
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
4.	4.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
40.	40.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
,	,	Z
uključujući	uključivati	Rr
Europsku	europski	Agpfsay
središnju	središnji	Agpfsay
banku	banka	Ncfsa
u	u	Sl
vezi	veza	Ncfsl
posebnih	poseban	Agpfpgy
zadaća	zadaća	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
joj	on	Pp3fsd
dodijeljene	dodijeliti	Appfpny
Uredbom	uredba	Ncfsi
Vijeća	vijeće	Ncnsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1024/2013	1024/2013	Mdc
,	,	Z
a	a	Cc
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
za	za	Sa
kreditnu	kreditan	Agpfsay
instituciju	institucija	Ncfsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
11.	11.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
kreditnim	kreditan	Agpfply
institucijama	institucija	Ncfpl
je	biti	Var3s
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
kao	kao	Cs
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
)	)	Z
,	,	Z
a	a	Cc
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
za	za	Sa
investicijsko	investicijski	Agpnsay
društvo	društvo	Ncnsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
tržištu	tržište	Ncnsl
kapitala	kapital	Ncmsg
je	biti	Var3s
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
kao	kao	Cs
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
)	)	Z

22	22	Mdc
)	)	Z
»	»	Z
nadležno	nadležan	Agpnsny
ministarstvo	ministarstvo	Ncnsn
«	«	Z
je	biti	Var3s
ministarstvo	ministarstvo	Ncnsn
financija	financije	Ncfpg
ili	ili	Cc
drugo	drugi	Mlonsa
ministarstvo	ministarstvo	Ncnsa
države	država	Ncfsg
članice	članica	Ncfsg
koje	koji	Pi-fpa
je	biti	Var3s
odgovorno	odgovoran	Agpnsny
za	za	Sa
ekonomske	ekonomski	Agpmpay
,	,	Z
financijske	financijski	Agpfsgy
i	i	Cc
proračunske	proračunski	Agpfsgy
odluke	odluka	Ncfsg
na	na	Sl
nacionalnoj	nacionalan	Agpfsly
razini	razina	Ncfsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
nacionalnim	nacionalan	Agpfpiy
