Rudopolje	Rudopolje	Npnsn

u	u	Sl
interesu	interes	Ncmsl
je	biti	Var3s
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

II	ii	Mrc
.	.	Z

Interes	interes	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
iz	iz	Sg
točke	točka	Ncfsg
I.	I.	Mro
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
pravomoćne	pravomoćan	Agpfsgy
lokacijske	lokacijski	Agpfsgy
dozvole	dozvola	Ncfsg
Ličko-senjske	ličko-senjski	Agpfsgy
županije	županija	Ncfsg
,	,	Z
Upravnog	upravan	Agpmsgy
odjela	odjel	Ncmsg
za	za	Sa
graditeljstvo	graditeljstvo	Ncnsa
,	,	Z
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
i	i	Cc
prirode	priroda	Ncfsg
te	te	Cc
komunalno	komunalan	Agpnsay
gospodarstvo	gospodarstvo	Ncnsa
,	,	Z
Ispostave	ispostava	Ncfsg
Otočac	Otočac	Npfsg
,	,	Z
klase	klasa	Ncfsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I-350-05	I-350-05	X
/	/	Z
14	14	Mdc
-	-	Z
01/09	01/09	Mdc
,	,	Z
urbroja	urbroj	Ncmsg
:	:	Z
2125/01	2125/01	Mdc
-	-	Z
08	08	Mdc
-	-	Z
3	3	Mdc
-	-	Z
14	14	Mdc
-	-	Z
06	06	Mdc
,	,	Z
od	od	Sg
9.	9.	Mdo
lipnja	lipanj	Ncmsg
2014.	2014.	Mdo
godine	godina	Ncfsg
,	,	Z
ispravljene	ispraviti	Appfpny
Rješenjem	rješenje	Ncnsi
istog	isti	Agpnsgy
tijela	tijelo	Ncnsg
,	,	Z
klase	klasa	Ncfsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I-350-01	I-350-01	X
/	/	Z
15	15	Mdc
-	-	Z
01/01	01/01	Mdc
,	,	Z
urbroja	urbroj	Ncmsg
:	:	Z
2125/01	2125/01	Mdc
-	-	Z
08	08	Mdc
-	-	Z
3	3	Mdc
-	-	Z
15	15	Mdc
-	-	Z
02	02	Mdc
,	,	Z
od	od	Sg
30.	30.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
,	,	Z
mišljenja	mišljenje	Ncnsg
Općinskog	općinski	Agpnsgy
vijeća	vijeće	Ncnsg
Općine	općina	Ncfsg
Vrhovine	Vrhovina	Npfsg
,	,	Z
klase	klasa	Ncfsg
:	:	Z
943	943	Mdc
-	-	Z
04/14	04/14	Mdc
-	-	Z
01/4	01/4	Mdc
,	,	Z
urbroja	urbroj	Ncmsg
:	:	Z
2125/09	2125/09	Mdc
-	-	Z
01/01/14	01/01/14	Mdc
-	-	Z
5	5	Mdc
,	,	Z
od	od	Sg
12.	12.	Mdo
studenoga	studeni	Ncmsg
2014.	2014.	Mdo
godine	godina	Ncfsg
,	,	Z
mišljenja	mišljenje	Ncnsg
Županijske	županijski	Agpfsgy
skupštine	skupština	Ncfsg
Ličko-senjske	ličko-senjski	Agpfsgy
županije	županija	Ncfsg
,	,	Z
klase	klasa	Ncfsg
:	:	Z
360	360	Mdc
-	-	Z
01/14	01/14	Mdc
-	-	Z
01/29	01/29	Mdc
,	,	Z
urbroja	urbroj	Ncmsg
:	:	Z
2125/1	2125/1	Mdc
-	-	Z
01	01	Mdc
-	-	Z
14	14	Mdc
-	-	Z
06	06	Mdc
,	,	Z
od	od	Sg
14.	14.	Mdo
studenoga	studeni	Ncmsg
2014.	2014.	Mdo
godine	godina	Ncfsg
,	,	Z
te	te	Cc
parcelacijskog	parcelacijski	Agpmsgy
elaborata	elaborat	Ncmsg
tvrtke	tvrtka	Ncfsg
Geoprojekt	Geoprojekt	Npmsn
d.	d.	Y
d.	d.	Y
Opatija	opatija	Ncfsn
,	,	Z
br.	br.	Y
01/162/13	01/162/13	Mdc
,	,	Z
ovjerovljenog	ovjeroviti	Appnsgy
da	da	Cs
je	biti	Var3s
izrađen	izraditi	Appmsnn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
prostorno-planskom	prostorno-planski	Agpfsiy
dokumentacijom	dokumentacija	Ncfsi
i	i	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
katastarsko-geodetskim	katastarsko-geodetski	Agpmpiy
propisima	propis	Ncmpi
.	.	Z

III	III	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/16	03/16	Mdc
-	-	Z
04/131	04/131	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
09/09	09/09	Mdc
-	-	Z
16	16	Mdc
-	-	Z
5	5	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
23.	23.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
Tihomir	Tihomir	Npmsn
Orešković	Orešković	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

