valute	valuta	Ncfpa
«	«	Z
za	za	Sa
novčana	novčan	Agpnpay
sredstva	sredstvo	Ncnpa
specifične	specifičan	Agpfsgy
namjene	namjena	Ncfsg
po	po	Sl
ostalim	ostali	Agpmply
propisima	propis	Ncmpl
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
7.	7.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točka	točka	Ncfsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
2.	2.	Mdo
Oznaka	oznaka	Ncfsn
statusa	status	Ncmsg
vlasnika	vlasnik	Ncmsg
transakcijskog	transakcijski	Agpmsgy
računa	račun	Ncmsg
/	/	Z
novčanih	novčan	Agpnpgy
sredstava	sredstvo	Ncnpg
(	(	Z
1	1	Mdc
znak	znak	Ncmsn
)	)	Z

Upisuje	upisivati	Vmr3s
se	sebe	Px--sa
:	:	Z

–		Agpfpgy
oznaka	oznaka	Ncfpg
»	»	Z
1	1	Mdc
«	«	Z
za	za	Sa
transakcijski	transakcijski	Agpmsayn
račun	račun	Ncmsan
i	i	Cc
novčana	novčan	Agpnpay
sredstva	sredstvo	Ncnpa
vlasnika	vlasnik	Ncmpg
sredstava	sredstvo	Ncmsg
koji	koji	Pi-msn
nije	biti	Var3s
u	u	Sl
stečaju	stečaj	Ncmsl
,	,	Z
odnosno	odnosno	Rgp
u	u	Sl
predstečajnoj	predstečajni	Agpfsly
nagodbi	nagodba	Ncfsl
te	te	Cc
nema	nemati	Vmr3s
evidentiranu	evidentirati	Agpfsay
statusnu	statusni	Agpfsay
promjenu	promjena	Ncfsa
odnosno	odnosno	Rgp
nije	biti	Var3s
prestao	prestati	Vmp-sm
postojati	postojati	Vmn
brisanjem	brisanje	Ncnsi
iz	iz	Sg
odgovarajućeg	odgovarajući	Agpmsgy
registra	registar	Ncmsg
,	,	Z

–		Agpfpgy
oznaka	oznaka	Ncfpg
»	»	Z
2	2	Mdc
«	«	Z
za	za	Sa
transakcijski	transakcijski	Agpmsayn
račun	račun	Ncmsan
i	i	Cc
novčana	novčan	Agpnpay
sredstva	sredstvo	Ncnpa
dužnika	dužnik	Ncmpg
nad	nad	Si
kojim	koji	Pi-msi
je	biti	Var3s
otvoren	otvoriti	Appmsnn
stečajni	stečajni	Agpmsny
postupak	postupak	Ncmsn
,	,	Z

–		Agpfpgy
oznaka	oznaka	Ncfpg
»	»	Z
3	3	Mdc
«	«	Z
za	za	Sa
transakcijski	transakcijski	Agpmsayn
račun	račun	Ncmsan
i	i	Cc
novčana	novčan	Agpnpay
sredstva	sredstvo	Ncnpa
dužnika	dužnik	Ncmpg
za	za	Sa
kojeg	koji	Pi-msay
je	biti	Var3s
objavljeno	objavljen	Agpnsny
rješenje	rješenje	Ncnsn
o	o	Sl
otvaranju	otvaranje	Ncnsl
postupka	postupak	Ncmsg
predstečajne	predstečajni	Agpfsgy
nagodbe	nagodba	Ncfsg
/	/	Z
rješenje	rješenje	Ncnsn
o	o	Sl
otvaranju	otvaranje	Ncnsl
predstečajnog	predstečajni	Agpmsgy
postupka	postupak	Ncmsg
,	,	Z

–		Agpfpgy
oznaka	oznaka	Ncfpg
»	»	Z
4	4	Mdc
«	«	Z
za	za	Sa
transakcijski	transakcijski	Agpmsayn
račun	račun	Ncmsan
i	i	Cc
novčana	novčan	Agpnpay
sredstva	sredstvo	Ncnpa
dužnika	dužnik	Ncmpg
za	za	Sa
kojeg	koji	Pi-msay
je	biti	Var3s
objavljena	objaviti	Appfsny
privremena	privremen	Agpfsny
mjera	mjera	Ncfsn
kojom	koji	Pi-fsi
je	biti	Var3s
Agenciji	agencija	Ncfsl
naloženo	naložiti	Appnsny
zastajanje	zastajanje	Ncnsn
s	sa	Si
provedbom	provedba	Ncfsi
ovrhe	ovrha	Ncfsg
i	i	Cc
osiguranja	osiguranje	Ncnsg
i	i	Cc
prije	prije	Sg
otvaranja	otvaranje	Ncnsg
postupka	postupak	Ncmsg
predstečajne	predstečajni	Agpfsgy
nagodbe	nagodba	Ncfsg
sukladno	sukladan	Agpnsny
Zakonu	zakon	Ncmsl
o	o	Sl
financijskom	financijski	Agpnsly
poslovanju	poslovanje	Ncnsl
i	i	Cc
predstečajnoj	predstečajni	Agpfsly
nagodbi	nagodba	Ncfsl
,	,	Z

–		Agpfpgy
oznaka	oznaka	Ncfpg
»	»	Z
5	5	Mdc
«	«	Z
za	za	Sa
transakcijski	transakcijski	Agpmsayn
račun	račun	Ncmsan
i	i	Cc
novčana	novčan	Agpnpay
sredstva	sredstvo	Ncnpa
vlasnika	vlasnik	Ncmpg
sredstava	sredstvo	Ncnpg
–	–	Z
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
upisom	upis	Ncmsi
brisanja	brisanje	Ncnsg
u	u	Sa
odgovarajući	odgovarajući	Agpmsayn
registar	registar	Ncmsan
prestajala	prestajati	Vmp-sf
postojati	postojati	Vmn
,	,	Z

–		Agpfpgy
oznaka	oznaka	Ncfpg
»	»	Z
6	6	Mdc
«	«	Z
za	za	Sa
transakcijski	transakcijski	Agpmsayn
račun	račun	Ncmsan
i	i	Cc
novčana	novčan	Agpnpay
sredstva	sredstvo	Ncnpa
vlasnika	vlasnik	Ncmpg
sredstava	sredstvo	Ncnpg
–	–	Z
građanina	građanin	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
preminuo	preminuti	Vmp-sm
,	,	Z

–		Agpfpgy
oznaka	oznaka	Ncfpg
»	»	Z
7	7	Mdc
«	«	Z
za	za	Sa
transakcijski	transakcijski	Agpmsayn
račun	račun	Ncmsan
i	i	Cc
novčana	novčan	Agpnpay
sredstva	sredstvo	Ncnpa
vlasnika	vlasnik	Ncmpg
sredstava	sredstvo	Ncnpg
–	–	Z
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
za	za	Sa
koju	koji	Pi-fsa
je	biti	Var3s
u	u	Sa
odgovarajući	odgovarajući	Agpmsayn
registar	registar	Ncmsan
upisana	upisati	Appfsny
statusna	statusni	Agpfsny
promjena	promjena	Ncfsn
podjele	podjela	Ncfsg
,	,	Z
pripajanja	pripajanje	Ncnsg
ili	ili	Cc
spajanja	spajanje	Ncnsg
,	,	Z

–		Agpfpgy
oznaka	oznaka	Ncfpg
»	»	Z
8	8	Mdc
«	«	Z
za	za	Sa
račune	račun	Ncmpa
i	i	Cc
novčana	novčan	Agpnpay
sredstva	sredstvo	Ncnpa
banke	banka	Ncfsg
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
Savjet	savjet	Ncmsn
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
donio	donijeti	Vmp-sm
Odluku	odluka	Ncfsa
o	o	Sl
podnošenju	podnošenje	Ncnsl
prijedloga	prijedlog	Ncmsg
za	za	Sa
otvaranje	otvaranje	Ncnsa
stečajnog	stečajni	Agpmsgy
postupka	postupak	Ncmsg
nad	nad	Si
kreditnom	kreditan	Agpfsiy
institucijom	institucija	Ncfsi
sukladno	sukladno	Rgp
Zakonu	zakon	Ncmsl
o	o	Sl
kreditnim	kreditan	Agpfply
institucijama	institucija	Ncfpl
,	,	Z

–		Agpfpgy
oznaka	oznaka	Ncfpg
»	»	Z
9	9	Mdc
«	«	Z
za	za	Sa
transakcijski	transakcijski	Agpmsayn
račun	račun	Ncmsan
i	i	Cc
novčana	novčan	Agpnpay
sredstva	sredstvo	Ncnpa
vlasnika	vlasnik	Ncmpg
sredstava	sredstvo	Ncnpg
za	za	Sa
kojeg	koji	Pi-msay
je	biti	Var3s
u	u	Sl
evidencijama	evidencija	Ncfpl
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
–	–	Z
Porezna	porezni	Agpfsny
uprava	uprava	Ncfsn
upisano	upisati	Appnsny
poništenje	poništenje	Ncnsn
podatka	podatak	Ncmsg
o	o	Sl
dodjeli	dodjela	Ncfsl
osobnog	osoban	Agpmsgy
identifikacijskog	identifikacijski	Agpmsgy
broja	broj	Ncmsg
.	.	Z

Agencija	agencija	Ncfsn
upisuje	upisivati	Vmr3s
oznaku	oznaka	Ncfsa
statusa	status	Ncmsg
vlasnika	vlasnik	Ncmsg
transakcijskog	transakcijski	Agpmsgy
računa	račun	Ncmsg
/	/	Z
novčanih	novčan	Agpnpgy
sredstava	sredstvo	Ncnpg
na	na	Sa
sve	sav	Agpmpay
otvorene	otvoren	Agpmpay
transakcijske	transakcijski	Agpmpay
račune	račun	Ncmpa
i	i	Cc
novčana	novčan	Agpnpay
sredstva	sredstvo	Ncnpa
vlasnika	vlasnik	Ncmpg
računa	račun	Ncmsg
kod	kod	Sg
svih	sav	Agpmpgy
obveznika	obveznik	Ncmpg
.	.	Z

Agencija	agencija	Ncfsn
upisuje	upisivati	Vmr3s
oznaku	oznaka	Ncfsa
stečaja	stečaj	Ncmsg
ovršenika	ovršenik	Ncmpg
sukladno	sukladno	Rgp
članku	članak	Ncmsl
17.	17.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
Zakona	zakon	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
na	na	Sl
temelju	temelj	Ncmsl
vjerodostojnih	vjerodostojan	Agpmpgy
podataka	podatak	Ncmpg
dobivenih	dobiven	Agpmpgy
od	od	Sg
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
koje	koji	Pi-nsn
je	biti	Var3s
temeljem	temelj	Ncmsi
Zakona	zakon	Ncmsg
o	o	Sl
osobnom	osoban	Agpmsly
identifikacijskom	identifikacijski	Agpmsly
broju	broj	Ncmsl
nadležno	nadležan	Agpnsny
za	za	Sa
postupak	postupak	Ncmsan
dodjeljivanja	dodjeljivanje	Ncnsg
osobnog	osoban	Agpmsgy
identifikacijskog	identifikacijski	Agpmsgy
broja	broj	Ncmsg
i	i	Cc
za	za	Sa
vođenje	vođenje	Ncnsa
evidencije	evidencija	Ncfsg
o	o	Sl
osobnim	osoban	Agpmply
identifikacijskim	identifikacijski	Agpmply
brojevima	broj	Ncmpl
.	.	Z

Na	na	Sl
temelju	temelj	Ncmsl
rješenja	rješenje	Ncnsg
o	o	Sl
ukidanju	ukidanje	Ncnsl
rješenja	rješenje	Ncnsg
o	o	Sl
otvaranju	otvaranje	Ncnsl
stečajnog	stečajni	Agpmsgy
postupka	postupak	Ncmsg
odnosno	odnosno	Rgp
rješenja	rješenje	Ncnsg
o	o	Sl
zaključenju	zaključenje	Ncnsl
stečajnog	stečajni	Agpmsgy
postupka	postupak	Ncmsg
,	,	Z
Agencija	agencija	Ncfsn
za	za	Sa
sve	sav	Agpmpay
otvorene	otvoren	Agpmpay
transakcijske	transakcijski	Agpmpay
račune	račun	Ncmpa
i	i	Cc
novčana	novčan	Agpnpay
sredstva	sredstvo	Ncnpa
dužnika	dužnik	Ncmpg
mijenja	mijenjati	Vmr3s
oznaku	oznaka	Ncfsa
»	»	Z
2	2	Mdc
«	«	Z
u	u	Sa
oznaku	oznaka	Ncfsa
»	»	Z
1	1	Mdc
«	«	Z
.	.	Z

Agencija	agencija	Ncfsn
upisuje	upisivati	Vmr3s
oznaku	oznaka	Ncfsa
»	»	Z
3	3	Mdc
«	«	Z
nakon	nakon	Sg
upisa	upis	Ncmsg
rješenja	rješenje	Ncnsg
o	o	Sl
otvaranju	otvaranje	Ncnsl
postupka	postupak	Ncmsg
predstečajne	predstečajni	Agpfsgy
nagodbe	nagodba	Ncfsg
odnosno	odnosno	Rgp
rješenja	rješenje	Ncnsg
o	o	Sl
otvaranju	otvaranje	Ncnsl
predstečajnog	predstečajni	Agpmsgy
postupka	postupak	Ncmsg
u	u	Sa
Očevidnik	očevidnik	Ncmsan
redoslijeda	redoslijed	Ncmsg
osnova	osnova	Ncfsn
za	za	Sa
plaćanje	plaćanje	Ncnsa
kojeg	koji	Pi-nsg
vodi	voditi	Vmr3s
sukladno	sukladan	Agpnsny
članku	članak	Ncmsd
6.	6.	Mdo
Zakona	zakon	Ncmsg
.	.	Z

Ako	ako	Cs
postupak	postupak	Ncmsn
predstečajne	predstečajni	Agpfsgy
nagodbe	nagodba	Ncfsg
/	/	Z
predstečajni	predstečajni	Agpmsny
postupak	postupak	Ncmsn
bude	biti	Var3s
obustavljen	obustaviti	Appmsnn
odnosno	odnosno	Rgp
ukinut	ukinuti	Appmsnn
,	,	Z
Agencija	agencija	Ncfsn
za	za	Sa
sve	sav	Agpmpay
transakcijske	transakcijski	Agpmpay
račune	račun	Ncmpa
i	i	Cc

