broj	broj	Ncmsn
generacija	generacija	Ncfpg
,	,	Z
uključujući	uključivati	Rr
generacije	generacija	Ncfpa
predosnovnog	predosnovan	Agpmsgy
krumpira	krumpir	Ncmsg
u	u	Sl
polju	polje	Ncnsl
i	i	Cc
osnovnog	osnovan	Agpmsgy
krumpira	krumpir	Ncmsg
,	,	Z
ne	ne	Qz
smije	smjeti	Vmr3s
premašivati	premašivati	Vmn
sedam	sedam	Mlc
;	;	Z

f	f	Ncnsv
)	)	Z
ako	ako	Cs
na	na	Sl
službenoj	služben	Agpfsly
oznaci	oznaka	Ncfsl
nije	biti	Var3s
navedena	navesti	Appfsny
generacija	generacija	Ncfsn
smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
sjemenski	sjemenski	Agpmsny
krumpir	krumpir	Ncmsn
pripada	pripadati	Vmr3s
sedmoj	sedmi	Mlofsd
generaciji	generacija	Ncfsd
.	.	Z

4	4	Mdc
)	)	Z
Tolerancije	tolerancija	Ncfpn
koje	koji	Pi-fpn
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
za	za	Sa
partije	partija	Ncfpa
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
sljedeće	sljedeći	Agpfpay
nečistoće	nečistoća	Ncfpa
,	,	Z
nedostatke	nedostatak	Ncmpa
i	i	Cc
bolesti	bolest	Ncfpa
za	za	Sa
klase	klasa	Ncfpa
S	sa	X
,	,	Z
SE	sebe	Px--sa
i	i	Cc
E	E	Npmsn
:	:	Z

a	a	Cc
)	)	Z
gomolji	gomolj	Ncmpn
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
koje	koji	Pi-mpa
je	biti	Var3s
zahvatila	zahvatiti	Vmp-sf
trulež	trulež	Ncmsan
,	,	Z
osim	osim	Sg
prstenaste	prstenast	Agpfsgy
truleži	trulež	Ncmpn
ili	ili	Cc
smeđe	smeđe	Rgc
truleži	trulež	Ncmpn
,	,	Z
ne	ne	Qz
premašuje	premašivati	Vmr3s
0,5	0,5	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
,	,	Z
od	od	Sg
čega	što	Pi3n-g
sjemenski	sjemenski	Agpmsny
krumpir	krumpir	Ncmsn
zahvaćen	zahvatiti	Appmsnn
mokrom	mokar	Agpfsiy
truleži	trulež	Ncmpn
ne	ne	Qz
premašuje	premašivati	Vmr3s
0,2	0,2	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

b	b	Npmsn
)	)	Z
gomolji	gomolj	Ncmpn
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
koje	koji	Pi-mpa
je	biti	Var3s
zahvatila	zahvatiti	Vmp-sf
bijela	bijel	Agpfsny
noga	noga	Ncfsn
na	na	Sa
više	mnogo	Rgc
od	od	Sg
10,0	10,0	Mdc
%	%	Z
njihove	njihov	Ps3fsg
površine	površina	Ncfsg
ne	ne	Qz
premašuje	premašivati	Vmr3s
5,0	5,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

c	C	Npmsn
)	)	Z
gomolji	gomolj	Ncmpn
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
koje	koji	Pi-mpa
je	biti	Var3s
zahvatila	zahvatiti	Vmp-sf
obična	običan	Agpfsny
krastavost	krastavost	Ncfsn
na	na	Sa
više	mnogo	Rgc
od	od	Sg
jedne	jedan	Agpfsgy
trećine	trećina	Ncfsg
njihove	njihov	Agpfsgy
površine	površina	Ncfsg
ne	ne	Qz
