46	46	Mdc
18.05.2016	18.05.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
pravilima	pravilo	Ncnpl
rada	rad	Ncmsg
Hrvatskog	hrvatski	Agpmsgy
sustava	sustav	Ncmsg
velikih	velik	Agpnpgy
plaćanja	plaćanje	Ncnpg

HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
BANKA	banka	Ncfsn

1195	1195	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
120.	120.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
platnom	platni	Agpmsly
prometu	promet	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
133/2009.	133/2009.	Mdo
i	i	Cc
136/2012.	136/2012.	Mdo
)	)	Z
i	i	Cc
članka	članak	Ncmsg
42.	42.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
13.	13.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/2008.	75/2008.	Mdo
i	i	Cc
54/2013.	54/2013.	Mds
)	)	Z
Savjet	savjet	Ncmsan
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
donosi	donositi	Vmr3s

ODLUKU	odluka	Ncfsa

O	o	Sl
PRAVILIMA	pravilo	Ncnpl
RADA	rad	Ncmsg
HRVATSKOG	hrvatski	Agpmsgy
SUSTAVA	sustav	Ncmsg
VELIKIH	velik	Agpnpgy
PLAĆANJA	plaćanje	Ncnpg

Predmet	predmet	Ncmsn
Odluke	odluka	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
propisuju	propisivati	Vmr3p
se	sebe	Px--sa
pravila	pravilo	Ncnpg
rada	rad	Ncmsg
Hrvatskog	hrvatski	Agpmsgy
sustava	sustav	Ncmsg
velikih	velik	Agpnpgy
plaćanja	plaćanje	Ncnpg
(	(	Z
u	u	Sl
nastavku	nastavak	Ncmsl
teksta	tekst	Ncmsg
:	:	Z
HSVP	HSVP	Npmsn
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

1.	1.	Mdo
sudionici	sudionik	Ncmpn
u	u	Sl
HSVP-u	HSVP	Npmsl
i	i	Cc
uvjeti	uvjet	Ncmpn
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
HSVP-u	HSVP	Npmsl
,	,	Z

2.	2.	Mdo
način	način	Ncmsan
namire	namiriti	Ncfsg
platnih	platni	Agpfpgy
transakcija	transakcija	Ncfpg
u	u	Sl
HSVP-u	HSVP	Npmsl
,	,	Z

3.	3.	Mdo
standardizirani	standardiziran	Agpmpny
postupci	postupak	Ncmpn
i	i	Cc
pravila	pravilo	Ncnpg
za	za	Sa
obradu	obrada	Ncfsa
i	i	Cc
namiru	namira	Ncfsa
platnih	platni	Agpfpgy
transakcija	transakcija	Ncfpg
u	u	Sl
HSVP-u	HSVP	Npmsl
,	,	Z

4.	4.	Mdo
osiguranje	osiguranje	Ncnsa
neprekidnog	neprekidan	Agpnsgy
poslovanja	poslovanje	Ncnsg
