primjenjuje	primjenjivati	Vmr3s
u	u	Sl
trenutku	trenutak	Ncmsl
izrade	izrada	Ncfsg
izvješća	izvješće	Ncnsg
»	»	Z
Obračun	obračun	Ncmsn
dnevne	dnevni	Agpfsgy
blagajne	blagajna	Ncfsg
–	–	Z
stanje	stanje	Ncnsn
blagajničkog	blagajnički	Agpmsgy
dnevnika	dnevnik	Ncmsg
«	«	Z
.	.	Z

5.	5.	Mdo
U	u	Sa
5.	5.	Mdo
stupac	stupac	Ncmsan
bilježi	bilježiti	Vmr3s
se	sebe	Px--sa
obračunska	obračunski	Agpfsny
tečajna	tečajni	Agpfsny
razlika	razlika	Ncfsn
za	za	Sa
svaku	svaki	Agpfsay
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
,	,	Z
koja	koji	Pi-fsn
nastaje	nastajati	Vmr3s
kao	kao	Cs
razlika	razlika	Ncfsn
iznosa	iznos	Ncmsg
protuvrijednosti	protuvrijednost	Ncfsg
u	u	Sl
kunama	kuna	Ncfpl
početnog	početan	Agpnsgy
stanja	stanje	Ncnsg
svake	svaki	Pi-fsg
strane	strana	Ncfsg
valute	valuta	Ncfsg
i	i	Cc
iznosa	iznos	Ncmsg
protuvrijednosti	protuvrijednost	Ncfsg
u	u	Sl
kunama	kuna	Ncfpl
svake	svaki	Pi-fsg
strane	strana	Ncfsg
valute	valuta	Ncfsg
prema	prema	Sl
konačnom	konačan	Agpnsly
stanju	stanje	Ncnsl
blagajne	blagajna	Ncfsg
iz	iz	Sg
prethodnog	prethodan	Agpnsgy
izvješća	izvješće	Ncnsg
»	»	Z
Obračun	obračun	Ncmsn
dnevne	dnevni	Agpfsgy
blagajne	blagajna	Ncfsg
–	–	Z
stanje	stanje	Ncnsn
blagajničkog	blagajnički	Agpmsgy
dnevnika	dnevnik	Ncmsg
«	«	Z
.	.	Z

Na	na	Sl
kraju	kraj	Ncmsl
5.	5.	Mdo
stupca	stupac	Ncmsg
bilježi	bilježiti	Vmr3s
se	sebe	Px--sa
ukupan	ukupan	Agpmsnn
iznos	iznos	Ncmsn
obračunske	obračunski	Agpfsgy
tečajne	tečajni	Agpfsgy
razlike	razlika	Ncfsg
za	za	Sa
sve	sav	Agpfpay
strane	stran	Agpfpay
valute	valuta	Ncfpa
.	.	Z

6.	6.	Mdo
U	u	Sa
6.	6.	Mdo
stupac	stupac	Ncmsan
bilježe	bilježiti	Vmr3p
se	sebe	Px--sa
iznosi	iznositi	Vmr3s
primitaka	primitak	Ncmpg
gotovine	gotovina	Ncfsg
i	i	Cc
čekova	ček	Ncmpg
za	za	Sa
svaku	svaki	Agpfsay
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
koja	koji	Pi-fsn
je	biti	Var3s
otkupljena	otkupiti	Appfsny
