odlučivanje	odlučivanje	Ncnsn
,	,	Z
Odbor	Odbor	Npmsn
može	moći	Vmr3s
tijekom	tijekom	Sg
postupka	postupak	Ncmsg
pregleda	pregled	Ncmsg
i	i	Cc
procjenjivanja	procjenjivanje	Ncnsg
zaprimljenih	zaprimiti	Appfpgy
prijava	prijava	Ncfpg
na	na	Sa
raspisani	raspisati	Agpmsayn
javni	javan	Agpmsayn
poziv	poziv	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
od	od	Sg
podnositelja	podnositelj	Ncmpg
prijedloga	prijedlog	Ncmsg
zatražiti	zatražiti	Vmn
objašnjenje	objašnjenje	Ncnsa
ili	ili	Cc
dopunu	dopuna	Ncfsa
prijedloga	prijedlog	Ncmsg
u	u	Sl
određenom	određen	Agpmsly
roku	rok	Ncmsl
.	.	Z

Ako	ako	Cs
podnositelj	podnositelj	Ncmsn
prijedloga	prijedlog	Ncmsg
u	u	Sl
roku	rok	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
dostavi	dostaviti	Vmr3s
traženo	tražen	Agpnsay
objašnjenje	objašnjenje	Ncnsa
ili	ili	Cc
ne	ne	Qz
dopuni	dopuniti	Vmr3s
prijedlog	prijedlog	Ncmsan
,	,	Z
Odbor	odbor	Ncmsn
neće	htjeti	Var3s
prijedlog	prijedlog	Ncmsn
uzeti	uzeti	Vmn
u	u	Sa
razmatranje	razmatranje	Ncnsa
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

Odluku	odluka	Ncfsa
o	o	Sl
dodjeli	dodjela	Ncfsl
Nagrade	nagrada	Ncfsg
donosi	donositi	Vmr3s
Odbor	odbor	Ncmsan
na	na	Sl
sjednici	sjednica	Ncfsl
,	,	Z
javnim	javan	Agpnsiy
glasovanjem	glasovanje	Ncnsi
.	.	Z

Odbor	odbor	Ncmsn
može	moći	Vmr3s
pravovaljano	pravovaljano	Rgp
odlučivati	odlučivati	Vmn
ako	ako	Cs
sjednici	sjednica	Ncfsl
prisustvuje	prisustvovati	Vmr3s
više	mnogo	Rgc
od	od	Sg
polovine	polovina	Ncfsg
članova	član	Ncmpg
Odbora	odbor	Ncmsg
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

Nagrada	nagrada	Ncfsn
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
dodjeljuje	dodjeljivati	Vmr3s
se	sebe	Px--sa
na	na	Sl
svečanoj	svečan	Agpfsly
sjednici	sjednica	Ncfsl
Odbora	odbor	Ncmsg
koja	koji	Pi-fsn
se	sebe	Px--sa
održava	održavati	Vmr3s
na	na	Sa
dan	dan	Ncmsan
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
,	,	Z
10.	10.	Mdo
prosinca	prosinac	Ncmsg
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

Nagrada	nagrada	Ncfsn
se	sebe	Px--sa
dodjeljuje	dodjeljivati	Vmr3s
u	u	Sl
obliku	oblik	Ncmsl
povelje	povelja	Ncfsg
i	i	Cc
u	u	Sl
novcu	novac	Ncmsl
.	.	Z

Izgled	izgled	Ncmsan
povelje	povelja	Ncfsg
odredit	odrediti	Vmn
će	htjeti	Var3s
Odbor	odbor	Ncmsn
prema	prema	Sl
idejnom	idejni	Agpnsly
rješenju	rješenje	Ncnsl
pribavljenom	pribaviti	Appnsly
na	na	Sl
temelju	temelj	Ncmsl
javnog	javan	Agpmsgy
natječaja	natječaj	Ncmsg
.	.	Z

Sredstva	sredstvo	Ncnpn
za	za	Sa
pripremu	priprema	Ncfsa
postupka	postupak	Ncmsg
i	i	Cc
dodjelu	dodjela	Ncfsa
Nagrade	nagrada	Ncfsg
svake	svaki	Pi-fsg
godine	godina	Ncfsg
utvrđuje	utvrđivati	Vmr3s
Odbor	odbor	Ncmsn
,	,	Z
uz	uz	Sa
prethodnu	prethodan	Agpfsay
suglasnost	suglasnost	Ncfsa
ministra	ministar	Ncmsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
socijalnu	socijalan	Agpfsay
skrb	skrb	Ncfsa
.	.	Z

Članak	članak	Ncmsn
14.	14.	Mdo

Stručnu	stručan	Agpfsay
i	i	Cc
administrativnu	administrativan	Agpfsay
podršku	podrška	Ncfsa
Odboru	odbor	Ncmsd
pruža	pružati	Vmr3s
ministarstvo	ministarstvo	Ncnsa
nadležno	nadležan	Agpnsay
za	za	Sa
socijalnu	socijalan	Agpfsay
skrb	skrb	Ncfsa
.	.	Z

Članak	članak	Ncmsn
15.	15.	Mdo

Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Pravilnik	pravilnik	Ncmsan
o	o	Sl
državnoj	državni	Agpfsly
nagradi	nagrada	Ncfsl
za	za	Sa
humanitarni	humanitaran	Agpmsayn
rad	rad	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
144/11	144/11	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
16.	16.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
prvog	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
02/15	02/15	Mdc
-	-	Z
04/28	04/28	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
519	519	Mdc
-	-	Z
03	03	Mdc
-	-	Z
2	2	Mdc
-	-	Z
3/2	3/2	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
2.	2.	Mdo
studenoga	studeni	Ncmsg
2015.	2015.	Mdo

Potpredsjednica	potpredsjednica	Ncfsn
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
i	i	Cc
ministrica	ministrica	Ncfsn
socijalne	socijalan	Agpfsgy
politike	politika	Ncfsg
i	i	Cc
mladih	mlad	Agpmpgy
Milanka	Milanka	Npfsn
Opačić	Opačić	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

