107	107	Mdc
07.10.2015	07.10.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
ovjernim	ovjeran	Agpnply
razdobljima	razdoblje	Ncnpl
za	za	Sa
pojedina	pojedini	Agpnpay
zakonita	zakonit	Agpnpay
mjerila	mjerilo	Ncnpa
i	i	Cc
načinu	način	Ncmsl
njihove	njihov	Ps3fsg
primjene	primjena	Ncfsg
i	i	Cc
o	o	Sl
umjernim	umjeran	Agpnply
razdobljima	razdoblje	Ncnpl
za	za	Sa
etalone	etalon	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
upotrebljavaju	upotrebljavati	Vmr3p
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
zakonitih	zakonit	Agpnpgy
mjerila	mjerilo	Ncnpg

DRŽAVNI	državni	Agpmsny
ZAVOD	zavod	Ncmsn
ZA	za	Sa
MJERITELJSTVO	mjeriteljstvo	Ncnsa

2095	2095	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
25.	25.	Mdo
stavka	stavak	Ncmsg
7.	7.	Mdo
i	i	Cc
članka	članak	Ncmsg
32.	32.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
mjeriteljstvu	mjeriteljstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
74	74	Mdc
/	/	Z
14	14	Mdc
)	)	Z
,	,	Z
ravnatelj	ravnatelj	Ncmsn
Državnog	državni	Agpmsgy
zavoda	zavod	Ncmsg
za	za	Sa
mjeriteljstvo	mjeriteljstvo	Ncnsa
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
OVJERNIM	ovjern	Agpnply
RAZDOBLJIMA	razdoblje	Ncnpl
ZA	za	Sa
POJEDINA	pojedini	Agpnpay
ZAKONITA	zakonit	Agpnpay
MJERILA	mjerilo	Ncnpa
I	i	Cc
NAČINU	način	Ncmsl
NJIHOVE	njihov	Ps3fpn
PRIMJENE	primjena	Ncfpn
I	i	Cc
O	o	Sl
UMJERNIM	umjern	Agpnply
RAZDOBLJIMA	razdoblje	Ncnpl
ZA	za	Sa
ETALONE	etalon	Ncmpa
KOJI	koji	Pi-mpn
SE	sebe	Px--sa
UPOTREBLJAVAJU	upotrebljavati	Vmr3p
ZA	za	Sa
OVJERAVANJE	ovjeravanje	Ncnsa
ZAKONITIH	zakonit	Agpnpgy
MJERILA	mjerilo	Ncnpg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
utvrđuju	utvrđivati	Vmr3p
ovjerna	ov	Agcnsgy
razdoblja	razdoblje	Ncnsg
za	za	Sa
pojedina	pojedini	Agpnpay
zakonita	zakonit	Agpnpay
mjerila	mjerilo	Ncnpa
koja	koji	Pi-npa
imaju	imati	Vmr3p
prvu	prvi	Mlofsa
ovjeru	ovjera	Ncfsa
i	i	Cc
način	način	Ncmsan
njihove	njihov	Ps3fsg
primjene	primjena	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
utvrđuju	utvrđivati	Vmr3p
umjerna	umjerna	Agpnpgy
razdoblja	razdoblje	Ncnpg
za	za	Sa
etalone	etalon	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
upotrebljavaju	upotrebljavati	Vmr3p
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
zakonitih	zakonit	Agpnpgy
mjerila	mjerilo	Ncnpg
.	.	Z

Ovjerna	Ovjerna	Npfsv
razdoblja	razdoblje	Ncnsg
za	za	Sa
zakonita	zakonit	Agpnpay
mjerila	mjerilo	Ncnpa

Članak	članak	Ncmsn
2.	2.	Mdo

Ovjerna	ovjerni	Agpfpny
su	biti	Var3p
razdoblja	razdoblje	Ncnpn
za	za	Sa
redovito	redovit	Agpnsay
ovjeravanje	ovjeravanje	Ncnsa
zakonitih	zakonit	Agpnpgy
mjerila	mjerilo	Ncnpg
koja	koji	Pi-npn
