PRILOG	prilog	Ncmsn
2.	2.	Mdo

KARTE	karta	Ncfpn
DEMARKIRANIH	demarkirani	Agpnpgy
PODRUČJA	područje	Ncnpg
ZA	za	Sa
ŠTETNI	štetan	Agpmsayn
ORGANIZAM	organizam	Ncmsan
AZIJSKA	azijski	Agpfsny
STRIZIBUBA	strizibuba	Ncfsn
ANOPLOPHORA	ANOPLOPHORA	Npfsn
CHINENSIS	CHINENSIS	Npfsn
(	(	Z
FORSTER	FORSTER	Npmsn
)	)	Z

Karta	karta	Ncfsn
1	1	Mdc
:	:	Z
Demarkirana	demarkirana	Ncfsn
područja	područje	Ncnsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl

Karta	karta	Ncfsn
2	2	Mdc
:	:	Z
Demarkirana	demarkirana	Ncfsn
područja	područje	Ncnsg
u	u	Sl
Zadarskoj	zadarski	Agpfsly
županiji	županija	Ncfsl

Karta	karta	Ncfsn
3	3	Mdc
:	:	Z
Demarkirana	demarkirana	Ncfsn
područja	područje	Ncnsg
u	u	Sl
Zagrebačkoj	zagrebački	Agpfsly
županiji	županija	Ncfsl

