VI	VI	Mrc
stavku	stavak	Ncmsl
3.	3.	Mdo
riječi	riječ	Ncfpg
»	»	Z
Agenciji	agencija	Ncfsl
za	za	Sa
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
Hrvatskoj	Hrvatska	Npfsl
agenciji	agencija	Ncfsl
za	za	Sa
okoliš	okoliš	Ncmsan
i	i	Cc
prirodu	priroda	Ncfsa
«	«	Z
,	,	Z
te	te	Cc
se	sebe	Px--sa
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
obliku	oblik	Ncmsl
«	«	Z
dodaju	dodati	Vmr3p
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
dva	dva	Mlc
puta	puta	Rgp
godišnje	godišnje	Rgp
do	do	Sg
30.	30.	Mdo
srpnja	srpanj	Ncmsg
i	i	Cc
30.	30.	Mdo
siječnja	siječanj	Ncmsg
za	za	Sa
prethodno	prethodan	Agpnsay
polugodište	polugodište	Ncnsa
«	«	Z
.	.	Z

Članak	članak	Ncmsn
16.	16.	Mdo

Članak	članak	Ncmsn
33.	33.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Očevidnik	očevidnik	Ncmsn
o	o	Sl
nastanku	nastanak	Ncmsl
i	i	Cc
tijeku	tijek	Ncmsl
otpada	otpad	Ncmsg
(	(	Z
ONTO	ONTO	Npmsn
)	)	Z
vodi	voditi	Vmr3s
se	sebe	Px--sa
zasebno	zaseban	Agpnsny
za	za	Sa
kalendarsku	kalendarski	Agpfsay
godinu	godina	Ncfsa
,	,	Z
organizacijsku	organizacijski	Agpfsay
jedinicu	jedinica	Ncfsa
odnosno	odnosno	Rgp
lokaciju	lokacija	Ncfsa
gospodarenja	gospodarenje	Ncnsg
otpadom	otpad	Ncmsi
te	te	Cc
vrstu	vrsta	Ncfsa
otpada	otpad	Ncmsg
,	,	Z
sukladno	sukladno	Rgp
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
Katalog	katalog	Ncmsan
otpada	otpad	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsa
prijevoza	prijevoz	Ncmsg
otpada	otpadati	Vmr3s
i	i	Qo
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsn
sakupljanja	sakupljanje	Ncnsg
otpada	otpad	Ncmsg
postupkom	postupak	Sg
prikupljanja	prikupljanje	Ncnsg
otpada	otpad	Ncmsg
u	u	Sl
mobilnom	mobilan	Agpnsly
reciklažnom	reciklažan	Agpnsly
dvorištu	dvorište	Ncnsl
dužna	dužan	Agpfsny
je	biti	Var3s
voditi	voditi	Vmn
Očevidnik	očevidnik	Ncmsn
o	o	Sl
nastanku	nastanak	Ncmsl
i	i	Cc
tijeku	tijek	Ncmsl
otpada	otpad	Ncmsg
na	na	Sl
obrascu	obrazac	Ncmsl
ONTO-P	onto-	Agpmsiy
propisanom	propisati	Agpmsiy
Dodatkom	dodatak	Ncmsi
XII	XI	Npmsg
ovog	ovaj	Pd-msg
pravilnika	pravilnik	Ncmsg
,	,	Z
kao	kao	Cs
jedinstveni	jedinstven	Agpmsny
dokument	dokument	Ncmsn
za	za	Sa
pravnu	pravni	Agpfsay
osobu	osoba	Ncfsa
odnosno	odnosno	Rgp
fizičku	fizički	Agpfsay
osobu	osoba	Ncfsa
–	–	Z
obrtnika	obrtnik	Ncmpg
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsa
prijevoza	prijevoz	Ncmsg
otpada	otpad	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
gradilišta	gradilište	Ncnsg
,	,	Z
Očevidnik	očevidnik	Ncmsn
o	o	Sl
nastanku	nastanak	Ncmsl
i	i	Cc
tijeku	tijek	Ncmsl
otpada	otpad	Ncmsg
za	za	Sa
lokaciju	lokacija	Ncfsa
gradilišta	gradilište	Ncnsg
dužan	dužan	Agpmsnn
je	biti	Var3s
voditi	voditi	Vmn
glavni	glavni	Agpmsny
izvođač	izvođač	Ncmsn
radova	rad	Ncmpg
na	na	Sl
tom	taj	Pd-nsl
gradilištu	gradilište	Ncnsl
,	,	Z
osim	osim	Cs
ukoliko	ukoliko	Cs
je	biti	Var3s
ugovorom	ugovor	Ncmsi
tog	taj	Pd-msg
izvođača	izvođač	Ncmsg
radova	rad	Ncmpg
i	i	Cc
:	:	Z

–	–	Sg
investitora	investitor	Ncmpg
investitor	investitor	Ncmsn
određen	odrediti	Appmsnn
kao	kao	Cs
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
dužna	dužan	Agpfsny
voditi	voditi	Vmn
taj	taj	Pd-msan
očevidnik	očevidnik	Ncmsn
ili	ili	Cc

–	–	Sg
drugog	drugi	Mlomsg
izvođača	izvođač	Ncmsg
radova	rad	Ncmpg
na	na	Sl
tom	taj	Pd-nsl
gradilištu	gradilište	Ncnsl
taj	taj	Pd-msn
drugi	drugi	Mlomsn
izvođač	izvođač	Ncmsn
radova	rad	Ncmpg
određen	odrediti	Appmsnn
kao	kao	Cs
osoba	osoba	Ncfpg
koje	koji	Pi-fpa
je	biti	Var3s
dužna	dužan	Agpfsny
voditi	voditi	Vmn
taj	taj	Pd-msan
očevidnik	očevidnik	Ncmsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
kad	kad	Cs
proizvođač	proizvođač	Ncmsn
proizvoda	proizvod	Ncmpg
zaprima	zaprimati	Vmr3s
otpad	otpad	Ncmsan
sukladno	sukladno	Rgp
obvezi	obveza	Ncfsl
propisanoj	propisati	Appfsly
člankom	članak	Ncmsi
42.	42.	Mdo
stavkom	stavka	Ncfsi
7.	7.	Mdo
Zakona	zakon	Ncmsg
i	i	Cc
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
gospodarenje	gospodarenje	Ncnsa
posebnom	poseban	Agpfsiy
kategorijom	kategorija	Ncfsi
otpada	otpad	Ncmsg
,	,	Z
za	za	Sa
taj	taj	Pd-msan
otpad	otpad	Ncmsan
proizvođač	proizvođač	Ncmsn
proizvoda	proizvod	Ncmpg
nije	biti	Var3s
dužan	dužan	Agpmsnn
voditi	voditi	Vmn
Očevidnik	očevidnik	Ncmsn
o	o	Sl
nastanku	nastanak	Ncmsl
i	i	Cc
tijeku	tijek	Ncmsl
otpada	otpad	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z

