119	119	Mdc
30.10.2015	30.10.2015	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
financiranju	financiranje	Ncnsl
vodnoga	vodni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

2244	2244	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
ovlasti	ovlast	Ncfsl
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
da	da	Cs
uredbama	uredba	Ncfsn
uređuje	uređivati	Vmr3s
pojedina	pojedini	Agpnpay
pitanja	pitanje	Ncnpa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
102/15	102/15	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
29.	29.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
FINANCIRANJU	financiranje	Ncnsl
VODNOGA	vodni	Agpnsgy
GOSPODARSTVA	gospodarstvo	Ncnsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
financiranju	financiranje	Ncnsl
vodnoga	vodni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
153/09	153/09	Mdc
,	,	Z
56/13	56/13	Mdc
i	i	Cc
154/14	154/14	Mdc
)	)	Z
u	u	Sl
članku	članak	Ncmsl
12.	12.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Prihod	prihod	Ncmsan
od	od	Sg
vodnoga	vodni	Agpmsgy
doprinosa	doprinos	Ncmsg
koristi	koristiti	Vmr3s
se	sebe	Px--sa
za	za	Sa
:	:	Z

–	–	Sa
gradnju	gradnja	Ncfsa
građevina	građevina	Ncfpg
za	za	Sa
navodnjavanje	navodnjavanje	Ncnsa
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
jedinica	jedinica	Ncfpg
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg

–	i	Agpfpay
namjene	namjena	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
21.	21.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
21.	21.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
podstavka	podstavak	Ncmsg
1.	1.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
podstavak	podstavak	Ncmsn
2.	2.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
–	–	Z
gradnju	gradnja	Ncfsa
regulacijskih	regulacijski	Agpfpgy
i	i	Cc
zaštitnih	zaštitni	Agpfpgy
vodnih	vodni	Agpfpgy
građevina	građevina	Ncfpg
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmsny
podstavak	podstavak	Ncmsn
2.	2.	Mdo
postaje	postajati	Vmr3s
podstavak	podstavak	Ncmsan
3.	3.	Mdo

U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
podstavku	podstavak	Ncmsl
3.	3.	Mdo
koji	koji	Pi-msn
postaje	postajati	Vmr3s
podstavak	podstavak	Ncmsan
4.	4.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Hrvatske	hrvatski	Agpfsgy
vode	voda	Ncfsg
«	«	Z
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
i	i	Cc
briše	brisati	Vmr3s
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
i	i	Cc
«	«	Z
.	.	Z

Iza	iza	Sg
podstavka	podstavak	Ncmsg
4.	4.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
podstavci	podstavak	Ncmpn
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
i	i	Cc
7.	7.	Mdo
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
–	–	Z
gradnju	gradnja	Ncfsa
i	i	Cc
održavanje	održavanje	Ncnsa
građevina	građevina	Ncfpg
za	za	Sa
detaljnu	detaljan	Agpfsay
melioracijsku	melioracijski	Agpfsay
odvodnju	odvodnja	Ncfsa
,	,	Z

–	i	Agpnsay
uklanjanje	uklanjanje	Ncnsa
riječnog	riječni	Agpmsgy
nanosa	nanos	Ncmsg
u	u	Sl
pomorskom	pomorski	Agpnsly
