18	18	Mdc
18.02.2015	18.02.2015	Agpmsayn
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
tržištu	tržište	Ncnsl
kapitala	kapital	Ncmsg

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

354	354	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
89.	89.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
PROGLAŠENJU	proglašenje	Ncnsl
ZAKONA	zakon	Ncmsg
O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
TRŽIŠTU	tržište	Ncnsl
KAPITALA	kapital	Ncmsg

Proglašavam	proglašavati	Vmr1s
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
tržištu	tržište	Ncnsl
kapitala	kapital	Ncmsg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
donio	donijeti	Vmp-sm
na	na	Sl
sjednici	sjednica	Ncfsl
6.	6.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/07	01/07	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
71	71	Mdc
-	-	Z
05	05	Mdc
-	-	Z
03/1	03/1	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
11.	11.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Ivo	Ivo	Npmsn
Josipović	Josipović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
TRŽIŠTU	tržište	Ncnsl
KAPITALA	kapital	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
tržištu	tržište	Ncnsl
kapitala	kapital	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
88/08.	88/08.	Mds
,	,	Z
146/08.	146/08.	Mds
,	,	Z
74/09.	74/09.	Mdo
,	,	Z
54/13.	54/13.	Mds
i	i	Cc
159/13.	159/13.	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točka	točka	Ncfsn
16.	16.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
16.	16.	Mdo

Direktiva	direktiva	Ncfsn
2013/36	2013/36	Mdc
/	/	Z
EU	E	Npmsg
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
26.	26.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo
o	o	Sl
pristupanju	pristupanje	Ncnsl
djelatnosti	djelatnost	Ncfsg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
i	i	Cc
bonitetnom	bonitetni	Agpmsly
nadzoru	nadzor	Ncmsl
nad	nad	Si
kreditnim	kreditan	Agpfpiy
institucijama	institucija	Ncfpi
i	i	Cc
investicijskim	investicijski	Agpnply
društvima	društvo	Ncnpl
,	,	Z
izmjeni	izmjena	Ncfsl
Direktive	direktiva	Ncfsg
2002/87	2002/87	Mdc
/	/	Z
EZ	ez	Ncmsan
te	te	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
direktiva	direktiva	Ncfsn
2006/48	2006/48	Mdc
/	/	Z
EZ	EZ	Npmsn
i	i	Cc
2006/49	2006/49	Mdc
/	/	Z
EZ	EZ	Npmsn
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
176	176	Mdc
,	,	Z
12.	12.	Mdo
6.	6.	Mdo
2014.	2014.	Mdo
)	)	Z
,	,	Z
«	«	Z
.	.	Z

Iza	iza	Sg
točke	točka	Ncfsg
16.	16.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
točke	točka	Ncfpn
17.	17.	Mdo
,	,	Z
18.	18.	Mdo
i	i	Cc
19.	19.	Mdo
koje	koji	Pi-mpa
glase	glas	Ncmpa
:	:	Z

»	»	Z
17.	17.	Mdo

Direktiva	direktiva	Ncfsn
2011/89	2011/89	Mdc
/	/	Z
EU	E	Npmsg
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
16.	16.	Mdo
studenoga	studeni	Ncmsg
2011.	2011.	Mdo
o	o	Sl
izmjeni	izmjena	Ncfsl
direktiva	direktiva	Ncfsn
98/78	98/78	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2002/87	2002/87	Mdc
/	/	Z
EZ	EZ	Npmsn
,	,	Z
2006/48	2006/48	Mdc
/	/	Z
EZ	EZ	Npmsn
i	i	Cc
2009/138	2009/138	Mdc
/	/	Z
EZ	EZ	Npmsn
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
dodatni	dodatan	Agpmsayn
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpmpgy
subjekata	subjekt	Ncmpg
u	u	Sl
financijskom	financijski	Agpmsly
konglomeratu	konglomerat	Ncmsl
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
326	326	Mdc
,	,	Z
8.	8.	Mdo
12.	12.	Mdo
2011.	2011.	Mdo
)	)	Z
,	,	Z

18.	18.	Mdo

Direktiva	direktiva	Ncfsn
2014/59	2014/59	Mdc
/	/	Z
EU	E	Npmsg
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
15.	15.	Mdo
svibnja	svibanj	Ncmsg
2014.	2014.	Mdo
o	o	Sl
uspostavi	uspostava	Ncfsl
okvira	okvir	Ncmsg
za	za	Sa
oporavak	oporavak	Ncmsan
i	i	Cc
sanaciju	sanacija	Ncfsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
i	i	Cc
investicijskih	investicijski	Agpnpgy
društava	društvo	Ncnpg
te	te	Cc
o	o	Sl
izmjeni	izmjena	Ncfsl
Direktive	direktiva	Ncfsg
Vijeća	vijeće	Ncnsg
82/891	82/891	Mdc
/	/	Z
