1	1	Mdc
02.01.2015	02.01.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izdavanju	izdavanje	Ncnsl
dozvole	dozvola	Ncfsg
za	za	Sa
istraživanje	istraživanje	Ncnsa
i	i	Cc
eksploataciju	eksploatacija	Ncfsa
ugljikovodika	ugljikovodik	Ncmpg
na	na	Sl
Jadranu	Jadran	Npmsl
u	u	Sl
istražnom	istražni	Agpmsly
prostoru	prostor	Ncmsl
ugljikovodika	ugljikovodik	Ncmpg
"	"	Z
Južni	južan	Agpmsny
Jadran	Jadran	Npmsn
26	26	Mdc
"	"	Z

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

9	9	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/2011	150/2011	Mdc
i	i	Cc
119/2014	119/2014	Mds
)	)	Z
,	,	Z
te	te	Cc
članka	članak	Ncmsg
16.	16.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
i	i	Cc
članka	članak	Ncmsg
17.	17.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
istraživanju	istraživanje	Ncnsl
i	i	Cc
eksploataciji	eksploatacija	Ncfsl
ugljikovodika	ugljikovodik	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
94/2013	94/2013	Mdc
i	i	Cc
14/2014	14/2014	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
2.	2.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
IZDAVANJU	izdavanje	Ncnsl
DOZVOLE	dozvola	Ncfsg
ZA	za	Sa
ISTRAŽIVANJE	istraživanje	Ncnsa
I	i	Cc
EKSPLOATACIJU	eksploatacija	Ncfsa
UGLJIKOVODIKA	ugljikovodik	Ncmpg
NA	na	Sl
JADRANU	Jadran	Npmsl
U	u	Sl
ISTRAŽNOM	istražni	Agpmsly
PROSTORU	prostor	Ncmsl
UGLJIKOVODIKA	ugljikovodik	Ncmsg
»	»	Z
JUŽNI	južan	Agpmsny
JADRAN	Jadran	Npmsn
26	26	Mdc
«	«	Z

I.	I.	Y

Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
nakon	nakon	Sg
provedenog	provesti	Agpnsgy
Javnog	javan	Agpnsgy
nadmetanja	nadmetanje	Ncnsg
za	za	Sa
izdavanje	izdavanje	Ncnsa
dozvola	dozvola	Ncfpg
za	za	Sa
istraživanje	istraživanje	Ncnsa
i	i	Cc
eksploataciju	eksploatacija	Ncfsa
ugljikovodika	ugljikovodik	Ncmpg
na	na	Sl
Jadranu	Jadran	Npmsl
,	,	Z
donosi	donositi	Vmr3s
Odluku	odluka	Ncfsa
o	o	Sl
odabiru	odabir	Ncmsl
najpovoljnijeg	povoljan	Agsmsgy
ponuditelja	ponuditelj	Ncmsg
i	i	Cc
odabire	odabirati	Vmr3s
ponudu	ponuda	Ncfsa
trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
INA	ini	Agpfsny
–	–	Z
INDUSTRIJA	industrija	Ncfsn
NAFTE	nafta	Ncfsg
d.	d.	Y
d.	d.	Y
,	,	Z
Avenija	avenija	Ncfsn
Većeslava	Većeslav	Npmsg
Holjevca	Holjevc	Npmsg
10	10	Mdc
,	,	Z
Zagreb	Zagreb	Npmsn
za	za	Sa
istražni	istražni	Agpmsayn
prostor	prostor	Ncmsan
ugljikovodika	ugljikovodik	Ncmsg
»	»	Z
Južni	južan	Agpmsny
Jadran	Jadran	Npmsn
26	26	Mdc
«	«	Z
.	.	Z

U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
trgovačko	trgovački	Agpnsny
društvo	društvo	Ncnsn
INA	ini	Agpfsny
–	–	Z
INDUSTRIJA	industrija	Ncfsn
NAFTE	nafta	Ncfsg
d.	d.	Y
d.	d.	Y
,	,	Z
Avenija	avenija	Ncfsn
Većeslava	Većeslav	Npmsg
Holjevca	Holjevc	Npmsg
10	10	Mdc
,	,	Z
Zagreb	Zagreb	Npmsn
propusti	propustiti	Vmr3s
pristupiti	pristupiti	Vmn
pregovorima	pregovor	Ncmpd
ili	ili	Cc
sklapanju	sklapanje	Ncnsl
ugovora	ugovor	Ncmsg
o	o	Sl
istraživanju	istraživanje	Ncnsl
i	i	Cc
podjeli	podjela	Ncfsl
eksploatacije	eksploatacija	Ncfsg
ugljikovodika	ugljikovodik	Ncmsg
iz	iz	Sg
točke	točka	Ncfsg
IX	IX	Mrc
.	.	Z
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
odabire	odabirati	Vmr3s
se	sebe	Px--sa
drugi	drugi	Mlomsn
ponuditelj	ponuditelj	Ncmsn
konzorcij	konzorcij	Ncmsn
MARATHON	MARATHON	Npmsn
OIL	OIL	Npmsn
NETHERLANDS	NETHERLANDS	Npmsn
ONE	onaj	Pd-mpa
B.	B.	Y
V.	V.	Mro
,	,	Z
Herikerbergweg	Herikerbergweg	Npmsn
238	238	Mdc
,	,	Z
Luna	Luna	Npfsn
Arena	Arena	Npfsn
,	,	Z
1101	1101	Mdc
CM	cm	Y
,	,	Z
Amsterdam	Amsterdam	Npmsn
,	,	Z
Nizozemska	Nizozemska	Npfsn
i	i	Cc
OMV	OMV	Npmsn
(	(	Z
CROATIA	CROATIA	Npfsn
)	)	Z
EXPLORATION	EXPLORATION	Xf
GMBH	GMBH	Npmsn
,	,	Z
1020	1020	Mdc
Trabrennstrasse	Trabrennstrasse	Npmsn
6	6	Mdc
-	-	Z
8	8	Mdc
,	,	Z
Beč	Beč	Npmsn
,	,	Z
Austrija	Austrija	Npfsn
,	,	Z
čija	čiji	Pi-fsn
je	biti	Var3s
ponuda	ponuda	Ncfsn
zadovoljila	zadovoljiti	Vmp-sf
kriterije	kriterij	Ncmpa
javnog	javan	Agpnsgy
nadmetanja	nadmetanje	Ncnsg
za	za	Sa
isti	isti	Agpmsayn
istražni	istražni	Agpmsayn
prostor	prostor	Ncmsan
ugljikovodika	ugljikovodik	Ncmpg
.	.	Z

II	ii	Mrc
.	.	Z

Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
izdaje	izdaja	Ncfsg
dozvolu	dozvola	Ncfsa
za	za	Sa
istraživanje	istraživanje	Ncnsa
i	i	Cc
eksploataciju	eksploatacija	Ncfsa
ugljikovodika	ugljikovodik	Ncmpg
u	u	Sl
istražnom	istražni	Agpmsly
prostoru	prostor	Ncmsl
ugljikovodika	ugljikovodik	Ncmpg
»	»	Z
Južni	južan	Agpmsny
Jadran	Jadran	Npmsn
26	26	Mdc
«	«	Z
trgovačkom	trgovački	Agpnsly
društvu	društvo	Ncnsl
INA	INA	Npfsn
–	–	Z
INDUSTRIJA	industrija	Ncfsn
NAFTE	nafta	Ncfsg
d.	d.	Y
d.	d.	Y
,	,	Z
Avenija	avenija	Ncfsn
Većeslava	Većeslav	Npmsg
Holjevca	Holjevc	Npmsg
10	10	Mdc
,	,	Z
Zagreb	Zagreb	Npmsn
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ovlaštenik	ovlaštenik	Ncmsn
dozvole	dozvola	Ncfsg
)	)	Z
.	.	Z

U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
točke	točka	Ncfsg
I.	I.	Mro
stavka	stavak	Ncmsg
2.	2.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
izdaje	izdaja	Ncfsg
dozvolu	dozvola	Ncfsa
za	za	Sa
istraživanje	istraživanje	Ncnsa
i	i	Cc
eksploataciju	eksploatacija	Ncfsa
ugljikovodika	ugljikovodik	Ncmpg
u	u	Sl
istražnom	istražni	Agpmsly
prostoru	prostor	Ncmsl
ugljikovodika	ugljikovodik	Ncmpg
»	»	Z
Južni	južan	Agpmsny
Jadran	Jadran	Npmsn
26	26	Mdc
«	«	Z
konzorciju	konzorcij	Ncmsl
MARATHON	MARATHON	Npmsn
OIL	OIL	Npmsn
NETHERLANDS	NETHERLANDS	Npmsn
ONE	onaj	Pd-mpa
B.	B.	Y
V.	V.	Mro
,	,	Z
Herikerbergweg	Herikerbergweg	Npmsn
238	238	Mdc
,	,	Z
Luna	Luna	Npfsn
Arena	Arena	Npfsn
,	,	Z
1101	1101	Mdc
CM	cm	Y
,	,	Z
Amsterdam	Amsterdam	Npmsn
,	,	Z
Nizozemska	Nizozemska	Npfsn
i	i	Cc
OMV	OMV	Npmsn
(	(	Z
CROATIA	CROATIA	Npfsn
)	)	Z
EXPLORATION	EXPLORATION	Xf
GMBH	GMBH	Npmsn
,	,	Z
1020	1020	Mdc
Trabrennstrasse	Trabrennstrasse	Npfsn
6	6	Mdc
–	–	Z
8	8	Mdc
,	,	Z
Beč	Beč	Npmsn
,	,	Z
Austrija	Austrija	Npfsn
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ovlaštenik	ovlaštenik	Ncmsn
dozvole	dozvola	Ncfsg
)	)	Z
.	.	Z

III	III	Mrc
.	.	Z

Predmet	predmet	Ncmsn
dozvole	dozvola	Ncfsg
iz	iz	Sg
točke	točka	Ncfsg
II	ii	Mrc
.	.	Z
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
je	biti	Var3s
istraživanje	istraživanje	Ncnsn
i	i	Cc
eksploatacija	eksploatacija	Ncfsn
ugljikovodika	ugljikovodik	Ncmpg
radi	radi	Sg
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
istraživanju	istraživanje	Ncnsl
i	i	Cc
podjeli	podjela	Ncfsl
eksploatacije	eksploatacija	Ncfsg
.	.	Z

Dozvolom	dozvola	Ncfsi
iz	iz	Sg
točke	točka	Ncfsg
II	ii	Mrc
.	.	Z
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
ovlašćuje	ovlašćivati	Vmr3s
se	sebe	Px--sa
Ovlaštenik	ovlaštenik	Ncmsn
dozvole	dozvola	Ncfsg
za	za	Sa
istraživanje	istraživanje	Ncnsa
i	i	Cc
eksploataciju	eksploatacija	Ncfsa
ugljikovodika	ugljikovodik	Ncmpg
u	u	Sl
istražnom	istražni	Agpmsly
prostoru	prostor	Ncmsl
ugljikovodika	ugljikovodik	Ncmpg
»	»	Z
Južni	južan	Agpmsny
Jadran	Jadran	Npmsn
26	26	Mdc
«	«	Z
.	.	Z

Istraživanje	istraživanje	Ncnsn
ugljikovodika	ugljikovodik	Ncmpg
uključuje	uključivati	Vmr3s
istražne	istražni	Agpfpay
i	i	Cc
ocjenske	ocjenski	Agpmpay
radove	rad	Ncmpa
i	i	Cc
djelatnosti	djelatnost	Ncfpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
predloženim	predložen	Agpmsiy
programom	program	Ncmsi
minimalnog	minimalan	Agpnsgy
ulaganja	ulaganje	Ncnsg
Ovlaštenika	ovlaštenik	Ncmsg
dozvole	dozvola	Ncfsg
,	,	Z
a	a	Cc
na	na	Sl
temelju	temelj	Ncmsl
obvezujuće	obvezujuć	Agpfsgy
ponude	ponuda	Ncfsg
koju	koji	Pi-fsa
je	biti	Var3s
Ovlaštenik	ovlaštenik	Ncmsn
dozvole	dozvola	Ncfsg
dostavio	dostaviti	Vmp-sm
na	na	Sa
Javno	javan	Agpnsay
nadmetanje	nadmetanje	Ncnsa
za	za	Sa
izdavanje	izdavanje	Ncnsa
dozvola	dozvola	Ncfpg
za	za	Sa
istraživanje	istraživanje	Ncnsa
i	i	Cc
eksploataciju	eksploatacija	Ncfsa
ugljikovodika	ugljikovodik	Ncmpg
na	na	Sl
Jadranu	Jadran	Npmsl
,	,	Z
kojima	koji	Pi-mpi
je	biti	Var3s
svrha	svrha	Ncfsn
utvrditi	utvrditi	Vmn
postojanje	postojanje	Ncnsa
,	,	Z
položaj	položaj	Ncmsn
i	i	Cc
oblik	oblik	Ncmsan
ležišta	ležište	Ncnsg
ugljikovodika	ugljikovodik	Ncmsg
,	,	Z
njihovu	njihov	Ps3fsa
količinu	količina	Ncfsa
i	i	Cc
kakvoću	kakvoća	Ncfsa
te	te	Cc
uvjete	uvjet	Ncmpa
eksploatacije	eksploatacija	Ncfsg
,	,	Z
uključujući	uključivati	Rr
,	,	Z
ali	ali	Cc
ne	ne	Qz
isključivo	isključivo	Rgp
:	:	Z

–	–	Z
geofizička	geofizički	Agpfsny
i	i	Cc
druga	drugi	Mlofsn
geološka	geološki	Ncfsn
snimanja	snimanje	Ncnsg
,	,	Z
interpretaciju	interpretacija	Ncfsa
tako	tako	Rgp
prikupljenih	prikupiti	Appmpgy
podataka	podatak	Ncmpg
i	i	Cc
njihovu	njihov	Ps3fsa
studijsku	studijski	Agpfsay
obradu	obrada	Ncfsa

–	i	Agpnsay
bušenje	bušenje	Ncnsa
,	,	Z
produbljivanje	produbljivanje	Ncnsa
,	,	Z
skretanje	skretanje	Ncnsa
,	,	Z
opremanje	opremanje	Ncnsa
,	,	Z
ispitivanje	ispitivanje	Ncnsn
,	,	Z
privremeno	privremen	Agpnsny
napuštanje	napuštanje	Ncnsn
ili	ili	Cc
likvidaciju	likvidacija	Ncfsa
istražnih	istražni	Agpfpgy
bušotina	bušotina	Ncfpg

–	–	Sa
kupnju	kupnja	Ncfsa
ili	ili	Cc
nabavu	nabava	Ncfsa
onih	onaj	Pd-fpg
roba	roba	Ncfpg
,	,	Z
usluga	usluga	Ncfpg
,	,	Z
materijala	materijal	Ncmpg
i	i	Cc
opreme	oprema	Ncfsg
koji	koji	Pi-mpn
su	biti	Var3p
potrebni	potreban	Agpmpny
za	za	Sa
gore	gora	Ncfpa
spomenute	spomenuti	Appfsgy
radove	rad	Ncmpa
.	.	Z

Istraživanje	istraživanje	Ncnsn
ugljikovodika	ugljikovodik	Ncmpg
dozvoljeno	dozvoliti	Appnsny
je	biti	Var3s
samo	samo	Rgp
unutar	unutar	Sg
istražnog	istražni	Agpmsgy
prostora	prostor	Ncmsg
ugljikovodika	ugljikovodik	Ncmsg
»	»	Z
Južni	južan	Agpmsny
Jadran	Jadran	Npmsn
26	26	Mdc
«	«	Z
.	.	Z

Eksploatacija	eksploatacija	Ncfsn
ugljikovodika	ugljikovodik	Ncmpg
uključuje	uključivati	Vmr3s
pridobivanje	pridobivanje	Ncnsa
ugljikovodika	ugljikovodik	Ncmsg
iz	iz	Sg
ležišta	ležište	Ncnsg
i	i	Cc
oplemenjivanje	oplemenjivanje	Ncnsa
ugljikovodika	ugljikovodik	Ncmpg
,	,	Z
transport	transport	Ncmsn
ugljikovodika	ugljikovodik	Ncmsg
cjevovodima	cjevovod	Ncmpi
,	,	Z
kada	kada	Cs
je	biti	Var3s
u	u	Sl
tehnološkoj	tehnološki	Agpfsly
svezi	sveza	Ncfsl
