119	119	Mdc
30.10.2015	30.10.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Odluke	odluka	Ncfsg
o	o	Sl
supervizorskim	supervizorski	Agpmply
izvještajima	izvještaj	Ncmpl
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg

HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
BANKA	banka	Ncfsn

2265	2265	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
146.	146.	Mdo
c	C	Npmsn
i	i	Cc
članka	članak	Ncmsg
162.	162.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
kreditnim	kreditan	Agpfply
institucijama	institucija	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
159/2013.	159/2013.	Mdo
,	,	Z
19/2015.	19/2015.	Mds
i	i	Cc
102/2015.	102/2015.	Mdo
)	)	Z
i	i	Cc
članka	članak	Ncmsg
43.	43.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/2008.	75/2008.	Mdo
i	i	Cc
54/2013.	54/2013.	Mds
)	)	Z
guverner	guverner	Ncmsn
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
donosi	donositi	Vmr3s

ODLUKU	odluka	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Agpfply
DOPUNAMA	dopuna	Ncfpl
ODLUKE	odluka	Ncfsg
O	o	Sl
SUPERVIZORSKIM	supervizorsk	Agpmply
IZVJEŠTAJIMA	izvještaj	Ncmpl
KREDITNIH	kreditan	Agpfpgy
INSTITUCIJA	institucija	Ncfpg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
cijelom	cijel	Agpmsly
tekstu	tekst	Ncmsl
Odluke	odluka	Ncfsg
o	o	Sl
supervizorskim	supervizorski	Agpmply
izvještajima	izvještaj	Ncmpl
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
41	41	Mdc
A	a	Cc
/	/	Z
2014.	2014.	Mdo
,	,	Z
127/2014.	127/2014.	Mdo
i	i	Cc
67/2015.	67/2015.	Mds
)	)	Z
riječ	riječ	Ncfsn
»	»	Z
PD32	PD32	Mdc
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
»	»	Z
PD33	PD33	Mdm
«	«	Z
,	,	Z
riječ	riječ	Ncfsn
»	»	Z
UKT3	UKT3	Mdc
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
»	»	Z
UKT4	UKT	Npmpg
«	«	Z
,	,	Z
a	a	Cc
riječ	riječ	Ncfsn
»	»	Z
IDZ1	IDZ1	Mdc
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
»	»	Z
IDZ2	IDZ2	Xf
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
i	i	Cc
riječi	riječ	Ncfpn
»	»	Z
osim	osim	Cs
na	na	Sa
institucije	institucija	Ncfpa
za	za	Sa
elektronički	elektronički	Agpmsayn
novac	novac	Ncmsan
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
3.	3.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
iza	iza	Sg
riječi	riječ	Ncfpg
»	»	Z
točaka	točka	Ncfpg
od	od	Sg
1.	1.	Mdo
do	do	Sg
16.	16.	Mdo
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
»	»	Z
i	i	Cc
točke	točka	Ncfsg
20.	20.	Mdo
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
5.	5.	Mdo
iza	iza	Sg
riječi	riječ	Ncfpg
»	»	Z
točaka	točka	Ncfpg
od	od	Sg
17.	17.	Mdo
do	do	Sg
19.	19.	Mdo
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
»	»	Z
i	i	Cc
točke	točka	Ncfsg
21.	21.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
na	na	Sl
kraju	kraj	Ncmsl
stavka	stavak	Ncmsg
1.	1.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
sljedeća	sljedeći	Agpfsny
rečenica	rečenica	Ncfsn
:	:	Z

»	»	Z
Prigovor	prigovor	Ncmsn
se	sebe	Px--sa
ulaže	ulagati	Vmr3s
pismenim	pismen	Agpmsiy
i	i	Cc
elektroničkim	elektronički	Agpmsiy
putem	put	Ncmsi
na	na	Sa
adrese	adresa	Ncfpa
navedene	navesti	Appfpny
u	u	Sl
Uputi	uputa	Ncfsl
za	za	Sa
sastavljanje	sastavljanje	Ncnsa
i	i	Cc
dostavljanje	dostavljanje	Ncnsa
supervizorskih	supervizorski	Agpmpgy
izvještaja	izvještaj	Ncmpg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Članak	članak	Ncmsn
6.	6.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
prigovor	prigovor	Ncmsn
ulaže	ulagati	Vmr3s
osoba	osoba	Ncfsn
koju	koji	Pi-fsa
je	biti	Var3s
za	za	Sa
to	taj	Pd-nsa
ovlastila	ovlastiti	Vmp-sf
uprava	uprava	Ncfsn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
,	,	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
razmotrit	razmotriti	Vmn
će	htjeti	Var3s
prigovor	prigovor	Ncmsan
samo	samo	Rgp
ako	ako	Cs
mu	on	Pp3msd
je	biti	Var3s
priložena	priložen	Agpfsny
preslika	preslika	Ncfsn
pripadajućega	pripadajući	Agpnsgy
pismenog	pismen	Agpnsgy
ovlaštenja	ovlaštenje	Ncnsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Članak	članak	Ncmsn
7.	7.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
9.	9.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Na	na	Sl
kraju	kraj	Ncmsl
točke	točka	Ncfsg
20.	20.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
.	.	Z

Iza	iza	Sg
točke	točka	Ncfsg
20.	20.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
21.	21.	Mdo
,	,	Z
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
21	21	Mdc
)	)	Z
Izvještaj	izvještaj	Ncmsan
o	o	Sl
neto	neto	Agpfsly
kratkim	kratak	Ncfsl
pozicijama	pozicija	Ncfpd
(	(	Z
IKP	IKP	Npmsn
)	)	Z
.	.	Z
«	«	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Članak	članak	Ncmsn
8.	8.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
dostavljati	dostavljati	Vmn
Hrvatskoj	Hrvatska	Npfsd
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
:	:	Z

1	1	Mdc
)	)	Z
podatke	podatak	Ncmpa
za	za	Sa
sastavljanje	sastavljanje	Ncnsa
supervizorskih	supervizorski	Agpmpgy
izvještaja	izvještaj	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
od	od	Sg
1.	1.	Mdo
do	do	Sg
3.	3.	Mdo
,	,	Z
točke	točka	Ncfpn
10.	10.	Mdo
