njihovo	njihov	Ps3nsn
mjesto	mjesto	Ncnsn
registracije	registracija	Ncfsg
;	;	Z

(	(	Z
c	C	Npmsn
)	)	Z
uvijek	uvijek	Rgp
su	biti	Var3p
povezani	povezati	Appmpny
s	sa	Si
drugim	drugi	Agpnsiy
društvom	društvo	Ncnsi
,	,	Z
često	često	Rgp
kao	kao	Cs
ovisno	ovisan	Agpnsny
društvo	društvo	Ncnsn
;	;	Z

(	(	Z
d	a	Ncfpn
)	)	Z
rezidentni	rezidentan	Agpmpny
su	biti	Var3p
na	na	Sl
različitom	različit	Agpnsly
području	područje	Ncnsl
od	od	Sg
onoga	onaj	Pd-nsg
na	na	Sl
kojem	koji	Pi-msl
su	biti	Var3p
povezana	povezati	Appnpny
društva	društvo	Ncnpn
rezidentna	rezidentan	Agpfsny
.	.	Z

U	u	Sl
nedostatku	nedostatak	Ncmsl
fizičke	fizički	Agpfsgy
prisutnosti	prisutnost	Ncfsg
,	,	Z
rezidentnost	rezidentnost	Ncfsn
poduzeća	poduzeće	Ncnsg
se	sebe	Px--sa
utvrđuje	utvrđivati	Vmr3s
prema	prema	Sl
ekonomskom	ekonomski	Agpnsly
području	područje	Ncnsl
po	po	Sl
čijem	čiji	Pi-nsl
pravu	pravo	Ncnsl
je	biti	Var3s
poduzeće	poduzeće	Ncnsn
osnovano	osnovati	Appnsny
ili	ili	Cc
registrirano	registriran	Agpnsny
;	;	Z

(	(	Z
e	e	X
)	)	Z
njima	oni	Pp3-pd
upravljaju	upravljati	Vmr3p
zaposlenici	zaposlenik	Ncmpn
drugog	drugi	Agpnsgy
društva	društvo	Ncnsg
koje	koji	Pi-nsn
može	moći	Vmr3s
,	,	Z
ali	ali	Cc
ne	ne	Qz
mora	morati	Vmr3s
biti	biti	Van
povezano	povezan	Agpnsny
društvo	društvo	Ncnsn
.	.	Z

SPN	SPN	Npmsn
plaća	plaćati	Vmr3s
naknade	naknada	Ncfpa
za	za	Sa
usluge	usluga	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
mu	on	Pp3msd
pružene	pružiti	Appfpny
i	i	Cc
zauzvrat	zauzvrat	Rgp
svojem	svoj	Px-nsl
društvu	društvo	Ncnsl
majci	majka	Ncfsd
ili	ili	Cc
drugom	drugi	Mlofsi
povezanom	povezan	Agpnsly
društvu	društvo	Ncnsl
naplaćuje	naplaćivati	Vmr3s
naknadu	naknada	Ncfsa
radi	radi	Sg
pokrivanja	pokrivanje	Ncnsg
tih	taj	Pd-mpg
troškova	trošak	Ncmpg
.	.	Z

To	taj	Pd-nsn
je	biti	Var3s
jedina	jedini	Agpfsny
proizvodnja	proizvodnja	Ncfsn
u	u	Sa
koju	koji	Pi-fsa
je	biti	Var3s
SPN	SPN	Npmsn
uključen	uključiti	Appmsnn
,	,	Z
iako	iako	Cs
će	htjeti	Var3s
često	često	Rgp
preuzeti	preuzeti	Vmn
obveze	obveza	Ncfpa
u	u	Sa
ime	ime	Ncnsa
svojeg	svoj	Px-msg
vlasnika	vlasnik	Ncmsg
i	i	Cc
obično	obično	Rgp
primiti	primiti	Vmn
prihod	prihod	Ncmsan
od	od	Sg
investicija	investicija	Ncfpg
i	i	Cc
vlasničke	vlasnički	Agpmpay
dobitke	dobitak	Ncmpa
od	od	Sg
aktive	aktiva	Ncfsg
nad	nad	Si
kojom	koji	Pi-fsi
je	biti	Var3s
vlasnik	vlasnik	Ncmsn
.	.	Z

2.19.	2.19.	Mdo

Bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
to	taj	Pd-nsa
ima	imati	Vmr3s
li	li	Qq
