proporcionalnoj	proporcionalan	Agpfsdy
broju	broj	Ncmsd
uvjetnih	uvjetan	Agpnpgy
grla	grlo	Ncnpg
stoke	stoka	Ncfsg
kojih	koji	Pi-mpg
je	biti	Var3s
vlasnik	vlasnik	Ncmsn
,	,	Z
odnosno	odnosno	Rgp
proporcionalno	proporcionalno	Rgp
broju	broj	Ncmsd
uvjetnih	uvjetan	Agpnpgy
grla	grlo	Ncnpg
stoke	stoka	Ncfsg
čiji	čiji	Pi-mpn
su	biti	Var3p
vlasnici	vlasnik	Ncmpn
članovi	član	Ncmpn
zadruge	zadruga	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Stavak	stavak	Ncmsn
5.	5.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
6.	6.	Mdo
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
5.	5.	Mdo

U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
stavku	stavak	Ncmsl
7.	7.	Mdo
,	,	Z
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
6.	6.	Mdo
,	,	Z
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
zaštićenom	zaštititi	Agpnsly
području	područje	Ncnsl
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
području	područje	Ncnsl
ekološke	ekološki	Agpfsgy
mreže	mreža	Ncfsg
«	«	Z
.	.	Z

Iza	iza	Sg
dosadašnjeg	dosadašnji	Agpmsgy
stavka	stavak	Ncmsg
7.	7.	Mdo
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
postao	postati	Vmp-sm
stavak	stavak	Ncmsan
6.	6.	Mdo
,	,	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
novi	nov	Agpmpny
stavci	stavak	Ncmpn
7.	7.	Mdo
i	i	Cc
8.	8.	Mdo
i	i	Cc
stavak	stavak	Ncmsan
9.	9.	Mdo
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
(	(	Z
7	7	Mdc
)	)	Z
Zakupnici	zakupnik	Ncmpn
zajedničkog	zajednički	Agpmsgy
pašnjaka	pašnjak	Ncmsg
obvezni	obvezan	Agpmpny
su	biti	Var3p
sklopiti	sklopiti	Vmn
sporazum	sporazum	Ncmsan
o	o	Sl
korištenju	korištenje	Ncnsl
zajedničkog	zajednički	Agpmsgy
pašnjaka	pašnjak	Ncmsg
koji	koji	Pi-msn
im	oni	Pp3-pd
je	biti	Var3s
dan	dan	Ncmsan
u	u	Sa
zakup	zakup	Ncmsan
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmpg
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
zajedničkog	zajednički	Agpmsgy
pašnjaka	pašnjak	Ncmsg
,	,	Z
radi	radi	Sg
utvrđivanja	utvrđivanje	Ncnsg
međusobnih	međusoban	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
obveza	obveza	Ncfsn
zakupnika	zakupnik	Ncmsg
koja	koji	Pi-fsn
proizlaze	proizlaziti	Vmr3p
s	sa	Si
