UMJETNOST	umjetnost	Ncfsn
različite	različit	Agpfpay
usluge	usluga	Ncfpa
za	za	Sa
vlastite	vlastit	Agpfpay
potrebe	potreba	Ncfpa
T98	T98	X
C	C	X
27.00	27.00	Mdc
9999060	9999060	Mdc
Šifra	šifra	Ncfsn
U	u	Sl
–	i	Agpfsly
DJELATNOSTI	djelatnost	Ncfsl
IZVANTERITORIJALNIH	izvanteritorijalni	Agpfpgy
ORGANIZACIJA	organizacija	Ncfpg
I	i	Cc
TIJELA	tijelo	Ncnsg
U	u	Sa
C	C	Npmsan
27.00	27.00	Mdc
9999060	9999060	Mdc
Šifra	šifra	Ncfsn
U99	U99	X
–	–	Z
Djelatnosti	djelatnost	Ncfsl
izvanteritorijalnih	izvanteritorijalan	Agpfpgy
organizacija	organizacija	Ncfpg
i	i	Cc
tijela	tijelo	Ncnsg
U99	U99	X
C	C	X
27.00	27.00	Mdc
9999070	9999070	Mdc
Šifra	šifra	Ncfsn
I	i	Cc
–	i	Agpfpny
Institucije	institucija	Ncfpn
x27	x27	X
C	C	X
27.00	27.00	Mdc
9999070	9999070	Mdc
Šifra	šifra	Ncfsn
U	u	Sl
–	a	Ncfsl
Neregulirani	nereguliran	Agpmpny
financijski	financijski	Agpmpny
subjekti	subjekt	Ncmpn
x28	x28	Mdc
C	C	X
28.00	28.00	Mdc
9999010	9999010	Mdc
Ključ	ključ	Ncmsn
Oznaka	oznaka	Ncfsn
(	(	Z
DZS	DZS	Npmsn
;	;	Z
interni	interni	Agpmsny
evidencijski	evidencijski	Agpmsny
broj	broj	Ncmsn
;	;	Z
OIB	OIB	Npmsn
)	)	Z
C	C	X
28.00	28.00	Mdc
9999020	9999020	Mdc
Šifra	šifra	Ncfsn
1	1	Mdc
–	–	Z
Izloženosti	izloženost	Ncfsg
prema	prema	Sl
pojedinačnim	pojedinačan	Agpfply
osobama	osoba	Ncfpl
x1	x1	Npfsg
C	C	X
28.00	28.00	Mdc
9999020	9999020	Mdc
Šifra	šifra	Ncfsn
2	2	Mdc
–	–	Z
Izloženosti	izloženost	Ncfsg
prema	prema	Sl
grupama	grupa	Ncfpl
povezanih	povezan	Agpfpgy
osoba	osoba	Ncfpg
x2	x2	Pi-fpn
C	C	X
28.00	28.00	Mdc
9999030	9999030	Mdc
Booleova	booleov	Aspfsny
vrijednost	vrijednost	Ncfsn
Transakcije	transakcija	Ncfsg
gdje	gdje	Cs
postoji	postojati	Vmr3s
izloženost	izloženost	Ncfsn
prema	prema	Sl
odnosnoj	odnosni	Agpfsly
imovini	imovina	Ncfsl
TRUE	TRUE	Npfsg
C	C	X
28.00	28.00	Mdc
9999030	9999030	Mdc
Booleova	booleov	Aspfsny
vrijednost	vrijednost	Ncfsn
Transakcije	transakcija	Ncfsg
gdje	gdje	Cs
postoji	postojati	Vmr3s
izloženost	izloženost	Ncfsn
prema	prema	Sl
odnosnoj	odnosni	Agpfsly
imovini	imovina	Ncfsl
FALSE	FALSE	Xf
C	C	Xf
29.00	29.00	Mdc
9999010	9999010	Mdc
Ključ	ključ	Ncmsn
Oznaka	oznaka	Ncfsn
(	(	Z
DZS	DZS	Npmsn
;	;	Z
interni	interni	Agpmsny
evidencijski	evidencijski	Agpmsny
broj	broj	Ncmsn
;	;	Z
OIB	OIB	Npmsn
)	)	Z
C	C	X
29.00	29.00	Mdc
9999020	9999020	Mdc
Ključ	ključ	Ncmsn
Oznaka	oznaka	Ncfsn
grupe	grupa	Ncfsg
(	(	Z
interni	interni	Agpmsny
evidencijski	evidencijski	Agpmsny
broj	broj	Ncmsn
)	)	Z
C	C	X
29.00	29.00	Mdc
9999030	9999030	Mdc
Booleova	booleov	Aspfsny
vrijednost	vrijednost	Ncfsn
Transakcije	transakcija	Ncfsg
gdje	gdje	Cs
postoji	postojati	Vmr3s
izloženost	izloženost	Ncfsn
prema	prema	Sl
odnosnoj	odnosni	Agpfsly
imovini	imovina	Ncfsl
TRUE	TRUE	Npfsg
C	C	X
29.00	29.00	Mdc
9999030	9999030	Mdc
Booleova	booleov	Aspfsny
vrijednost	vrijednost	Ncfsn
Transakcije	transakcija	Ncfsg
gdje	gdje	Cs
postoji	postojati	Vmr3s
izloženost	izloženost	Ncfsn
prema	prema	Sl
odnosnoj	odnosni	Agpfsly
imovini	imovina	Ncfsl
FALSE	FALSE	Xf
C	C	Xf
29.00	29.00	Mdc
9999040	9999040	Mdc
Šifra	Šifra	Npfsn
Kontrola	Kontrola	Npfsn
x14	x14	Npfsn
C	C	Npfsn
29.00	29.00	Mdc
9999040	9999040	Mdc
Šifra	šifra	Ncfsn
Međusobna	međusoban	Agpfsny
povezanost	povezanost	Ncfsn
x15	x15	Mdc
C	C	Xf
30.00	30.00	Mdc
9999010	9999010	Mdc
Ključ	ključ	Ncmsn
Oznaka	oznaka	Ncfsn
(	(	Z
DZS	DZS	Npmsn
;	;	Z
interni	interni	Agpmsny
evidencijski	evidencijski	Agpmsny
broj	broj	Ncmsn
;	;	Z
OIB	OIB	Npmsn
)	)	Z
C	C	X
31.00	31.00	Mdc
9999010	9999010	Mdc
Ključ	ključ	Ncmsn
Oznaka	oznaka	Ncfsn
(	(	Z
DZS	DZS	Npmsn
;	;	Z
interni	interni	Agpmsny
evidencijski	evidencijski	Agpmsny
broj	broj	Ncmsn
;	;	Z
OIB	OIB	Npmsn
)	)	Z
C	C	X
31.00	31.00	Mdc
9999020	9999020	Mdc
Ključ	ključ	Ncmsn
Oznaka	oznaka	Ncfsn
grupe	grupa	Ncfsg
(	(	Z
interni	interni	Agpmsny
evidencijski	evidencijski	Agpmsny
broj	broj	Ncmsn
)	)	Z

Članak	članak	Ncmsn
14.	14.	Mdo

U	u	Sl
Prilogu	prilog	Ncmsl
4.	4.	Mdo
Upute	uputa	Ncfsg
,	,	Z
u	u	Sl
tablici	tablica	Ncfsl
iza	iza	Sg
točke	točka	Ncfsg
137.	137.	Mdo
,	,	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
sljedeći	sljedeći	Agpmpny
redci	redak	Ncmpn
:	:	Z

Izvještaj	izvještaj	Ncmsn
Tip	tip	Ncmsn
vrijednosti	vrijednost	Ncfsg
Redak	redak	Ncmsn
Stupac	Stupac	Npmsn
Tag	Tag	Npmsn
C	C	Npmsn
05.01	05.01	Mds
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
080	080	Mdc
050	050	Mdc
0080050	0080050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
090	090	Mdc
050	050	Mdc
0090050	0090050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
091	091	Mdc
050	050	Mdc
0091050	0091050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
092	092	Mdc
050	050	Mdc
0092050	0092050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
120	120	Mdc
050	050	Mdc
0120050	0120050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
130	130	Mdc
050	050	Mdc
0130050	0130050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
133	133	Mdc
050	050	Mdc
0133050	0133050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
136	136	Mdc
050	050	Mdc
0136050	0136050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
138	138	Mdc
050	050	Mdc
0138050	0138050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
150	150	Mdc
050	050	Mdc
0150050	0150050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
160	160	Mdc
050	050	Mdc
0160050	0160050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
170	170	Mdc
050	050	Mdc
0170050	0170050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
180	180	Mdc
050	050	Mdc
0180050	0180050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
190	190	Mdc
050	050	Mdc
0190050	0190050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
194	194	Mdc
050	050	Mdc
0194050	0194050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
198	198	Mdc
050	050	Mdc
0198050	0198050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
210	210	Mdc
050	050	Mdc
0210050	0210050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
211	211	Mdc
050	050	Mdc
0211050	0211050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
212	212	Mdc
050	050	Mdc
0212050	0212050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
220	220	Mdc
050	050	Mdc
0220050	0220050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
221	221	Mdc
050	050	Mdc
0221050	0221050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
222	222	Mdc
050	050	Mdc
0222050	0222050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
230	230	Mdc
050	050	Mdc
0230050	0230050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
231	231	Mdc
050	050	Mdc
0231050	0231050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
232	232	Mdc
050	050	Mdc
0232050	0232050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
250	250	Mdc
050	050	Mdc
0250050	0250050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
280	280	Mdc
050	050	Mdc
0280050	0280050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
310	310	Mdc
050	050	Mdc
0310050	0310050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
350	350	Mdc
050	050	Mdc
0350050	0350050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
360	360	Mdc
050	050	Mdc
0360050	0360050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
370	370	Mdc
050	050	Mdc
0370050	0370050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
400	400	Mdc
050	050	Mdc
0400050	0400050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
410	410	Mdc
050	050	Mdc
0410050	0410050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
420	420	Mdc
050	050	Mdc
0420050	0420050	Mdc
C	C	Y
05.01	05.01	Mdc
Monetarni	monetaran	Agpmsny
iznos	iznos	Ncmsn
430	430	Mdc
050	050	Mdc
0430050	0430050	Mdc
C	C	Y
06.02	06.02	Mdc
Niz	niz	Ncmsan
znakova	znak	Ncmpg
999	999	Mdc
040	040	Mdc
9999040	9999040	Mdc
F	F	Y
40.01	40.01	Mdc
Niz	niz	Ncmsn
znakova	znak	Ncmpg
999	999	Mdc
140	140	Mdc
9999140	9999140	Mdc

U	u	Sl
Prilogu	prilog	Ncmsl
4.	4.	Mdo
Upute	uputa	Ncfsg
,	,	Z
u	u	Sl
tablici	tablica	Ncfsl
iza	iza	Sg
točke	točka	Ncfsg
137.	137.	Mdo
,	,	Z
iza	iza	Sg
zadnjeg	zadnji	Agpmsgy
retka	redak	Ncmsg
dodaju	dodati	Vmr3p
se	sebe	Px--sa
novi	nov	Agpmpny
redci	redak	Ncmpn
,	,	Z

