druge	drugi	Agpfpny
administrativne	administrativan	Agpfpny
greške	greška	Ncfpn
učinjene	učiniti	Appfpny
od	od	Sg
strane	strana	Ncfsg
Upravljačkog	upravljački	Agpnsgy
tijela	tijelo	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
Agencije	agencija	Ncfpn
za	za	Sa
plaćanja	plaćanje	Ncnpa
,	,	Z
kojom	koji	Pi-fsi
će	htjeti	Var3s
se	sebe	Px--sa
od	od	Sg
korisnika	korisnik	Ncmpg
zatražiti	zatražiti	Vmn
povrat	povrat	Ncmsan
tog	taj	Pd-msg
iznosa	iznos	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
je	biti	Var3s
obvezan	obvezan	Agpmsnn
vratiti	vratiti	Vmn
sredstva	sredstvo	Ncnpa
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
primitka	primitak	Ncmsg
Odluke	odluka	Ncfsg
o	o	Sl
povratu	povrat	Ncmsl
sredstava	sredstvo	Ncnpg
u	u	Sl
slučaju	slučaj	Ncmsl
utvrđene	utvrditi	Agpfsgy
administrativne	administrativan	Agpfsgy
greške	greška	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Odluka	odluka	Ncfsn
o	o	Sl
povratu	povrat	Ncmsl
sredstava	sredstvo	Ncnpg
u	u	Sl
slučaju	slučaj	Ncmsl
nepravilnosti	nepravilnost	Ncfsg
utvrđene	utvrditi	Appfpny
nakon	nakon	Sg
konačne	konačan	Agpfsgy
isplate	isplata	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
b	b	X
)	)	Z
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
izdaje	izdavati	Vmr3s
se	sebe	Px--sa
:	:	Z

a	a	Cc
)	)	Z
u	u	Sl
slučaju	slučaj	Ncmsl
utvrđenih	utvrditi	Agpmpgy
pojedinih	pojedini	Agpmpgy
nepravilno	nepravilno	Rgp
isplaćenih	isplatiti	Agpmpgy
izdataka	izdatak	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
kada	kada	Cs
utvrđeni	utvrditi	Appmpny
nepravilni	nepravilan	Agpmsny
iznos	iznos	Ncmsn
ne	ne	Qz
prelazi	prelaziti	Vmr3s
50	50	Mdc
posto	posto	Rgp
ukupnih	ukupan	Agpmpgy
prihvatljivih	prihvatljiv	Agpmpgy
troškova	trošak	Ncmpg
.	.	Z

Odlukom	odluka	Ncfsi
o	o	Sl
povratu	povrat	Ncmsl
sredstava	sredstvo	Ncnpg
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
će	htjeti	Var3s
zahtijevati	zahtijevati	Vmn
od	od	Sg
korisnika	korisnik	Ncmpg
povrat	povrat	Ncmsn
utvrđenog	utvrditi	Agpmsgy
nepravilnog	nepravilan	Agpmsgy
iznosa	iznos	Ncmsg
;	;	Z

b	b	Npmsn
)	)	Z
ukoliko	ukoliko	Cs
utvrđeni	utvrditi	Agpmsny
nepravilni	nepravilan	Agpmsny
iznos	iznos	Ncmsn
prelazi	prelaziti	Vmr3s
50	50	Mdc
posto	posto	Rgp
ukupnih	ukupan	Agpmpgy
