Upisnik	upisnik	Ncmsn
poljoprivrednih	poljoprivredni	Agpnpgy
gospodarstava	gospodarstvo	Ncnpg
više	mnogo	Rgc
od	od	Sg
jedne	jedan	Agpfsgy
godine	godina	Ncfsg
i	i	Cc
nema	nemati	Vmr3s
u	u	Sl
zakupu	zakup	Ncmsl
poljoprivredno	poljoprivredni	Agpnsny
zemljište	zemljište	Ncnsn
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
države	država	Ncfsg
,	,	Z
10	10	Mdc
bodova	bod	Ncmpg
,	,	Z
«	«	Z
.	.	Z

Dosadašnja	dosadašnji	Agpfsny
točka	točka	Ncfsn
c	C	Npmsn
)	)	Z
,	,	Z
koja	koji	Pi-fsn
postaje	postajati	Vmr3s
točka	točka	Ncfsn
e	e	Npmsn
)	)	Z
,	,	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
e	e	I
)	)	Z
visina	visina	Ncfsn
ponuđene	ponuditi	Agpfsgy
zakupnine	zakupnina	Ncfsg
,	,	Z
do	do	Sg
10	10	Mdc
bodova	bod	Ncmpg
,	,	Z
proporcionalno	proporcionalno	Rgp
u	u	Sl
rasponu	raspon	Ncmsl
od	od	Sg
početne	početan	Agpfsgy
do	do	Sg
dvostruke	dvostruk	Agpfsgy
početne	početan	Agpfsgy
zakupnine	zakupnina	Ncfsg
,	,	Z
koja	koji	Pi-fsn
nosi	nositi	Vmr3s
najviši	visok	Agsmsayn
broj	broj	Ncmsan
bodova	bod	Ncmpg
,	,	Z
«	«	Z
.	.	Z

Iza	iza	Sg
dosadašnje	dosadašnji	Agpfsgy
točke	točka	Ncfsg
c	C	Npmsn
)	)	Z
,	,	Z
koja	koji	Pi-fsn
je	biti	Var3s
postala	postati	Vmp-sf
točka	točka	Ncfsn
e	e	I
)	)	Z
,	,	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
f	f	X
)	)	Z
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

f	i	Agpnsny
)	)	Z
prebivalište	prebivalište	Ncnsn
,	,	Z
odnosno	odnosni	Agpnsny
sjedište	sjedište	Ncnsn
,	,	Z
najmanje	malo	Rgs
dvije	dva	Mlcf-n
godine	godina	Ncfsg
do	do	Sg
objave	objava	Ncfsg
javnog	javan	Agpmsgy
poziva	poziv	Ncmsg
ili	ili	Cc
proizvodni	proizvodni	Agpmsny
objekt	objekt	Ncmsn
na	na	Sl
području	područje	Ncnsl
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
,	,	Z
za	za	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
raspisuje	raspisivati	Vmr3s
javni	javan	Agpmsny
poziv	poziv	Ncmsn
,	,	Z
10	10	Mdc
bodova	bod	Ncmpg
.	.	Z
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
točka	točka	Ncfsn
b	b	Npfsn
)	)	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
b	b	X
)	)	Z
dosadašnji	dosadašnji	Agpmsny
posjednik	posjednik	Ncmsn
ako	ako	Cs
je	biti	Var3s
u	u	Sl
mirnom	miran	Agpmsly
posjedu	posjed	Ncmsl
temeljem	temelj	Sg
ugovora	ugovor	Ncmsg
o	o	Sl
privremenom	privremen	Agpnsly
korištenju	korištenje	Ncnsl
ili	ili	Cc
ugovora	ugovor	Ncmsg
o	o	Sl
koncesiji	koncesija	Ncfsl
za	za	Sa
korištenje	korištenje	Ncnsa
voda	voda	Ncfpg
sukladno	sukladno	Rgp
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
o	o	Sl
vodama	voda	Ncfpl
,	,	Z
20	20	Mdc
bodova	bod	Ncmpg
,	,	Z
«	«	Z
.	.	Z

Točka	točka	Ncfsn
c	C	X
)	)	Z
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Dosadašnja	dosadašnji	Agpfsny
točka	točka	Ncfsn
d	d	Npmsn
)	)	Z
postaje	postajati	Vmr3s
točka	točka	Ncfsn
c	C	Npmsn
)	)	Z
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

U	u	Sl
članku	članak	Ncmsl
31.	31.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
te	te	Cc
naknada	naknada	Ncfsn
za	za	Sa
vodu	voda	Ncfsa
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
i	i	Cc
ponuđenoj	ponuditi	Agpfsly
zakupnini	zakupnina	Ncfsl
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
14.	14.	Mdo

U	u	Sl
članku	članak	Ncmsl
32.	32.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
zemljišta	zemljište	Ncnsg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
države	država	Ncfsg
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
6.	6.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
deset	deset	Mlc
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
pet	pet	Mlc
«	«	Z
.	.	Z

Članak	članak	Ncmsn
15.	15.	Mdo

U	u	Sl
članku	članak	Ncmsl
34.	34.	Mdo
stavcima	stavak	Ncmpl
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
te	te	Cc
naknada	naknada	Ncfsn
za	za	Sa
vodu	voda	Ncfsa
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
3.	3.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
te	te	Cc
naknade	naknada	Ncfpa
za	za	Sa
vodu	voda	Ncfsa
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
,	,	Z
a	a	Cc
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
plaćenoj	platiti	Agpfsly
zakupnini	zakupnina	Ncfsl
«	«	Z
umjesto	umjesto	Sg
zareza	zarez	Ncmsg
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
i	i	Cc
riječi	riječ	Ncfpg
:	:	Z
»	»	Z
odnosno	odnosno	Rgp
naknadi	naknaditi	Vmr3s
za	za	Sa
vodu	voda	Ncfsa
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
4.	4.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
i	i	Cc
naknade	naknada	Ncfpa
za	za	Sa
vodu	voda	Ncfsa
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
16.	16.	Mdo

U	u	Sl
članku	članak	Ncmsl
35.	35.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
za	za	Sa
slučaj	slučaj	Ncmsan
promjene	promjena	Ncfsg
nositelja	nositelj	Ncmpg
obiteljskog	obiteljski	Agpnsgy
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
uzrokovanog	uzrokovati	Appnsgy
umirovljenjem	umirovljenje	Ncnsi
,	,	Z
trajnom	trajan	Agpfsiy
nesposobnošću	nesposobnost	Ncfsi
za	za	Sa
rad	rad	Ncmsan
ili	ili	Cc
nemogućnošću	nemogućnost	Ncfsi
obavljanja	obavljanje	Ncnsg
poljoprivredne	poljoprivredni	Agpfsgy
djelatnosti	djelatnost	Ncfsg
,	,	Z
prava	prav	Agpfsny
i	i	Cc
obveze	obveza	Ncfsg
zakupnika	zakupnik	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
nositelj	nositelj	Ncmsn
obiteljskog	obiteljski	Agpnsgy
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
mogu	moći	Vmr3p
se	sebe	Px--sa
prenijeti	prenijeti	Vmn
iz	iz	Sg
ugovora	ugovor	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
i	i	Cc
zakupu	zakup	Ncmsl
za	za	Sa
ribnjake	ribnjak	Ncmpa
na	na	Sa
novog	nov	Agpmsayn
nositelja	nositelj	Ncmsay
,	,	Z
a	a	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
njegove	njegov	Ps3fsg
smrti	smrt	Ncfsg
na	na	Sa
nasljednika	nasljednik	Ncmsay
koji	koji	Pi-msn
je	biti	Var3s
postao	postati	Vmp-sm
nositelj	nositelj	Ncmsn
obiteljskog	obiteljski	Agpnsgy
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
,	,	Z
do	do	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
na	na	Sa
koji	koji	Pi-msan
je	biti	Var3s
ugovor	ugovor	Ncmsn
sklopljen	sklopiti	Appmsnn
,	,	Z
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
Agencije	agencija	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
novi	nov	Agpmpny
stavci	stavak	Ncmpn
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
(	(	Z
4	4	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
prava	pravo	Ncnsg
i	i	Cc
obveze	obveza	Ncfsg
zakupnika	zakupnik	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
nositelj	nositelj	Ncmsn
obiteljskog	obiteljski	Agpnsgy
poljoprivrednog	poljoprivredni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
mogu	moći	Vmr3p
se	sebe	Px--sa
prenijeti	prenijeti	Vmn
iz	iz	Sg
ugovora	ugovor	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
i	i	Cc
zakupu	zakup	Ncmsl
za	za	Sa
ribnjake	ribnjak	Ncmpa
na	na	Sa
novog	nov	Agpmsayn
nositelja	nositelj	Ncmsay
,	,	Z
dosadašnjeg	dosadašnji	Agpmsgy
člana	član	Ncmsg
