75	75	Mdc
08.07.2015	08.07.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
jednostavnim	jednostavan	Agpfply
i	i	Cc
drugim	drugi	Mlofpl
građevinama	građevina	Ncfpl
i	i	Cc
radovima	rad	Ncmpi

MINISTARSTVO	ministarstvo	Ncnsn
GRADITELJSTVA	graditeljstvo	Ncnsg
I	i	Cc
PROSTORNOGA	prostoran	Agpnsgy
UREĐENJA	uređenje	Ncnsg

1439	1439	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
128.	128.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
članka	članak	Ncmsg
153.	153.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
gradnji	gradnja	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
153/2013	153/2013	Mds
)	)	Z
ministrica	ministrica	Ncfsn
graditeljstva	graditeljstvo	Ncnsg
i	i	Cc
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENI	izmjena	Ncfsl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmpg
O	o	Sl
JEDNOSTAVNIM	jednostavan	Agpfply
I	i	Cc
DRUGIM	drugi	Mlofpl
GRAĐEVINAMA	građevina	Ncfpl
I	i	Cc
RADOVIMA	rad	Ncmpl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
jednostavnim	jednostavan	Agpfply
i	i	Cc
drugim	drugi	Mlofpl
građevinama	građevina	Ncfpl
i	i	Cc
radovima	rad	Ncmpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
79/2014	79/2014	Mds
i	i	Cc
41/2015	41/2015	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
4.	4.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
4	4	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
glavni	glavni	Agpmsny
projekt	projekt	Ncmsn
za	za	Sa
rekonstrukciju	rekonstrukcija	Ncfsa
zgrade	zgrada	Ncfsg
stambene	stambeni	Agpfsgy
namjene	namjena	Ncfsg
,	,	Z
poslovne	poslovan	Agpfsgy
namjene	namjena	Ncfsg
koja	koji	Pi-fsn
nije	biti	Var3s
proizvodna	proizvodni	Agpfsny
ili	ili	Cc
namijenjena	namijeniti	Appfsny
za	za	Sa
obavljanje	obavljanje	Ncnsa
isključivo	isključivo	Rgp
poljoprivredne	poljoprivredni	Agpfsgy
djelatnosti	djelatnost	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
ozakonjena	ozakoniti	Appfsny
kao	kao	Cs
završena	završiti	Appfsny
s	sa	Si
ravnim	ravan	Agpmsiy
krovom	krov	Ncmsi
,	,	Z
a	a	Cc
koja	koji	Pi-fsn
se	sebe	Px--sa
rekonstrukcija	rekonstrukcija	Ncfsn
sastoji	sastojati	Vmr3s
u	u	Sl
izvođenju	izvođenje	Ncnsl
kosog	kos	Agpnsgy
ili	ili	Cc
zaobljenog	zaobljen	Agpmsgy
krova	krov	Ncmsg
bez	bez	Sg
nadozida	nadozidati	Ncmsg
,	,	Z
može	moći	Vmr3s
se	sebe	Px--sa
izraditi	izraditi	Vmn
protivno	protivno	Rgp
prostornom	prostoran	Agpmsly
planu	plan	Ncmsl
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
4.	4.	Mdo
podstavku	podstavak	Ncmsl
17.	17.	Mdo
umjesto	umjesto	Sg
točke	točka	Ncfsg
na	na	Sl
kraju	kraj	Ncmsl
rečenice	rečenica	Ncfsg
stavlja	stavljati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
zarez	zarez	Ncmsn
.	.	Z

Iza	iza	Sg
podstavka	podstavak	Ncmsg
17.	17.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
podstavci	podstavak	Ncmpn
18.	18.	Mdo
i	i	Cc
19.	19.	Mdo
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
18.	18.	Mdo

Sanitarni	sanitaran	Agpmsny
čvor	čvor	Ncmsn
sa	sa	Si
ili	ili	Cc
bez	bez	Sg
bio	biti	Vap-sm
pročišćivača	pročišćivač	Ncmpg
i	i	Cc
drugih	drugi	Mlofpg
građevina	građevina	Ncfpg
