ZAVRŠNE	završan	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
7.	7.	Mdo

Hrvatska	hrvatski	Agpfsny
javnobilježnička	javnobilježnički	Agpfsny
komora	komora	Ncfsn
će	htjeti	Var3s
,	,	Z
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
ministra	ministar	Ncmsg
pravosuđa	pravosuđe	Ncnsg
,	,	Z
donijeti	donijeti	Vmn
odluku	odluka	Ncfsa
o	o	Sl
ustroju	ustroj	Ncmsl
Registra	registar	Ncmsg
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/12	01/12	Mdc
-	-	Z
01/22	01/22	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
514	514	Mdc
-	-	Z
05	05	Mdc
-	-	Z
01	01	Mdc
-	-	Z
14	14	Mdc
-	-	Z
78	78	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
3.	3.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Orsat	Orsat	Npmsn
Miljenić	Miljenić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

