akti	akt	Ncmpn
(	(	Z
sudska	sudski	Agpnpny
rješenja	rješenje	Ncnpn
vezana	vezan	Agpnpny
uz	uz	Sa
prijedloge	prijedlog	Ncmpa
ovršenika	ovršenik	Ncmpg
za	za	Sa
odgodu	odgoda	Ncfsa
ovrhe	ovrha	Ncfsg
,	,	Z
prekid	prekid	Ncmsan
ovršnih	ovršni	Agpmpgy
postupaka	postupak	Ncmpg
,	,	Z
obustavu	obustava	Ncfsa
ovrhe	ovrha	Ncfsg
,	,	Z
ukidanje	ukidanje	Ncnsn
klauzule	klauzula	Ncfsg
pravomoćnosti	pravomoćnost	Ncfsg
)	)	Z
ne	ne	Qz
predstavljaju	predstavljati	Vmr3p
pojedinačne	pojedinačan	Agpmpay
akte	akt	Ncmpa
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
62.	62.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
protiv	protiv	Sg
kojih	koji	Pi-mpg
bi	biti	Vaa3s
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
bio	biti	Vap-sm
nadležan	nadležan	Agpmsnn
pružiti	pružiti	Vmn
ustavnosudsku	ustavnosudski	Agpfsay
zaštitu	zaštita	Ncfsa
,	,	Z
pa	pa	Cc
stoga	stoga	Rgp
ne	ne	Qz
mogu	moći	Vmr3p
biti	biti	Van
predmet	predmet	Ncmsn
ocjenjivanja	ocjenjivanje	Ncnsg
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
62.	62.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z

9.	9.	Mdo
Riječ	riječ	Ncfsn
je	biti	Var3s
o	o	Sl
ustaljenoj	ustaliti	Agpfsly
praksi	praksa	Ncfsl
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
(	(	Z
v.	v.	Mro
primjerice	primjerice	Rgp
,	,	Z
rješenje	rješenje	Ncnsn
broj	broj	Ncmsn
:	:	Z
U-III-2559	U-III-2559	X
/	/	Z
2013	2013	Mdc
od	od	Sg
20.	20.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo
za	za	Sa
odgodu	odgoda	Ncfsa
ovrhe	ovrha	Ncfsg
;	;	Z
rješenje	rješenje	Ncnsn
broj	broj	Ncmsn
:	:	Z
U-III-3824	U-III-3824	X
/	/	Z
2011	2011	Mdc
od	od	Sg
8.	8.	Mdo
prosinca	prosinac	Ncmsg
2011.	2011.	Mdo
za	za	Sa
prekid	prekid	Ncmsan
postupka	postupak	Ncmsg
;	;	Z
rješenje	rješenje	Ncnsn
broj	broj	Ncmsn
:	:	Z
U-III-1148	U-III-1148	X
/	/	Z
2015	2015	Mdc
od	od	Sg
28.	28.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo
za	za	Sa
obustavu	obustava	Ncfsa
ovrhe	ovrha	Ncfsg
;	;	Z
rješenje	rješenje	Ncnsn
broj	broj	Ncmsn
:	:	Z
U-III-3354	U-III-3354	X
/	/	Z
2007	2007	Mdc
od	od	Sg
29.	29.	Mdo
studenoga	studeni	Ncmsg
2007.	2007.	Mdo
za	za	Sa
ukidanje	ukidanje	Ncnsa
klauzule	klauzula	Ncfsg
pravomoćnosti	pravomoćnost	Ncfsg
)	)	Z
.	.	Z

9.1.	9.1.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
napominje	napominjati	Vmr3s
da	da	Cs
su	biti	Var3p
podnositelju	podnositelj	Ncmsd
zbog	zbog	Sg
nenadležnosti	nenadležnost	Ncfsg
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
već	već	Rgp
odbačene	odbaciti	Appfpny
dvije	dva	Mlcf-n
ustavne	ustavan	Agpfsgy
tužbe	tužba	Ncfsg
protiv	protiv	Sg
akata	akt	Ncmpg
donesenih	donijeti	Appmpgy
u	u	Sl
istom	isti	Agpmsly
ovršnom	ovršni	Agpmsly
postupku	postupak	Ncmsl
zbog	zbog	Sg
istih	isti	Agpmpgy
razloga	razlog	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
navedeni	navesti	Appmpny
u	u	Sl
točki	točka	Ncfsl
8.	8.	Mdo
obrazloženja	obrazloženje	Ncnsg
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
.	.	Z

Rješenjem	rješenje	Ncnsi
broj	broj	Ncmsn
:	:	Z
U-IIIB-619	U-IIIB-619	Mds
/	/	Z
2015	2015	Mdc
od	od	Sg
17.	17.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
odbačena	odbaciti	Appfsny
je	biti	Var3s
podnositeljeva	podnositeljev	Aspfsny
ustavna	ustavan	Agpfsny
tužba	tužba	Ncfsn
protiv	protiv	Sg
zaključka	zaključak	Ncmsg
Općinskog	općinski	Agpmsgy
građanskog	građanski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
broj	broj	Ncmsan
:	:	Z
Ovr-1255	Ovr-1255	Mds
/	/	Z
99	99	Mdc
-	-	Z
205	205	Mdc
od	od	Sg
19.	19.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
kojim	koji	Pi-msi
je	biti	Var3s
određena	odrediti	Appfsny
provedba	provedba	Ncfsn
ovrhe	ovrha	Ncfsg
iseljenjem	iseljenje	Ncnsi
ovršenika	ovršenik	Ncmsg
Tomislava	Tomislav	Npmsg
Cvjetkovića	Cvjetković	Npmsg
i	i	Cc
trećih	treći	Mlofpg
osoba	osoba	Ncfpg
iz	iz	Sg
nekretnine	nekretnina	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
predmet	predmet	Ncmsan
ovrhe	ovrha	Ncfsg
te	te	Cc
predaja	predaja	Ncfsn
u	u	Sa
posjed	posjed	Ncmsan
te	taj	Pd-fsg
nekretnine	nekretnina	Ncfsg
slobodne	slobodan	Agpfsgy
od	od	Sg
osoba	osoba	Ncfpg
i	i	Cc
stvari	stvar	Ncfpg
.	.	Z

Rješenjem	rješenje	Ncnsi
broj	broj	Ncmsn
:	:	Z
U-III-1503	U-III-1503	X
/	/	Z
2015	2015	Mdc
od	od	Sg
28.	28.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo
odbačena	odbaciti	Appfsny
je	biti	Var3s
podnositeljeva	podnositeljev	Aspfsny
ustavna	ustavan	Agpfsny
tužba	tužba	Ncfsn
protiv	protiv	Sg
rješenja	rješenje	Ncnsg
Županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
broj	broj	Ncmsan
:	:	Z
Gžovr-7736	Gžovr-7736	Mds
/	/	Z
12	12	Mdc
-	-	Z
2	2	Mdc
od	od	Sg
27.	27.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
kojim	koji	Pi-msi
je	biti	Var3s
odbijena	odbiti	Appfsny
kao	kao	Cs
neosnovna	neosnovni	Agpfsny
njegova	njegov	Ps3fsn
žalba	žalba	Ncfsn
u	u	Sl
svojstvu	svojstvo	Ncnsl
ovršenika	ovršenik	Ncmpg
i	i	Cc
potvrđeno	potvrditi	Agpnsny
rješenje	rješenje	Ncnsn
o	o	Sl
namirenju	namirenje	Ncnsl
Općinskog	općinski	Agpmsgy
građanskog	građanski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
broj	broj	Ncmsan
:	:	Z
Ovr-1255	Ovr-1255	Mds
/	/	Z
99	99	Mdc
od	od	Sg
6.	6.	Mdo
prosinca	prosinac	Ncmsg
2011.	2011.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
je	biti	Var3s
rješenjem	rješenje	Ncnsi
broj	broj	Ncmsn
:	:	Z
U-IIIB-418	U-IIIB-418	Mds
/	/	Z
2013	2013	Mdc
od	od	Sg
28.	28.	Mdo
veljače	veljača	Ncfsg
2013.	2013.	Mdo
,	,	Z
zbog	zbog	Sg
istih	isti	Agpmpgy
razloga	razlog	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
navedeni	navesti	Appmpny
u	u	Sl
točki	točka	Ncfsl
8.	8.	Mdo
obrazloženja	obrazloženje	Ncnsg
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
,	,	Z
odbacio	odbaciti	Vmp-sm
i	i	Cc
ustavnu	ustavan	Agpfsay
tužbu	tužba	Ncfsa
podnositeljeve	podnositeljev	Agpfsgy
supruge	supruga	Ncfsg
protiv	protiv	Sg
(	(	Z
u	u	Sl
istom	isti	Agpmsly
ovršnom	ovršni	Agpmsly
postupku	postupak	Ncmsl
donesenog	donesen	Agpnsgy
)	)	Z
rješenja	rješenje	Ncnsg
Općinskog	općinski	Agpmsgy
građanskog	građanski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
broj	broj	Ncmsan
:	:	Z
Ovr-1255	Ovr-1255	Mds
/	/	Z
99	99	Mdc
-	-	Z
168	168	Mdc
od	od	Sg
22.	22.	Mdo
siječnja	siječanj	Ncmsg
2013.	2013.	Mdo

Tim	tim	Ncmsn
je	biti	Var3s
rješenjem	rješenje	Ncnsi
odbijen	odbiti	Appmsnn
kao	kao	Cs
neosnovan	neosnovan	Agpmsann
njezin	njezin	Agpmsayn
prijedlog	prijedlog	Ncmsan
,	,	Z
kao	kao	Cs
treće	treći	Mlonsn
osobe	osoba	Ncfsg
,	,	Z
za	za	Sa
odgodu	odgoda	Ncfsa
ovrhe	ovrha	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
određena	odrediti	Appfsny
zaključkom	zaključak	Ncmsi
Općinskog	općinski	Agpmsgy
građanskog	građanski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
broj	broj	Ncmsan
:	:	Z
Ovr-1255	Ovr-1255	Mds
/	/	Z
99	99	Mdc
