registar	registar	Ncmsn
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Korisnici	korisnik	Ncmpn
prava	pravo	Ncnsg
podnose	podnositi	Vmr3p
zahtjev	zahtjev	Ncmsan
za	za	Sa
povrat	povrat	Ncmsan
plaćene	platiti	Agpfsgy
trošarine	trošarina	Ncfsg
carinskom	carinski	Agpmsly
uredu	ured	Ncmsl
nadležnom	nadležan	Agpnsly
prema	prema	Sl
sjedištu	sjedište	Ncnsl
,	,	Z
odnosno	odnosno	Rgp
prebivalištu	prebivalište	Ncnsl
korisnika	korisnik	Ncmpg
prava	pravo	Ncnsg
na	na	Sl
Obrascu	obrazac	Ncmsl
ZPR	ZP	Npmsl
koji	koji	Pi-msn
je	biti	Var3s
tiskan	tiskati	Appmsnn
u	u	Sl
Prilogu	Prilog	Npmsl
2	2	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
njegov	njegov	Ps3msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
podnosi	podnositi	Vmr3s
se	sebe	Px--sa
nakon	nakon	Sg
izdavanja	izdavanje	Ncnsg
potvrde	potvrda	Ncfsg
o	o	Sl
isključenju	isključenje	Ncnsl
područja	područje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
građevine	građevina	Ncfpa
iz	iz	Sg
MSP-a	MSP	Npmsg
,	,	Z
a	a	Cc
najkasnije	kasno	Rgs
do	do	Sg
kraja	kraj	Ncmsg
prvog	prvi	Mlomsg
kvartala	kvartal	Ncmsg
kalendarske	kalendarski	Agpfsgy
godine	godina	Ncfsg
koja	koji	Pi-fsn
slijedi	slijediti	Vmr3s
godinu	godina	Ncfsa
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
izdana	izdati	Appfsny
potvrda	potvrda	Ncfsn
o	o	Sl
isključenju	isključenje	Ncnsl
područja	područje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
građevine	građevina	Ncfpa
iz	iz	Sg
MSP-a	MSP	Npmsg
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zahtjevu	zahtjev	Ncmsl
za	za	Sa
povrat	povrat	Ncmsan
plaćene	platiti	Agpfsgy
trošarine	trošarina	Ncfsg
na	na	Sa
strojnu	strojni	Agpfsay
pripremu	priprema	Ncfsa
površina	površina	Ncfsn
obvezno	obvezno	Rgp
se	sebe	Px--sa
prilaže	prilagati	Vmr3s
:	:	Z

1.	1.	Mdo
preslika	preslika	Ncfsn
