57	57	Mdc
27.05.2015	27.05.2015	Mdo
Naredba	naredba	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
Naredbe	naredba	Ncfpa
o	o	Sl
plovidbi	plovidba	Ncfsl
u	u	Sl
prolazu	prolaz	Ncmsl
u	u	Sa
šibensku	šibenski	Agpfsay
luku	luka	Ncfsa
,	,	Z
u	u	Sl
Pašmanskom	pašmanski	Agpmsly
tjesnacu	tjesnac	Ncmsl
,	,	Z
u	u	Sl
prolazu	prolaz	Ncmsl
Mali	mali	Agpmsny
Ždrelac	Ždrelac	Npmsn
i	i	Cc
Vela	veo	Ncmsg
vrata	vrata	Ncnpa
,	,	Z
rijekama	rijeka	Ncfpl
Neretvom	Neretva	Npfsi
i	i	Cc
Zrmanjom	Zrmanja	Npfsi
,	,	Z
te	te	Cc
o	o	Sl
zabrani	zabrana	Ncfsl
plovidbe	plovidba	Ncfsg
Pelješkim	pelješki	Agpmsiy
,	,	Z
Koločepskim	Koločepskim	Npmsn
,	,	Z
Unijskim	unijski	Agpmsiy
kanalom	kanal	Ncmsi
i	i	Cc
kanalom	kanal	Ncmsi
Krušija	Kruši	Npmsg
,	,	Z
dijelovima	dio	Ncmpl
Srednjega	srednji	Agpmsgy
kanala	kanal	Ncmsg
,	,	Z
Murterskog	murterski	Agpnsgy
mora	more	Ncnsg
i	i	Cc
Žirjanskog	žirjanski	Agpmsgy
kanala	kanal	Ncmsg

MINISTARSTVO	ministarstvo	Ncnsn
POMORSTVA	pomorstvo	Ncnsg
,	,	Z
PROMETA	promet	Ncmsg
I	i	Cc
INFRASTRUKTURE	infrastruktura	Ncfsg

1124	1124	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
24.	24.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
1021.	1021.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
Pomorskoga	pomorski	Agpmsgy
zakonika	zakonik	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
181/04	181/04	Mds
,	,	Z
76/07	76/07	Mdc
,	,	Z
146/08	146/08	Mdc
,	,	Z
61/11	61/11	Mdc
,	,	Z
56/13	56/13	Mdc
,	,	Z
26/15	26/15	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
donosi	donositi	Vmr3s

NAREDBU	naredba	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
NAREDBE	naredba	Ncfpa
O	o	Sl
PLOVIDBI	plovidba	Ncfsl
U	u	Sl
PROLAZU	prolaz	Ncmsl
U	u	Sa
