15	15	Mdc
dana	dan	Ncmpg
od	od	Sg
nastanka	nastanak	Ncmsg
istih	isti	Agpmpgy
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Brodarski	brodarski	Agpmsny
agent	agent	Ncmsn
se	sebe	Px--sa
briše	brisati	Vmr3s
iz	iz	Sg
Registra	registar	Ncmsg
brodarskih	brodarski	Agpmpgy
agenata	agent	Ncmpg
u	u	Sl
sljedećim	sljedeći	Agpmply
slučajevima	slučaj	Ncmpl
:	:	Z

–	–	Z
na	na	Sa
zahtjev	zahtjev	Ncmsan
brodarskog	brodarski	Agpmsgy
agenta	agent	Ncmsg
,	,	Z

–	–	Z
ukoliko	ukoliko	Cs
je	biti	Var3s
brisan	brisati	Appmsnn
iz	iz	Sg
sudskog	sudski	Agpmsgy
registra	registar	Ncmsg
,	,	Z

–	–	Z
ukoliko	ukoliko	Cs
više	mnogo	Rgc
ne	ne	Qz
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
za	za	Sa
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfpg
prema	prema	Sl
općim	opći	Agpmply
propisima	propis	Ncmpl
,	,	Z

–	–	Z
ukoliko	ukoliko	Cs
više	mnogo	Rgc
ne	ne	Qz
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
utvrđene	utvrditi	Appmpay
člankom	članak	Ncmsi
10.	10.	Mdo
stavkom	stavka	Ncfsi
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z

(	(	Z
2	2	Mdc
)	)	Z
Brodarski	brodarski	Agpmsny
agent	agent	Ncmsn
može	moći	Vmr3s
se	sebe	Px--sa
brisati	brisati	Vmn
iz	iz	Sg
Registra	registar	Ncmsg
brodarskih	brodarski	Agpmpgy
agenata	agent	Ncmpg
u	u	Sl
sljedećim	sljedeći	Agpmply
slučajevima	slučaj	Ncmpl
:	:	Z

–	–	Pq3n-a
ukoliko	ukoliko	Cs
kasni	kasniti	Vmr3s
sa	sa	Si
plaćanjem	plaćanje	Ncnsi
obveza	obveza	Ncfpg
lučkoj	lučki	Agpfsly
upravi	uprava	Ncfsl
dulje	dugo	Rgc
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
;	;	Z

–	–	Z
ne	ne	Qz
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsa
iz	iz	Sg
popisa	popis	Ncmpg
pružatelja	pružatelj	Ncmpg
navedenih	naveden	Agpfpgy
usluga	usluga	Ncfpg
dulje	dugo	Rgc
od	od	Sg
dvije	dva	Mlcf-n
godine	godina	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Lučka	lučki	Agpfsny
uprava	uprava	Ncfsn
donosi	donositi	Vmr3s
rješenje	rješenje	Ncnsn
o	o	Sl
brisanju	brisanje	Ncnsl
iz	iz	Sg
Registra	registar	Ncmsg
brodarskih	brodarski	Agpmpgy
agenata	agent	Ncmpg
,	,	Z
koje	koji	Pi-nsn
je	biti	Var3s
upravni	upravan	Agpmsny
akt	akt	Ncmsn
i	i	Cc
na	na	Sa
koji	koji	Pi-msan
je	biti	Var3s
dopušteno	dopustiti	Appnsny
izjaviti	izjaviti	Vmn
žalbu	žalba	Ncfsa
Ministarstvu	ministarstvo	Ncnsd
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Nakon	nakon	Sg
pravomoćnosti	pravomoćnost	Ncfsg
rješenja	rješenje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
lučka	lučki	Agpfsny
uprava	uprava	Ncfsn
će	htjeti	Var3s
izbrisati	izbrisati	Vmn
brodarskog	brodarski	Agpmsgy
agenta	agent	Ncmsg
iz	iz	Sg
Registra	registar	Ncmsg
brodarskih	brodarski	Agpmpgy
agenata	agent	Ncmpg
.	.	Z

IV	IV	Mrc
.	.	Z

UPISNIK	upisnik	Ncmsn
AGENATA	agent	Ncmpg
UNUTARNJE	unutarnji	Agpfsgy
PLOVIDBE	plovidba	Ncfsg

Članak	članak	Ncmsn
14.	14.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pravo	pravo	Ncnsn
neposrednog	neposredan	Agpnsgy
obavljanja	obavljanje	Ncnsg
agencijskih	agencijski	Agpmpgy
poslova	posao	Ncmpg
u	u	Sl
brodarstvu	brodarstvo	Ncnsl
osoba	osoba	Ncfpg
stječe	stjecati	Vmr3s
upisom	upis	Ncmsi
u	u	Sa
Upisnik	upisnik	Ncmsan
agenata	agent	Ncmpg
unutarnje	unutarnji	Agpfsgy
plovidbe	plovidba	Ncfsg
,	,	Z
kojeg	koji	Pi-msg
vodi	voditi	Vmr3s
nadležna	nadležan	Agpfsny
lučka	lučki	Agpfsny
kapetanija	kapetanija	Ncfsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Nadležnost	nadležnost	Ncfsn
lučke	lučki	Agpfsgy
kapetanije	kapetanija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odgovara	odgovarati	Vmr3s
mjesnoj	mjesni	Agpfsly
nadležnosti	nadležnost	Ncfsl
lučke	lučki	Agpfsgy
kapetanije	kapetanija	Ncfsg
prema	prema	Sl
Zakonu	zakon	Ncmsl
.	.	Z

Članak	članak	Ncmsn
15.	15.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Svaka	svaki	Pi-fsn
lučka	lučki	Agpfsny
kapetanija	kapetanija	Ncfsn
vodi	voditi	Vmr3s
Upisnik	upisnik	Ncmsn
agenata	agent	Ncmpg
unutarnje	unutarnji	Agpfsgy
plovidbe	plovidba	Ncfsg
koji	koji	Pi-mpn
su	biti	Var3p
položili	položiti	Vmp-pm
stručni	stručan	Agpmsayn
ispit	ispit	Ncmsan
pri	pri	Sl
toj	taj	Pd-fsl
lučkoj	lučki	Agpfsly
kapetaniji	kapetanija	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
upis	upis	Ncmsan
u	u	Sa
Upisnik	upisnik	Ncmsan
agenata	agent	Ncmpg
unutarnje	unutarnji	Agpfsgy
plovidbe	plovidba	Ncfsg
moraju	morati	Vmr3p
biti	biti	Van
ispunjeni	ispuniti	Appmpny
sljedeći	sljedeći	Agpmpny
uvjeti	uvjet	Ncmpn
:	:	Z

–		Agpfpgy
osoba	osoba	Ncfpg
mora	morati	Vmr3s
imati	imati	Vmn
položen	položiti	Appmsnn
stručni	stručan	Agpmsny
ispit	ispit	Ncmsn
za	za	Sa
stjecanje	stjecanje	Ncnsa
ovlaštenja	ovlaštenje	Ncnsg
za	za	Sa
agenta	agent	Ncmsg
unutarnje	unutarnji	Agpfsgy
plovidbe	plovidba	Ncfsg
;	;	Z

–		Agpfpgy
osoba	osoba	Ncfpg
mora	morati	Vmr3s
biti	biti	Van
zaposlenik	zaposlenik	Ncmsn
brodarskog	brodarski	Agpmsgy
agenta	agent	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sa
Upisnik	upisnik	Ncmsan
agenata	agent	Ncmpg
unutarnje	unutarnji	Agpfsgy
plovidbe	plovidba	Ncfsg
upisuju	upisivati	Vmr3p
se	sebe	Px--sa
sljedeći	sljedeći	Agpmpny
podaci	podatak	Ncmpn
:	:	Z

–	i	Agpnsay
ime	ime	Ncnsa
,	,	Z
prezime	prezime	Ncnsa
,	,	Z
adresa	adresa	Ncfsn
,	,	Z
OIB	oib	Ncmsn
agenta	agent	Ncmsg
unutarnje	unutarnji	Agpfsgy
plovidbe	plovidba	Ncfsg
;	;	Z

–		Agcmsny
broj	broj	Ncmsn
i	i	Cc
datum	datum	Ncmsan
izdavanja	izdavanje	Ncnsg
iskaznice	iskaznica	Ncfsg
agenta	agent	Ncmsg
unutarnje	unutarnji	Agpfsgy
plovidbe	plovidba	Ncfsg
;	;	Z

–	–	Agpmsny
naziv	naziv	Ncmsn
tijela	tijelo	Ncnsg
koje	koji	Pi-nsn
je	biti	Var3s
izdalo	izdati	Vmp-sn
iskaznicu	iskaznica	Ncfsa
;	;	Z

–	i	Agpfpay
napomene	napomena	Ncfpa
o	o	Sl
promjeni	promjena	Ncfsl
mjesta	mjesto	Ncnsg
zaposlenja	zaposlenje	Ncnsg
;	;	Z

–	–	Pd-mpn
podaci	podatak	Ncmpn
o	o	Sl
statusnim	statusni	Agpfply
promjenama	promjena	Ncfpl
agenta	agent	Ncmsg
unutarnje	unutarnji	Agpfsgy
plovidbe	plovidba	Ncfsg
(	(	Z
promjena	promjena	Ncfsn
prezimena	prezime	Ncnsg
,	,	Z
prebivališta	prebivalište	Ncnsg
,	,	Z
i	i	Cc
sl.	sl.	Y
)	)	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Lučka	lučki	Agpfsny
kapetanija	kapetanija	Ncfsn
će	htjeti	Var3s
temeljem	temelj	Ncmsi
zahtjeva	zahtjev	Ncmpg
za	za	Sa
upis	upis	Ncmsan
,	,	Z
ukoliko	ukoliko	Cs
su	biti	Var3p
ispunjeni	ispuniti	Appmpny
svi	sav	Agpmpny
uvjeti	uvjet	Ncmpn
,	,	Z
donijeti	donijeti	Vmn
rješenje	rješenje	Ncnsa
o	o	Sl
upisu	upis	Ncmsl
u	u	Sa
Upisnik	upisnik	Ncmsan
agenata	agent	Ncmpg
unutarnje	unutarnji	Agpfsgy
plovidbe	plovidba	Ncfsg
,	,	Z
koje	koji	Pi-nsn
je	biti	Var3s
upravni	upravan	Agpmsny
akt	akt	Ncmsn
.	.	Z

Na	na	Sa
rješenje	rješenje	Ncnsa
o	o	Sl
upisu	upis	Ncmsl
nije	biti	Var3s
dopuštena	dopustiti	Appfsny
žalba	žalba	Ncfsn
ali	ali	Cc
se	sebe	Px--sa
može	moći	Vmr3s
pokrenuti	pokrenuti	Vmn
upravni	upravan	Agpmsayn
spor	spor	Ncmsan
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Upisnik	upisnik	Ncmsn
agenata	agent	Ncmpg
unutarnje	unutarnji	Agpfsgy
plovidbe	plovidba	Ncfsg
vodi	voditi	Vmr3s
se	sebe	Px--sa
u	u	Sl
elektronskom	elektronski	Agpmsly
obliku	oblik	Ncmsl
i	i	Cc
dostupan	dostupan	Agpmsnn
je	biti	Var3s
svim	sav	Agpfpdy
lučkim	lučki	Agpfply
