navedeno	navesti	Appnsny
NCP-Grupa	NCP-Grupa	Qr
.	.	Z

Agencija	agencija	Ncfsn
je	biti	Var3s
24.	24.	Mdo
ožujka	ožujak	Ncmsg
2014.	2014.	Mdo
zaprimila	zaprimiti	Vmp-sf
očitovanje	očitovanje	Ncnsa
HGK	hg	Ncmsg
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
u	u	Sl
bitnome	bitan	Agpmsly
navodi	navoditi	Vmr3s
kako	kako	Cs
zapisnike	zapisnik	Ncmpa
sa	sa	Sg
sjednica	sjednica	Ncfpg
Udruženja	udruženje	Ncnsg
ne	ne	Qz
potpisuju	potpisivati	Vmr3p
svi	sav	Agpmpny
prisutni	prisutan	Agpmpny
članovi	član	Ncmpn
već	već	Cc
samo	samo	Rgp
predsjednik	predsjednik	Ncmsn
i	i	Cc
zapisničar	zapisničar	Ncmsn
,	,	Z
u	u	Sl
pravilu	pravilo	Ncnsl
tajnik	tajnik	Ncmsn
.	.	Z

Zapisnici	zapisnik	Ncmpn
se	sebe	Px--sa
verificiraju	verificirati	Vmr3p
na	na	Sl
svakoj	svaki	Pi-fsl
sljedećoj	sljedeći	Agpfsly
sjednici	sjednica	Ncfsl
i	i	Cc
time	taj	Pd-nsi
se	sebe	Px--sa
prisutni	prisutan	Agpmpny
članovi	član	Ncmpn
upoznaju	upoznati	Vmr3p
sa	sa	Si
sadržajem	sadržaj	Ncmsi
istih	isti	Agpmpgy
.	.	Z

HGK	HGK	Npmsn
nadalje	nadalje	Rgp
navodi	navoditi	Vmr3s
kako	kako	Cs
je	biti	Var3s
svjedok	svjedok	Ncmsn
H	h	Y
izabran	izabrati	Appmsnn
za	za	Sa
člana	član	Ncmsay
Vijeća	vijeće	Ncnsg
Udruženja	udruženje	Ncnsg
na	na	Sl
plenarnoj	plenaran	Agpfsly
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
4.	4.	Mdo
srpnja	srpanj	Ncmsg
2012.	2012.	Mdo
kao	kao	Cs
predstavnik	predstavnik	Ncmsn
NCP-Grupe	ncp-grupa	Ncfsg
d.o.o.	d.o.o.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Šibeniku	Šibenik	Npmsl
,	,	Z
Obala	obala	Ncfsn
Jerka	Jerk	Npmsg
Šižgorića	Šižgorić	Npmsg
1	1	Mdc
(	(	Z
dalje	daleko	Rgc
:	:	Z
NCP-Grupa	ncp-grupa	Ncfsn
)	)	Z
koja	koji	Pi-fsn
je	biti	Var3s
u	u	Sa
to	taj	Pd-nsa
vrijeme	vrijeme	Ncnsa
bila	biti	Vap-sf
manjinski	manjinski	Agpmsny
vlasnik	vlasnik	Ncmsn
marine	marina	Ncfsg
Mandalina	Mandalina	Npfsn
u	u	Sl
Šibeniku	Šibenik	Npmsl
(	(	Z
udio	udjel	Ncmsn
25	25	Mdc
%	%	Z
)	)	Z
.	.	Z

NCP-Grupa	ncp-grupa	Ncfsn
bila	biti	Vap-sf
je	biti	Var3s
manjinski	manjinski	Agpmsny
vlasnik	vlasnik	Ncmsn
marine	marina	Ncfsg
Mandalina	Mandalina	Npfsn
i	i	Cc
u	u	Sa
vrijeme	vrijeme	Ncnsa
održavanja	održavanje	Ncnsg
sjednice	sjednica	Ncfsg
Vijeća	vijeće	Ncnsg
Udruženja	udruženje	Ncnsg
od	od	Sg
25.	25.	Mdo
listopada	listopad	Ncmsg
2012.	2012.	Mdo
u	u	Sl
Biogradu	Biograd	Npmsl
na	na	Sl
Moru	more	Ncnsl
.	.	Z

6.	6.	Mdo
OBAVIJEST	obavijest	Ncfsn
O	o	Sl
PRELIMINARNO	preliminarno	Rgp
UTVRĐENIM	utvrditi	Agpfply
ČINJENICAMA	činjenica	Ncfpl
U	u	Sl
POSTUPKU	postupak	Ncmsl

Sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
48.	48.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
ZZTN-a	ZZTN	Npmsg
,	,	Z
Agencija	agencija	Ncfsn
je	biti	Var3s
dužna	dužan	Agpfsny
strankama	stranka	Ncfpi
u	u	Sl
postupku	postupak	Ncmsl
prije	prije	Sg
zakazivanja	zakazivanje	Ncnsg
usmene	usmen	Agpfsgy
rasprave	rasprava	Ncfsg
dostaviti	dostaviti	Vmn
pisanu	pisan	Agpfsay
Obavijest	obavijest	Ncfsa
o	o	Sl
preliminarno	preliminarno	Rgp
utvrđenim	utvrditi	Agpfply
činjenicama	činjenica	Ncfpl
u	u	Sl
postupku	postupak	Ncmsl
,	,	Z
kako	kako	Cs
bi	biti	Vaa3s
im	oni	Pp3-pd
osigurala	osigurati	Vmp-sf
mogućnost	mogućnost	Ncfsn
da	da	Cs
se	sebe	Px--sa
izjasne	izjasniti	Vmr3p
o	o	Sl
svim	sav	Agpfply
relevantnim	relevantan	Agpfply
činjenicama	činjenica	Ncfpl
i	i	Cc
okolnostima	okolnost	Ncfpl
.	.	Z

Stoga	stoga	Rgp
je	biti	Var3s
Agencija	agencija	Ncfsn
,	,	Z
nakon	nakon	Cs
što	što	Cs
je	biti	Var3s
utvrdila	utvrditi	Vmp-sf
relevantne	relevantan	Agpfpay
činjenice	činjenica	Ncfpa
i	i	Cc
okolnosti	okolnost	Ncfsg
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
48.	48.	Mdo

ZZTN-a	ZZTN-a	Npfsn
dostavila	dostaviti	Vmp-sf
strankama	stranka	Ncfpl
Obavijest	obavijest	Ncfsn
o	o	Sl
preliminarno	preliminarno	Rgp
utvrđenim	utvrditi	Agpfply
činjenicama	činjenica	Ncfpl
u	u	Sl
postupku	postupak	Ncmsl
klase	klasa	Ncfsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I	i	Cc
034	034	Mdc
-	-	Z
03/13	03/13	Mdc
-	-	Z
01/047	01/047	Mdc
,	,	Z
urbroja	urbroj	Ncmsg
:	:	Z
580	580	Mdc
-	-	Z
04/74	04/74	Mdc
-	-	Z
2013	2013	Mdc
-	-	Z
045	045	Mdc
,	,	Z
od	od	Sg
21.	21.	Mdo
svibnja	svibanj	Ncmsg
2014.	2014.	Mdo
,	,	Z
kako	kako	Cs
bi	biti	Vaa3s
im	oni	Pp3-pd
osigurala	osigurati	Vmp-sf
mogućnost	mogućnost	Ncfsn
da	da	Cs
se	sebe	Px--sa
izjasne	izjasniti	Vmr3p
o	o	Sl
svim	sav	Agpfply
utvrđenim	utvrditi	Agpfply
činjenicama	činjenica	Ncfpl
i	i	Cc
okolnostima	okolnost	Ncfpl
te	te	Cc
je	biti	Var3s
pozvala	pozvati	Vmp-sf
stranke	stranka	Ncfpa
da	da	Cs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
mjesec	mjesec	Ncmsan
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
primitka	primitak	Ncmsg
Obavijesti	obavijest	Ncfsg
o	o	Sl
preliminarno	preliminarno	Rgp
utvrđenim	utvrditi	Agpfply
činjenicama	činjenica	Ncfpl
u	u	Sl
postupku	postupak	Ncmsl
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
dostave	dostava	Ncfsg
svoje	svoj	Px-fpa
primjedbe	primjedba	Ncfpa
,	,	Z
kao	kao	Cs
i	i	Cc
da	da	Cs
predlože	predložiti	Vmr3p
eventualno	eventualan	Agpnsay
saslušanje	saslušanje	Ncnsa
dodatnih	dodatan	Agpmpgy
svjedoka	svjedok	Ncmpg
i	i	Cc
izvođenje	izvođenje	Ncnsa
dodatnih	dodatan	Agpmpgy
dokaza	dokaz	Ncmpg
.	.	Z

Agencija	agencija	Ncfsn
je	biti	Var3s
u	u	Sl
vremenskom	vremenski	Agpnsly
razdoblju	razdoblje	Ncnsl
od	od	Sg
24.	24.	Mdo
do	do	Sg
30.	30.	Mdo
lipnja	lipanj	Ncmsg
2014.	2014.	Mdo
zaprimila	zaprimiti	Vmp-sf
očitovanja	očitovanje	Ncnsg
stranaka	stranka	Ncfpg
na	na	Sa
gore	zlo	Rgp
navedenu	naveden	Agpfsay
Obavijest	obavijest	Ncfsa
o	o	Sl
preliminarno	preliminarno	Rgp
utvrđenim	utvrditi	Agpfply
činjenicama	činjenica	Ncfpl
u	u	Sl
postupku	postupak	Ncmsl
.	.	Z

6.1.	6.1.	Mdo

Očitovanje	očitovanje	Ncnsn
Brodogradilišta	brodogradilište	Ncnsg
i	i	Cc
marine	marina	Ncfsg

Agencija	agencija	Ncfsn
je	biti	Var3s
očitovanje	očitovanje	Ncnsn
Brodogradilišta	brodogradilište	Ncnsg
i	i	Cc
marine	marina	Ncfsg
na	na	Sa
Obavijest	obavijest	Ncfsa
o	o	Sl
preliminarno	preliminarno	Rgp
utvrđenim	utvrditi	Agpfply
činjenicama	činjenica	Ncfpl
u	u	Sl
postupku	postupak	Ncmsl
zaprimila	zaprimiti	Vmp-sf
24.	24.	Mdo
lipnja	lipanj	Ncmsg
2014.	2014.	Mdo
,	,	Z
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
u	u	Sl
bitnome	bitan	Agpmsly
navodi	navoditi	Vmr3s
kako	kako	Cs
Brodogradilište	brodogradilište	Ncnsn
i	i	Cc
marina	marina	Ncfpg
nikada	nikada	Rgp
i	i	Cc
ni	ni	Qo
na	na	Sa
koji	koji	Pi-msan
način	način	Ncmsan
nije	biti	Var3s
dogovarala	dogovarati	Vmp-sf
ili	ili	Cc
