49	49	Mdc
30.05.2016	30.05.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
vrstama	vrsta	Ncfpl
i	i	Cc
načinu	način	Ncmsl
provođenja	provođenje	Ncnsg
vježbi	vježba	Ncfpg
operativnih	operativan	Agpfpgy
snaga	snaga	Ncfpg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg

DRŽAVNA	državni	Agpfsny
UPRAVA	uprava	Ncfsn
ZA	za	Sa
ZAŠTITU	zaštita	Ncfsa
I	i	Cc
SPAŠAVANJE	spašavanje	Ncnsa

1328	1328	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
33.	33.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sustavu	sustav	Ncmsl
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
82/15	82/15	Mds
)	)	Z
,	,	Z
ravnatelj	ravnatelj	Ncmsn
Državne	državni	Agpfsgy
uprave	uprava	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
spašavanje	spašavanje	Ncnsa
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
VRSTAMA	vrsta	Ncfpl
I	i	Cc
NAČINU	način	Ncmsl
PROVOĐENJA	provođenje	Ncnsg
VJEŽBI	vježba	Ncfpg
OPERATIVNIH	operativan	Agpfpgy
SNAGA	snaga	Ncfpg
SUSTAVA	sustav	Ncmsg
CIVILNE	civilan	Agpfsgy
ZAŠTITE	zaštita	Ncfsg

I.	I.	Y
OPĆA	opći	Agpfsny
ODREDBA	odredba	Ncfsn

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
propisuje	propisivati	Vmr3s
tijek	tijek	Ncmsn
aktivnosti	aktivnost	Ncfsg
prikazan	prikazati	Appmsnn
u	u	Sl
prilogu	prilog	Ncmsl
1.	1.	Mdo
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
vrste	vrsta	Ncfsg
vježbi	vježba	Ncfpg
,	,	Z
planiranje	planiranje	Ncnsn
,	,	Z
elementi	element	Ncmpn
elaborata	elaborat	Ncmsg
vježbe	vježba	Ncfsg
,	,	Z
provedba	provedba	Ncfsn
,	,	Z
analiza	analiza	Ncfsn
i	i	Cc
izvješćivanje	izvješćivanje	Ncnsn
o	o	Sl
vježbama	vježba	Ncfpl
operativnih	operativan	Agpfpgy
snaga	snaga	Ncfpg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Sudionici	sudionik	Ncmpn
u	u	Sl
sustavu	sustav	Ncmsl
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
nositelji	nositelj	Ncmpn
su	biti	Var3p
planiranja	planiranje	Ncnpn
,	,	Z
organiziranja	organiziranje	Ncnsg
i	i	Cc
provođenja	provođenje	Ncnsg
vježbi	vježba	Ncfpg
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
operativnim	operativan	Agpfpiy
snagama	snaga	Ncfpi
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
.	.	Z

II	ii	Mrc
.	.	Z

VRSTE	vrsta	Ncfsg
VJEŽBI	vježba	Ncfpg

Članak	članak	Ncmsn
2.	2.	Mdo

Vrste	vrsta	Ncfpn
vježbi	vježba	Ncfpg
prema	prema	Sl
razini	razina	Ncfsl
organiziranja	organiziranje	Ncnsg
su	biti	Var3p
:	:	Z

–	i	Agpfpay
međunarodne	međunarodni	Agpfpay
vježbe	vježba	Ncfpa
–	i	Agpfpay
vježbe	vježba	Ncfpa
koje	koji	Pi-fpn
se	sebe	Px--sa
provode	provoditi	Vmr3p
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
uz	uz	Sa
sudjelovanje	sudjelovanje	Ncnsa
operativnih	operativan	Agpfpgy
snaga	snaga	Ncfpg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
iz	iz	Sg
drugih	drugi	Mlofpg
zemalja	zemlja	Ncfpg
i	i	Cc
međunarodnih	međunarodni	Agpfpgy
organizacija	organizacija	Ncfpg
te	te	Cc
vježbe	vježba	Ncfpn
koje	koji	Pi-fpn
se	sebe	Px--sa
održavaju	održavati	Vmr3p
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
uz	uz	Sa
sudjelovanje	sudjelovanje	Ncnsa
operativnih	operativan	Agpfpgy
snaga	snaga	Ncfpg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
–	–	Z
iskazuju	iskazivati	Vmr3p
se	sebe	Px--sa
u	u	Sl
Godišnjem	godišnji	Agpmsly
planu	plan	Ncmsl
vježbi	vježba	Ncfpg

–	–	Sg
državne	državni	Agpfsgy
vježbe	vježba	Ncfsg
–	–	Z
vježbe	vježba	Ncfpa
sudionika	sudionik	Ncmpg
i	i	Cc
operativnih	operativan	Agpfpgy
snaga	snaga	Ncfpg
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
koje	koji	Pi-fpa
planira	planirati	Vmr3s
,	,	Z
organizira	organizirati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
državna	državni	Agpfsny
