prouzročen	prouzročiti	Appmsnn
iznenadnim	iznenadan	Agpnsiy
djelovanjem	djelovanje	Ncnsi
prirodnih	prirodan	Agpfpgy
sila	sila	Ncfpg
,	,	Z
tehničko-tehnoloških	tehničko-tehnoloških	Ncfsn
ili	ili	Cc
drugih	drugi	Mlompg
čimbenika	čimbenik	Ncmpg
s	sa	Si
posljedicom	posljedica	Ncfsi
ugrožavanja	ugrožavanje	Ncnsg
zdravlja	zdravlje	Ncnsg
i	i	Cc
života	život	Ncmsg
građana	građanin	Ncmpg
,	,	Z
materijalnih	materijalan	Agpmpgy
i	i	Cc
kulturnih	kulturan	Agpnpgy
dobara	dobro	Ncnpg
i	i	Cc
okoliša	okoliš	Ncmsg
na	na	Sl
mjestu	mjesto	Ncnsl
nastanka	nastanak	Ncmsg
događaja	događaj	Ncmsg
ili	ili	Cc
širem	širok	Agcnsly
području	područje	Ncnsl
,	,	Z
čije	čiji	Pi-nsn
se	sebe	Px--sa
posljedice	posljedica	Ncfpn
ne	ne	Qz
mogu	moći	Vmr3p
sanirati	sanirati	Vmn
samo	samo	Rgp
djelovanjem	djelovanje	Ncnsi
žurnih	žuran	Agpfpgy
službi	služba	Ncfpg
na	na	Sl
području	područje	Ncnsl
njezina	njezin	Ps3msg
nastanka	nastanak	Ncmsg
.	.	Z

34	34	Mdc
)	)	Z
Zahtjevi	zahtjev	Ncmpn
sustava	sustav	Ncmsg
civilne	civilan	Agpfsgy
zaštite	zaštita	Ncfsg
u	u	Sl
području	područje	Ncnsl
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
znače	značiti	Vmr3p
preventivne	preventivan	Agpfpny
aktivnosti	aktivnost	Ncfpn
i	i	Cc
mjere	mjera	Ncfpn
koje	koji	Pi-fpn
moraju	morati	Vmr3p
sadržavati	sadržavati	Vmn
dokumenti	dokument	Ncmpn
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
.	.	Z

35	35	Mdc
)	)	Z
Zaštita	zaštita	Ncfsn
i	i	Cc
spašavanje	spašavanje	Ncnsn
znači	značiti	Vmr3s
organizirano	organiziran	Agpnsny
provođenje	provođenje	Ncnsn
mjera	mjera	Ncfpg
i	i	Cc
