točke	točka	Ncfpa
7.1.	7.1.	Mds
i	i	Cc
15.3.	15.3.	Mdo
obrazloženja	obrazloženje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
)	)	Z
.	.	Z

16.3.	16.3.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
u	u	Sl
tom	taj	Pd-msl
smislu	smisao	Ncmsl
podsjeća	podsjećati	Vmr3s
da	da	Cs
je	biti	Var3s
u	u	Sl
odluci	odluka	Ncfsl
broj	broj	Ncmsn
:	:	Z
U-I-5345	U-I-5345	X
/	/	Z
2012	2012	Mdc
i	i	Cc
dr.	dr.	Y
od	od	Sg
23.	23.	Mdo
prosinca	prosinac	Ncmsg
2014.	2014.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
4/15.	4/15.	Mdo
)	)	Z
utvrdio	utvrditi	Vmp-sm
sljedeće	sljedeći	Agpnsay
:	:	Z

»	»	Z
9.	9.	Mdo
...	...	Z

Neprihvatljivo	neprihvatljiv	Agpnsny
je	biti	Var3s
u	u	Sl
demokratskom	demokratski	Agpnsly
društvu	društvo	Ncnsl
utemeljenom	utemeljen	Agpmsly
na	na	Sl
vladavini	vladavina	Ncfsl
prava	pravo	Ncnpa
i	i	Cc
zaštiti	zaštita	Ncfsl
ustavnih	ustavan	Agpnpgy
prava	pravo	Ncnpg
podnositi	podnositi	Vmn
Hrvatskom	hrvatski	Agpmsdy
saboru	sabor	Ncmsd
prijedloge	prijedlog	Ncmpa
zakona	zakon	Ncmpg
koji	koji	Pi-mpn
ne	ne	Qz
sadržavaju	sadržavati	Vmr3p
dostatna	dostatan	Agpfsny
i	i	Cc
relevantna	relevantan	Agpnpay
obrazloženja	obrazloženje	Ncnpa
,	,	Z
jer	jer	Cs
to	taj	Pd-nsn
narušava	narušavati	Vmr3s
pravnu	pravni	Agpfsay
sigurnost	sigurnost	Ncfsa
,	,	Z
unosi	unositi	Vmr3s
pravnu	pravni	Agpfsay
neizvjesnost	neizvjesnost	Ncfsa
i	i	Cc
nepredvidljivost	nepredvidljivost	Ncfsa
,	,	Z
a	a	Cc
nepotrebno	nepotreban	Agpnsny
dovodi	dovoditi	Vmr3s
i	i	Qo
do	do	Sg
postupaka	postupak	Ncmpg
pred	pred	Si
Ustavnim	ustavan	Agpmsiy
sudom	sud	Ncmsi
...	...	Z
«	«	Z

Nedostatak	nedostatak	Ncmsn
obrazloženja	obrazloženje	Ncnsg
izmjene	izmjena	Ncfsg
članka	članak	Ncmsg
30.	30.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
ZoLov-a	zolov-a	Ncfsg
/	/	Z
05	05	Mdc
na	na	Sa
način	način	Ncmsan
kako	kako	Cs
je	biti	Var3s
to	taj	Pd-nsn
učinjeno	učiniti	Appnsny
člankom	članak	Ncmsi
17.	17.	Mdo

ZID-a	ZID	Npmsg
ZoLov-a	ZoLov	Npmsg
/	/	Z
09	09	Mdc
(	(	Z
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
propisuje	propisivati	Vmr3s
da	da	Cs
se	sebe	Px--sa
ugovor	ugovor	Ncmsn
o	o	Sl
zakupu	zakup	Ncmsl
zajedničkog	zajednički	Agpnsgy
lovišta	lovište	Ncnsg
može	moći	Vmr3s
produljiti	produljiti	Vmn
samo	samo	Rgp
ako	ako	Cs
u	u	Sl
proteklom	protekao	Agpnsly
razdoblju	razdoblje	Ncnsl
nisu	biti	Var3p
bili	biti	Vap-pm
podneseni	podnesen	Agpmpny
optužni	optužni	Agpmpny
prijedlozi	prijedlog	Ncmpn
za	za	Sa
taksativno	taksativno	Agpmpay
navedene	naveden	Agpmpay
prekršaje	prekršaj	Ncmpa
)	)	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ocjenjuje	ocjenjivati	Vmr3s
nedopustivim	nedopustiv	Agpmsiy
i	i	Cc
zbog	zbog	Sg
toga	taj	Pd-nsg
što	što	Cs
tu	tu	Rgp
nije	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
pravno-tehničkoj	pravno-tehnički	Agpfsly
izmjeni	izmjena	Ncfsl
.	.	Z

Riječ	riječ	Ncfsn
je	biti	Var3s
o	o	Sl
strukturalnom	strukturalan	Agpmsly
normativnom	normativan	Agpmsly
zahvatu	zahvat	Ncmsl
kojim	koji	Pi-msi
se	sebe	Px--sa
bitno	bitno	Rgp
mijenja	mijenjati	Vmr3s
sam	sam	Agpmsnn
opseg	opseg	Ncmsn
instituta	institut	Ncmsg
produljenja	produljenje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
zakupu	zakup	Ncmsl
zajedničkog	zajednički	Agpnsgy
lovišta	lovište	Ncnsg
,	,	Z
i	i	Cc
kad	kad	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
širini	širina	Ncfsl
ovlasti	ovlast	Ncfsg
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
da	da	Cs
o	o	Sl
tome	taj	Pd-nsl
u	u	Sl
konkretnim	konkretan	Agpmply
slučajevima	slučaj	Ncmpl
donose	donositi	Vmr3p
odluke	odluka	Ncfpn
u	u	Sl
javnom	javan	Agpmsly
interesu	interes	Ncmsl
,	,	Z
i	i	Cc
kad	kad	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
objektivnoj	objektivan	Agpfsly
pravnoj	pravni	Agpfsly
mogućnosti	mogućnost	Ncfsl
primjene	primjena	Ncfsg
tog	taj	Pd-msg
instituta	institut	Ncmsg
u	u	Sl
praksi	praksa	Ncfsl
.	.	Z

17.	17.	Mdo

Prvo	prvo	Rgp
je	biti	Var3s
potrebno	potreban	Agpnsny
utvrditi	utvrditi	Vmn
da	da	Cs
Zakon	zakon	Ncmsn
o	o	Sl
lovstvu	lovstvo	Ncnsl
ne	ne	Qz
priznaje	priznavati	Vmr3s
nikakvo	nikakav	Agpnsay
subjektivno	subjektivan	Agpnsay
pravo	pravo	Ncnsa
lovozakupnika	lovozakupnik	Ncmpg
na	na	Sa
produljenje	produljenje	Ncnsa
ugovora	ugovor	Ncmpg
o	o	Sl
zakupu	zakup	Ncmsl
zajedničkog	zajednički	Agpnsgy
lovišta	lovište	Ncnsg
(	(	Z
kako	kako	Cs
to	taj	Pd-nsa
pogrešno	pogrešno	Rgp
smatraju	smatrati	Vmr3p
predlagatelji	predlagatelj	Ncmpn
)	)	Z
.	.	Z

Zakonodavac	zakonodavac	Ncmsn
je	biti	Var3s
produljenje	produljenje	Ncnsn
tog	taj	Pd-msg
ugovora	ugovor	Ncmsg
postavio	postaviti	Vmp-sm
samo	samo	Rgp
kao	kao	Cs
pravnu	pravni	Agpfsay
mogućnost	mogućnost	Ncfsa
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
nadležnim	nadležan	Agpnply
tijelima	tijelo	Ncnpl
priznao	priznati	Vmp-sm
diskrecijsku	diskrecijski	Agpfsay
ovlast	ovlast	Ncfsa
da	da	Cs
ocjenjuju	ocjenjivati	Vmr3p
,	,	Z
vodeći	vodeći	Agpmsny
se	sebe	Px--sa
načelom	načelo	Ncnsi
svrsishodnosti	svrsishodnost	Ncfsg
,	,	Z
hoće	htjeti	Vmr3s
li	li	Qq
ili	ili	Cc
neće	htjeti	Var3s
produljiti	produljiti	Vmn
postojeći	postojeći	Agpmsayn
ugovor	ugovor	Ncmsan
o	o	Sl
zakupu	zakup	Ncmsl
zajedničkog	zajednički	Agpnsgy
lovišta	lovište	Ncnsg
s	sa	Si
istim	isti	Agpmsiy
lovozakupnikom	lovozakupnik	Ncmsi
(	(	Z
podnositeljem	podnositelj	Ncmsi
zahtjeva	zahtjev	Ncmpg
