88	88	Mdc
12.08.2015	12.08.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
provedbi	provedba	Ncfsl
privremenih	privremen	Agpfpgy
izvanrednih	izvanredan	Agpfpgy
mjera	mjera	Ncfpg
potpore	potpora	Ncfsg
proizvođačima	proizvođač	Ncmpd
jabuka	jabuka	Ncfpg
i	i	Cc
mandarina	mandarina	Ncfsn
za	za	Sa
postupak	postupak	Ncmsan
povlačenja	povlačenje	Ncnsg
s	sa	Sg
tržišta	tržište	Ncnsg
za	za	Sa
slobodnu	slobodan	Agpfsay
distribuciju	distribucija	Ncfsa

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1734	1734	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
58.	58.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
30/2015	30/2015	Mds
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
PROVEDBI	provedba	Ncfsl
PRIVREMENIH	privremen	Agpfpgy
IZVANREDNIH	izvanredan	Agpfpgy
MJERA	mjera	Ncfpg
POTPORE	potpora	Ncfsg
PROIZVOĐAČIMA	proizvođač	Ncmpd
JABUKA	jabuka	Ncfpg
I	i	Cc
MANDARINA	mandarina	Ncfsn
ZA	za	Sa
POSTUPAK	postupak	Ncmsan
POVLAČENJA	povlačenje	Ncnsg
S	sa	Sg
TRŽIŠTA	tržište	Ncnsg
ZA	za	Sa
SLOBODNU	slobodan	Agpfsay
DISTRIBUCIJU	distribucija	Ncfsa

OPĆE	opći	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
uređuju	uređivati	Vmr3p
se	sebe	Px--sa
privremene	privremen	Agpfpny
izvanredne	izvanredan	Agpfpny
mjere	mjera	Ncfpn
potpore	potpora	Ncfsg
proizvođačima	proizvođač	Ncmpd
jabuka	jabuka	Ncfpg
i	i	Cc
mandarina	mandarina	Ncfsn
za	za	Sa
postupak	postupak	Ncmsan
povlačenja	povlačenje	Ncnsg
s	sa	Sg
tržišta	tržište	Ncnsg
za	za	Sa
slobodnu	slobodan	Agpfsay
distribuciju	distribucija	Ncfsa
i	i	Cc
osigurava	osiguravati	Vmr3s
provedba	provedba	Ncfsn
:	:	Z

–	i	Agpfpny
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1308/2013	1308/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
uspostavljanju	uspostavljanje	Ncnsl
zajedničke	zajednički	Agpfsgy
organizacije	organizacija	Ncfsg
tržišta	tržište	Ncnsg
poljoprivrednih	poljoprivredni	Agpmpgy
proizvoda	proizvod	Ncmpg
i	i	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
uredbi	uredba	Ncfpg
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
922/72	922/72	Mdc
,	,	Z
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
234/79	234/79	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1037/2001	1037/2001	Mdc
i	i	Cc
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1234/2007	1234/2007	Mdc
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1308/2013	1308/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
)	)	Z

–	i	Agpfpay
Uredbe	uredba	Ncfpa
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
